Country@Tests@Tests/100K pop@Cases@New Cases@Cases/100K pop@Deaths@New Deaths@Deaths/100K pop@Test Trends
USA@16936891@5116.84@1897380@24720@573.22@109132@921@32.97@<span id="htmlwidget-3c17851dae5929f71038" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3c17851dae5929f71038">{"x":{"values":[24996,18937,21551,20260,23285,25294,23790,21675,20634,19056,18611,18263,22577,24266,24146,20007,20848,20801,19699,21140,24720],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[1467820,1486757,1508308,1528568,1551853,1577147,1600937,1622612,1643246,1662302,1680913,1699176,1721753,1746019,1770165,1790172,1811020,1831821,1851520,1872660,1897380],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Brazil@10605736@4989.55@614941@0@289.3@34021@0@16.01@<span id="htmlwidget-de1b655368c937904234" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-de1b655368c937904234">{"x":{"values":[13220,7569,14288,16517,19694,18508,20803,16508,15813,11687,16324,20599,26417,26928,33274,16409,11598,28936,28633,30925,0],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[233511,241080,255368,271885,291579,310087,330890,347398,363211,374898,391222,411821,438238,465166,498440,514849,526447,555383,584016,614941,614941],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Russia@10316200@7069.09@449256@8718@307.85@5520@144@3.78@<span id="htmlwidget-00aa75ef60b8b09f9ed5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-00aa75ef60b8b09f9ed5">{"x":{"values":[9200,9709,8926,9263,8764,8849,8894,9434,8599,8946,8915,8338,8371,8572,8952,9268,8485,8858,8529,8823,8718],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[272043,281752,290678,299941,308705,317554,326448,335882,344481,353427,362342,370680,379051,387623,396575,405843,414328,423186,431715,440538,449256],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
UK@4484340@6605.69@284734@1655@419.43@40344@357@59.43@<span id="htmlwidget-5cc00ce953b682865a3c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5cc00ce953b682865a3c">{"x":{"values":[3457,3534,2714,2429,0,2627,3298,2960,2412,1631,4052,2020,1889,2099,1612,1937,1580,1656,1878,1809,1655],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[241461,244995,247709,250138,249619,252246,255544,258504,260916,262547,266599,268619,270508,272607,274219,276156,277736,279392,281270,283079,284734],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Spain@1919411@4105.25@240978@318@515.41@27134@1@58.03@<span id="htmlwidget-efc4372f5854a20ea616" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-efc4372f5854a20ea616">{"x":{"values":[515,0,908,431,518,482,1787,466,482,0,859,0,1647,658,664,251,159,294,394,334,318],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[230698,230698,231606,232037,232555,233037,234824,235290,235772,235400,236259,236259,237906,238564,239228,239479,239638,239932,240326,240660,240978],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
India@3837207@278.06@236184@9471@17.11@6649@286@0.48@<span id="htmlwidget-5ce56096d17e6e079168" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5ce56096d17e6e079168">{"x":{"values":[4864,5050,4630,6147,5553,6198,6568,6629,7113,6414,5843,7293,7300,8105,8336,8782,7761,8821,9633,9889,9471],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[90648,95698,100328,106475,112028,118226,124794,131423,138536,144950,150793,158086,165386,173491,181827,190609,198370,207191,216824,226713,236184],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Italy@3910133@6467.09@234531@518@387.9@33774@85@55.86@<span id="htmlwidget-79fdeb47ad26b79fb1be" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-79fdeb47ad26b79fb1be">{"x":{"values":[875,675,451,813,665,642,652,669,531,300,397,584,593,516,416,333,200,318,321,177,518],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[224760,225435,225886,226699,227364,228006,228658,229327,229858,230158,230555,231139,231732,232248,232664,232997,233197,233515,233836,234013,234531],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
France@1619477@2481.04@190180@611@291.36@29114@46@44.6@<span id="htmlwidget-3d6755ae98d160235f8b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3d6755ae98d160235f8b">{"x":{"values":[0,63,358,882,767,251,403,340,15,358,0,191,3326,559,1829,257,339,0,3880,0,611],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[179630,179693,180051,180933,181700,181951,182354,182694,182709,183067,182847,183038,186364,186923,188752,189009,189348,188450,192330,189569,190180],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Peru@1076659@3265.37@187400@4202@568.36@5162@131@15.66@<span id="htmlwidget-725c0115336d0b578666" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-725c0115336d0b578666">{"x":{"values":[4046,3732,2660,4550,4537,4749,2929,4056,4205,4020,5772,6154,5874,6506,7386,8805,5563,0,8875,4284,4202],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[88541,92273,94933,99483,104020,108769,111698,115754,119959,123979,129751,135905,141779,148285,155671,164476,170039,170039,178914,183198,187400],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Germany@3595059@4290.87@184924@452@220.72@8658@23@10.33@<span id="htmlwidget-914f2da9d74b6144584b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-914f2da9d74b6144584b">{"x":{"values":[519,617,182,1227,695,548,689,276,342,272,600,324,672,726,267,221,184,285,242,351,452],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[175752,176369,176551,177778,178473,179021,179710,179986,180328,180600,181200,181524,182196,182922,183189,183410,183594,183879,184121,184472,184924],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
