Country,Tests,Tests/100K pop,Cases,New Cases,Cases/100K pop,Deaths,New Deaths,Deaths/100K pop
USA,16936891,5116.84,1872660,21140,565.75,108211,1036,32.69
Brazil,10605736,4989.55,614941,30925,289.3,34021,1473,16.01
Russia,10316200,7069.09,440538,8823,301.87,5376,168,3.68
UK,4484340,6605.69,283079,1809,416.99,39987,176,58.9
Spain,1919411,4105.25,240660,334,514.73,27133,5,58.03
Italy,3910133,6467.09,234013,177,387.04,33689,88,55.72
India,3837207,278.06,226713,9889,16.43,6363,275,0.46
France,1619477,2481.04,189569,0,290.42,29068,44,44.53
Germany,3595059,4290.87,184472,351,220.18,8635,33,10.31
Peru,1076659,3265.37,183198,4284,555.62,5031,137,15.26
Turkey,2070719,2455.23,167410,988,198.5,4630,21,5.49
Iran (Islamic Republic of),896571,1067.44,164270,3574,195.58,8071,59,9.61
Chile,599330,3135.23,118292,4664,618.81,1356,81,7.09
Mexico,274997,213.29,105680,4442,81.97,12545,816,9.73
Canada,1691297,4481.21,95269,628,252.42,7717,138,20.45
Saudi Arabia,838623,2408.87,93157,1975,267.58,611,32,1.76
Pakistan,561136,254.03,85264,4801,38.6,1770,82,0.8
Mainland China,320000,22.23,83027,5,5.77,4634,0,0.32
Qatar,225919,7841.69,63741,1581,2212.46,45,0,1.56
Belgium,672439,5801.89,58767,82,507.05,9548,26,82.38
Bangladesh,320279,194.48,57563,2423,34.95,781,35,0.47
Netherlands,209718,1223.92,47148,209,275.16,6009,13,35.07
Belarus,553377,5856.46,45981,865,486.62,253,5,2.68
Sweden,177200,1754.63,41883,1080,414.72,4562,20,45.17
Ecuador,117422,665.54,40966,0,232.19,3486,0,19.76
South Africa,403018,679.52,40792,3267,68.78,848,56,1.43
United Arab Emirates,2174033,21982.13,37018,659,374.3,273,3,2.76
Singapore,246254,4209.47,36922,517,631.15,24,0,0.41
Portugal,812415,7967.2,33592,331,329.43,1455,8,14.27
Colombia,331817,652.12,33466,1531,65.77,1099,42,2.16
Switzerland,399215,4612.54,30913,20,357.17,1921,0,22.2
