Country,Tests,Tests/100K pop,Cases,New Cases,Cases/100K pop,Deaths,New Deaths,Deaths/100K pop
USA,16936891,5116.84,1897380,24720,573.22,109132,921,32.97
Brazil,10605736,4989.55,614941,0,289.3,34021,0,16.01
Russia,10316200,7069.09,449256,8718,307.85,5520,144,3.78
UK,4484340,6605.69,284734,1655,419.43,40344,357,59.43
Spain,1919411,4105.25,240978,318,515.41,27134,1,58.03
India,3837207,278.06,236184,9471,17.11,6649,286,0.48
Italy,3910133,6467.09,234531,518,387.9,33774,85,55.86
France,1619477,2481.04,190180,611,291.36,29114,46,44.6
Peru,1076659,3265.37,187400,4202,568.36,5162,131,15.66
Germany,3595059,4290.87,184924,452,220.72,8658,23,10.33
Turkey,2070719,2455.23,168340,930,199.6,4648,18,5.51
Iran (Islamic Republic of),896571,1067.44,167156,2886,199.01,8134,63,9.68
Chile,599330,3135.23,122499,4207,640.82,1448,92,7.57
Mexico,274997,213.29,110026,4346,85.34,13170,625,10.21
Canada,1691297,4481.21,95947,678,254.22,7778,61,20.61
Saudi Arabia,838623,2408.87,95748,2591,275.03,642,31,1.84
Pakistan,561136,254.03,89249,3985,40.4,1838,68,0.83
Mainland China,320000,22.23,83030,3,5.77,4634,0,0.32
Qatar,225919,7841.69,65495,1754,2273.34,49,4,1.7
Bangladesh,320279,194.48,60391,2828,36.67,811,30,0.49
Belgium,672439,5801.89,58907,140,508.26,9566,18,82.54
Netherlands,209718,1223.92,47358,210,276.38,6024,15,35.16
Belarus,553377,5856.46,46868,887,496.01,259,6,2.74
South Africa,403018,679.52,43434,2642,73.23,908,60,1.53
Sweden,177200,1754.63,42939,1056,425.18,4639,77,45.94
Ecuador,117422,665.54,41575,609,235.65,3534,48,20.03
United Arab Emirates,2174033,21982.13,37642,624,380.61,274,1,2.77
Singapore,246254,4209.47,37183,261,635.61,24,0,0.41
Colombia,331817,652.12,36759,3293,72.24,1204,105,2.37
Portugal,812415,7967.2,33969,377,333.13,1465,10,14.37
Egypt,90000,87.95,31115,1348,30.41,1166,40,1.14
Switzerland,399215,4612.54,30936,23,357.44,1921,0,22.2
Kuwait,,,30644,723,717.49,244,8,5.71
Indonesia,232113,84.86,29521,703,10.79,1770,49,0.65
Ukraine,356565,815.3,26542,561,60.69,770,15,1.76
Poland,931520,2461.28,25410,362,67.14,1137,20,3
Ireland,325795,6597.71,25163,21,509.58,1670,6,33.82
Argentina,160070,354.17,21037,840,46.55,632,24,1.4
Philippines,284529,259.65,20626,244,18.82,987,3,0.9
Romania,443252,2304.04,20103,196,104.5,1316,11,6.84
Afghanistan,34936,89.75,18969,915,48.73,309,9,0.79
Dominican Republic,420,3.87,18708,389,172.46,525,5,4.84
Israel,568452,6567.14,17562,67,202.89,291,0,3.36
Japan,470403,371.93,16958,47,13.41,916,5,0.72
Austria,451820,5016.88,16843,38,187.02,672,2,7.46
Panama,67730,1569.64,15463,419,358.35,370,7,8.57
Oman,40420,791.46,15086,770,295.4,72,5,1.41
Bahrain,323162,18987.19,13835,539,812.87,22,1,1.29
Bolivia,28054,240.33,12728,483,109.04,427,12,3.66
Kazakhstan,828377,4411.66,12312,245,65.57,52,0,0.28
Denmark,637738,11010.67,12075,64,208.48,586,4,10.12
Nigeria,60825,29.51,11844,328,5.75,333,10,0.16
Armenia,58668,1980.02,11817,596,398.82,183,7,6.18
Republic of Korea,921391,1797.17,11719,51,22.86,273,0,0.53
Serbia,247760,2835.76,11667,96,133.54,247,1,2.83
Algeria,6500,14.82,9935,104,22.66,690,9,1.57
Iraq,,,9846,1006,24.48,285,14,0.71
Czech Republic,442866,4135.46,9529,35,88.98,327,1,3.05
Republic of Moldova,,,9247,229,229.23,323,8,8.01
Ghana,218425,702.94,9168,283,29.5,42,4,0.14
Norway,245352,4525.95,8522,18,157.2,238,0,4.39
Malaysia,297342,918.69,8266,19,25.54,116,1,0.36
Morocco,201332,545.45,8071,68,21.87,208,0,0.56
Cameroon,10268,38.68,7392,603,27.85,205,2,0.77
Australia,1472220,5773.41,7252,5,28.44,102,0,0.4
Finland,185400,3345.97,6941,30,125.27,322,0,5.81
Azerbaijan,302933,2987.8,6860,338,67.66,82,4,0.81
Guatemala,208,1.16,6485,331,36.2,216,58,1.21
Honduras,12887,130.11,5971,91,60.28,248,5,2.5
Sudan,2014,4.59,5865,151,13.38,347,14,0.79
Tajikistan,700,7.34,4370,81,45.82,48,0,0.5
Senegal,42580,254.3,4155,134,24.81,45,0,0.27
Djibouti,26913,2723.99,4123,69,417.31,26,0,2.63
Guinea,10304,78.46,4060,69,30.91,23,0,0.18
Luxembourg,75594,12075.72,4032,5,644.09,110,0,17.57
Uzbekistan,371000,1108.49,4007,68,11.97,16,0,0.05
Hungary,187965,1945.81,3970,16,41.1,542,3,5.61
Democratic Republic of the Congo,6212,6.94,3764,120,4.2,81,3,0.09
Cote d'Ivoire,18303,69.39,3431,169,13.01,36,1,0.14
Thailand,200411,287.12,3102,1,4.44,58,0,0.08
