県名,日付,累積検査数,陽性者数,検査陽性率,検査数/日,陽性者数/日,週間陽性率,感染経路不明
北海道,1月25日,0,0,0,0,0,N/A,0
札幌市,1月25日,0,0,0,0,0,N/A,0
青森県,1月25日,0,0,0,0,0,N/A,0
岩手県,1月25日,0,0,0,0,0,N/A,0
宮城県,1月25日,0,0,0,0,0,N/A,0
秋田県,1月25日,0,0,0,0,0,N/A,0
山形県,1月25日,0,0,0,0,0,N/A,0
福島県,1月25日,0,0,0,0,0,N/A,0
茨城県,1月25日,0,0,0,0,0,N/A,0
栃木県,1月25日,0,0,0,0,0,N/A,0
群馬県,1月25日,0,0,0,0,0,N/A,0
埼玉県,1月25日,0,0,0,0,0,N/A,0
千葉県,1月25日,0,0,0,0,0,N/A,0
千葉市,1月25日,0,0,0,0,0,N/A,0
東京都,1月25日,0,2,0,0,0,N/A,0
神奈川県,1月25日,0,1,0,0,0,N/A,0
新潟県,1月25日,0,0,0,0,0,N/A,0
富山県,1月25日,0,0,0,0,0,N/A,0
石川県,1月25日,0,0,0,0,0,N/A,0
福井県,1月25日,0,0,0,0,0,N/A,0
山梨県,1月25日,0,0,0,0,0,N/A,0
長野県,1月25日,0,0,0,0,0,N/A,0
岐阜県,1月25日,0,0,0,0,0,N/A,0
静岡県,1月25日,0,0,0,0,0,N/A,0
愛知県,1月25日,0,0,0,0,0,N/A,0
名古屋市,1月25日,0,0,0,0,0,N/A,0
三重県,1月25日,0,0,0,0,0,N/A,0
滋賀県,1月25日,0,0,0,0,0,N/A,0
京都府,1月25日,0,0,0,0,0,N/A,0
大阪府,1月25日,0,0,0,0,0,N/A,0
兵庫県,1月25日,0,0,0,0,0,N/A,0
奈良県,1月25日,0,0,0,0,0,N/A,0
和歌山県,1月25日,0,0,0,0,0,N/A,0
鳥取県,1月25日,0,0,0,0,0,N/A,0
島根県,1月25日,0,0,0,0,0,N/A,0
岡山県,1月25日,0,0,0,0,0,N/A,0
広島県,1月25日,0,0,0,0,0,N/A,0
山口県,1月25日,0,0,0,0,0,N/A,0
徳島県,1月25日,0,0,0,0,0,N/A,0
香川県,1月25日,0,0,0,0,0,N/A,0
愛媛県,1月25日,0,0,0,0,0,N/A,0
高知県,1月25日,0,0,0,0,0,N/A,0
福岡県,1月25日,0,0,0,0,0,N/A,0
佐賀県,1月25日,0,0,0,0,0,N/A,0
長崎県,1月25日,0,0,0,0,0,N/A,0
熊本県,1月25日,0,0,0,0,0,N/A,0
大分県,1月25日,0,0,0,0,0,N/A,0
宮崎県,1月25日,0,0,0,0,0,N/A,0
鹿児島県,1月25日,0,0,0,0,0,N/A,0
沖縄県,1月25日,0,0,0,0,0,N/A,0
全国（厚労省）,1月25日,0,0,0,0,0,N/A,N/A
イタリア,1月25日,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,1月25日,N/A,N/A,N/A,N/A,N/A,N/A,N/A
韓国,1月25日,N/A,N/A,N/A,N/A,N/A,N/A,N/A
北海道,1月26日,N/A,0,0,N/A,0,N/A,0
札幌市,1月26日,N/A,0,0,N/A,0,N/A,0
青森県,1月26日,N/A,0,0,N/A,0,N/A,0
岩手県,1月26日,N/A,0,0,N/A,0,N/A,0
宮城県,1月26日,0,0,0,0,0,N/A,0
秋田県,1月26日,N/A,0,0,N/A,0,N/A,0
山形県,1月26日,0,0,0,0,0,N/A,0
福島県,1月26日,N/A,0,0,N/A,0,N/A,0
茨城県,1月26日,1,0,0,1,0,N/A,0
栃木県,1月26日,N/A,0,0,N/A,0,N/A,0
群馬県,1月26日,N/A,0,0,N/A,0,N/A,0
埼玉県,1月26日,0,0,0,0,0,N/A,0
千葉県,1月26日,0,0,0,0,0,N/A,0
千葉市,1月26日,N/A,0,0,N/A,0,N/A,0
東京都,1月26日,N/A,2,0,N/A,0,N/A,0
神奈川県,1月26日,N/A,1,0,N/A,0,N/A,0
新潟県,1月26日,N/A,0,0,N/A,0,N/A,0
富山県,1月26日,0,0,0,0,0,N/A,0
石川県,1月26日,N/A,0,0,N/A,0,N/A,0
福井県,1月26日,0,0,0,0,0,N/A,0
山梨県,1月26日,N/A,0,0,N/A,0,N/A,0
長野県,1月26日,0,0,0,0,0,N/A,0
岐阜県,1月26日,0,0,0,0,0,N/A,0
静岡県,1月26日,N/A,0,0,N/A,0,N/A,0
愛知県,1月26日,N/A,1,0,N/A,1,N/A,0
名古屋市,1月26日,N/A,0,0,N/A,0,N/A,0
三重県,1月26日,0,0,0,0,0,N/A,0
滋賀県,1月26日,N/A,0,0,N/A,0,N/A,0
京都府,1月26日,N/A,0,0,N/A,0,N/A,0
大阪府,1月26日,1,0,0,1,0,N/A,0
兵庫県,1月26日,0,0,0,0,0,N/A,0
奈良県,1月26日,N/A,0,0,N/A,0,N/A,0
和歌山県,1月26日,0,0,0,0,0,N/A,0
鳥取県,1月26日,0,0,0,0,0,N/A,0
島根県,1月26日,N/A,0,0,N/A,0,N/A,0
岡山県,1月26日,0,0,0,0,0,N/A,0
広島県,1月26日,N/A,0,0,N/A,0,N/A,0
山口県,1月26日,N/A,0,0,N/A,0,N/A,0
徳島県,1月26日,0,0,0,0,0,N/A,0
香川県,1月26日,0,0,0,0,0,N/A,0
愛媛県,1月26日,N/A,0,0,N/A,0,N/A,0
高知県,1月26日,0,0,0,0,0,N/A,0
福岡県,1月26日,N/A,0,0,N/A,0,N/A,0
佐賀県,1月26日,N/A,0,0,N/A,0,N/A,0
長崎県,1月26日,N/A,0,0,N/A,0,N/A,0
熊本県,1月26日,N/A,0,0,N/A,0,N/A,0
大分県,1月26日,N/A,0,0,N/A,0,N/A,0
宮崎県,1月26日,0,0,0,0,0,N/A,0
鹿児島県,1月26日,N/A,0,0,N/A,0,N/A,0
沖縄県,1月26日,N/A,0,0,N/A,0,N/A,0
全国（厚労省）,1月26日,0,0,0,0,0,N/A,N/A
イタリア,1月26日,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,1月26日,N/A,N/A,N/A,N/A,N/A,N/A,N/A
韓国,1月26日,N/A,N/A,N/A,N/A,N/A,N/A,N/A
北海道,1月27日,N/A,0,0,N/A,0,N/A,0
札幌市,1月27日,N/A,0,0,N/A,0,N/A,0
青森県,1月27日,N/A,0,0,N/A,0,N/A,0
岩手県,1月27日,N/A,0,0,N/A,0,N/A,0
宮城県,1月27日,0,0,0,0,0,N/A,0
秋田県,1月27日,N/A,0,0,N/A,0,N/A,0
山形県,1月27日,0,0,0,0,0,N/A,0
福島県,1月27日,N/A,0,0,N/A,0,N/A,0
茨城県,1月27日,2,0,0,1,0,N/A,0
栃木県,1月27日,N/A,0,0,N/A,0,N/A,0
群馬県,1月27日,N/A,0,0,N/A,0,N/A,0
埼玉県,1月27日,0,0,0,0,0,N/A,0
千葉県,1月27日,0,0,0,0,0,N/A,0
千葉市,1月27日,N/A,0,0,N/A,0,N/A,0
東京都,1月27日,N/A,2,0,N/A,0,N/A,0
神奈川県,1月27日,N/A,1,0,N/A,0,N/A,0
新潟県,1月27日,N/A,0,0,N/A,0,N/A,0
富山県,1月27日,0,0,0,0,0,N/A,0
石川県,1月27日,N/A,0,0,N/A,0,N/A,0
福井県,1月27日,0,0,0,0,0,N/A,0
山梨県,1月27日,N/A,0,0,N/A,0,N/A,0
長野県,1月27日,0,0,0,0,0,N/A,0
岐阜県,1月27日,0,0,0,0,0,N/A,0
静岡県,1月27日,N/A,0,0,N/A,0,N/A,0
愛知県,1月27日,N/A,1,0,N/A,0,N/A,0
名古屋市,1月27日,N/A,0,0,N/A,0,N/A,0
三重県,1月27日,0,0,0,0,0,N/A,0
滋賀県,1月27日,N/A,0,0,N/A,0,N/A,0
京都府,1月27日,N/A,0,0,N/A,0,N/A,0
大阪府,1月27日,2,0,0,1,0,N/A,0
兵庫県,1月27日,0,0,0,0,0,N/A,0
奈良県,1月27日,N/A,0,0,N/A,0,N/A,0
和歌山県,1月27日,0,0,0,0,0,N/A,0
鳥取県,1月27日,0,0,0,0,0,N/A,0
島根県,1月27日,N/A,0,0,N/A,0,N/A,0
岡山県,1月27日,0,0,0,0,0,N/A,0
広島県,1月27日,N/A,0,0,N/A,0,N/A,0
山口県,1月27日,N/A,0,0,N/A,0,N/A,0
徳島県,1月27日,0,0,0,0,0,N/A,0
香川県,1月27日,0,0,0,0,0,N/A,0
愛媛県,1月27日,N/A,0,0,N/A,0,N/A,0
高知県,1月27日,0,0,0,0,0,N/A,0
福岡県,1月27日,N/A,0,0,N/A,0,N/A,0
佐賀県,1月27日,N/A,0,0,N/A,0,N/A,0
長崎県,1月27日,N/A,0,0,N/A,0,N/A,0
熊本県,1月27日,N/A,0,0,N/A,0,N/A,0
大分県,1月27日,N/A,0,0,N/A,0,N/A,0
宮崎県,1月27日,0,0,0,0,0,N/A,0
