県名,日付,累積検査数,陽性者数,検査陽性率,検査数/日,陽性者数/日,週間陽性率
北海道,1月25日,0,0,0.00%,0,0,N/A
札幌市,1月25日,0,0,0.00%,0,0,N/A
青森県,1月25日,0,0,0.00%,0,0,N/A
岩手県,1月25日,0,0,0.00%,0,0,N/A
宮城県,1月25日,0,0,0.00%,0,0,N/A
秋田県,1月25日,0,0,0.00%,0,0,N/A
山形県,1月25日,0,0,0.00%,0,0,N/A
福島県,1月25日,0,0,0.00%,0,0,N/A
茨城県,1月25日,0,0,0.00%,0,0,N/A
栃木県,1月25日,0,0,0.00%,0,0,N/A
群馬県,1月25日,0,0,0.00%,0,0,N/A
埼玉県,1月25日,0,0,0.00%,0,0,N/A
千葉県,1月25日,0,0,0.00%,0,0,N/A
千葉市,1月25日,0,0,0.00%,0,0,N/A
東京都,1月25日,0,0,0.00%,0,0,N/A
神奈川県,1月25日,0,0,0.00%,0,0,N/A
新潟県,1月25日,0,0,0.00%,0,0,N/A
富山県,1月25日,0,0,0.00%,0,0,N/A
石川県,1月25日,0,0,0.00%,0,0,N/A
福井県,1月25日,0,0,0.00%,0,0,N/A
山梨県,1月25日,0,0,0.00%,0,0,N/A
長野県,1月25日,0,0,0.00%,0,0,N/A
岐阜県,1月25日,0,0,0.00%,0,0,N/A
静岡県,1月25日,0,0,0.00%,0,0,N/A
愛知県,1月25日,0,0,0.00%,0,0,N/A
名古屋市,1月25日,0,0,0.00%,0,0,N/A
三重県,1月25日,0,0,0.00%,0,0,N/A
滋賀県,1月25日,0,0,0.00%,0,0,N/A
京都府,1月25日,0,0,0.00%,0,0,N/A
大阪府,1月25日,0,0,0.00%,0,0,N/A
兵庫県,1月25日,0,0,0.00%,0,0,N/A
奈良県,1月25日,0,0,0.00%,0,0,N/A
和歌山県,1月25日,0,0,0.00%,0,0,N/A
鳥取県,1月25日,0,0,0.00%,0,0,N/A
島根県,1月25日,0,0,0.00%,0,0,N/A
岡山県,1月25日,0,0,0.00%,0,0,N/A
広島県,1月25日,0,0,0.00%,0,0,N/A
山口県,1月25日,0,0,0.00%,0,0,N/A
徳島県,1月25日,0,0,0.00%,0,0,N/A
香川県,1月25日,0,0,0.00%,0,0,N/A
愛媛県,1月25日,0,0,0.00%,0,0,N/A
高知県,1月25日,0,0,0.00%,0,0,N/A
福岡県,1月25日,0,0,0.00%,0,0,N/A
佐賀県,1月25日,0,0,0.00%,0,0,N/A
長崎県,1月25日,0,0,0.00%,0,0,N/A
熊本県,1月25日,0,0,0.00%,0,0,N/A
大分県,1月25日,0,0,0.00%,0,0,N/A
宮崎県,1月25日,0,0,0.00%,0,0,N/A
鹿児島県,1月25日,0,0,0.00%,0,0,N/A
沖縄県,1月25日,0,0,0.00%,0,0,N/A
全国（厚労省）,1月25日,0,0,0.00%,0,0,N/A
イタリア,1月25日,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,1月25日,N/A,N/A,N/A,N/A,N/A,N/A
韓国,1月25日,N/A,N/A,N/A,N/A,N/A,N/A
北海道,1月26日,2,0,0.00%,2,0,N/A
札幌市,1月26日,3,0,0.00%,3,0,N/A
青森県,1月26日,1,0,0.00%,1,0,N/A
岩手県,1月26日,0,0,0.00%,0,0,N/A
宮城県,1月26日,0,0,0.00%,0,0,N/A
秋田県,1月26日,0,0,0.00%,0,0,N/A
山形県,1月26日,0,0,0.00%,0,0,N/A
福島県,1月26日,1,0,0.00%,1,0,N/A
茨城県,1月26日,1,0,0.00%,1,0,N/A
栃木県,1月26日,1,0,0.00%,1,0,N/A
群馬県,1月26日,0,0,0.00%,0,0,N/A
埼玉県,1月26日,0,0,0.00%,0,0,N/A
千葉県,1月26日,0,0,0.00%,0,0,N/A
千葉市,1月26日,4,0,0.00%,4,0,N/A
東京都,1月26日,2,0,0.00%,2,0,N/A
神奈川県,1月26日,34,0,0.00%,34,0,N/A
新潟県,1月26日,2,0,0.00%,2,0,N/A
富山県,1月26日,0,0,0.00%,0,0,N/A
石川県,1月26日,2,0,0.00%,2,0,N/A
福井県,1月26日,0,0,0.00%,0,0,N/A
山梨県,1月26日,0,0,0.00%,0,0,N/A
長野県,1月26日,0,0,0.00%,0,0,N/A
岐阜県,1月26日,0,0,0.00%,0,0,N/A
静岡県,1月26日,3,0,0.00%,3,0,N/A
愛知県,1月26日,18,1,5.60%,18,1,N/A
名古屋市,1月26日,3,0,0.00%,3,0,N/A
三重県,1月26日,0,0,0.00%,0,0,N/A
滋賀県,1月26日,1,0,0.00%,1,0,N/A
京都府,1月26日,1,0,0.00%,1,0,N/A
大阪府,1月26日,1,0,0.00%,1,0,N/A
兵庫県,1月26日,0,0,0.00%,0,0,N/A
奈良県,1月26日,1,0,0.00%,1,0,N/A
和歌山県,1月26日,3,0,0.00%,3,0,N/A
鳥取県,1月26日,0,0,0.00%,0,0,N/A
島根県,1月26日,1,0,0.00%,1,0,N/A
岡山県,1月26日,0,0,0.00%,0,0,N/A
広島県,1月26日,2,0,0.00%,2,0,N/A
山口県,1月26日,0,0,0.00%,0,0,N/A
徳島県,1月26日,0,0,0.00%,0,0,N/A
香川県,1月26日,0,0,0.00%,0,0,N/A
愛媛県,1月26日,0,0,0.00%,0,0,N/A
高知県,1月26日,0,0,0.00%,0,0,N/A
福岡県,1月26日,1,0,0.00%,1,0,N/A
佐賀県,1月26日,0,0,0.00%,0,0,N/A
長崎県,1月26日,0,0,0.00%,0,0,N/A
熊本県,1月26日,3,0,0.00%,3,0,N/A
大分県,1月26日,0,0,0.00%,0,0,N/A
宮崎県,1月26日,0,0,0.00%,0,0,N/A
鹿児島県,1月26日,1,0,0.00%,1,0,N/A
沖縄県,1月26日,2,0,0.00%,2,0,N/A
全国（厚労省）,1月26日,0,0,0.00%,0,0,N/A
イタリア,1月26日,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,1月26日,N/A,N/A,N/A,N/A,N/A,N/A
韓国,1月26日,N/A,N/A,N/A,N/A,N/A,N/A
北海道,1月27日,5,0,0.00%,3,0,N/A
札幌市,1月27日,7,0,0.00%,4,0,N/A
青森県,1月27日,1,0,0.00%,0,0,N/A
岩手県,1月27日,0,0,0.00%,0,0,N/A
宮城県,1月27日,0,0,0.00%,0,0,N/A
秋田県,1月27日,1,0,0.00%,1,0,N/A
山形県,1月27日,0,0,0.00%,0,0,N/A
福島県,1月27日,1,0,0.00%,0,0,N/A
茨城県,1月27日,2,0,0.00%,1,0,N/A
栃木県,1月27日,2,0,0.00%,1,0,N/A
群馬県,1月27日,0,0,0.00%,0,0,N/A
埼玉県,1月27日,0,0,0.00%,0,0,N/A
千葉県,1月27日,0,0,0.00%,0,0,N/A
千葉市,1月27日,7,0,0.00%,3,0,N/A
東京都,1月27日,4,0,0.00%,2,0,N/A
神奈川県,1月27日,68,0,0.00%,34,0,N/A
新潟県,1月27日,3,0,0.00%,1,0,N/A
富山県,1月27日,0,0,0.00%,0,0,N/A
石川県,1月27日,5,0,0.00%,3,0,N/A
福井県,1月27日,0,0,0.00%,0,0,N/A
山梨県,1月27日,0,0,0.00%,0,0,N/A
長野県,1月27日,0,0,0.00%,0,0,N/A
岐阜県,1月27日,0,0,0.00%,0,0,N/A
静岡県,1月27日,5,0,0.00%,2,0,N/A
愛知県,1月27日,35,1,2.90%,17,0,N/A
名古屋市,1月27日,5,0,0.00%,2,0,N/A
三重県,1月27日,0,0,0.00%,0,0,N/A
滋賀県,1月27日,2,0,0.00%,1,0,N/A
京都府,1月27日,3,0,0.00%,2,0,N/A
大阪府,1月27日,2,0,0.00%,1,0,N/A
兵庫県,1月27日,0,0,0.00%,0,0,N/A
奈良県,1月27日,1,0,0.00%,0,0,N/A
和歌山県,1月27日,5,0,0.00%,2,0,N/A
鳥取県,1月27日,0,0,0.00%,0,0,N/A
島根県,1月27日,1,0,0.00%,0,0,N/A
岡山県,1月27日,0,0,0.00%,0,0,N/A
広島県,1月27日,4,0,0.00%,2,0,N/A
山口県,1月27日,1,0,0.00%,1,0,N/A
徳島県,1月27日,0,0,0.00%,0,0,N/A
香川県,1月27日,0,0,0.00%,0,0,N/A
愛媛県,1月27日,0,0,0.00%,0,0,N/A
高知県,1月27日,0,0,0.00%,0,0,N/A
福岡県,1月27日,3,0,0.00%,2,0,N/A
佐賀県,1月27日,1,0,0.00%,1,0,N/A
長崎県,1月27日,0,0,0.00%,0,0,N/A
熊本県,1月27日,5,0,0.00%,2,0,N/A
大分県,1月27日,1,0,0.00%,1,0,N/A
宮崎県,1月27日,0,0,0.00%,0,0,N/A
鹿児島県,1月27日,2,0,0.00%,1,0,N/A
沖縄県,1月27日,3,0,0.00%,1,0,N/A
全国（厚労省）,1月27日,0,0,0.00%,0,0,N/A
イタリア,1月27日,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,1月27日,N/A,N/A,N/A,N/A,N/A,N/A
韓国,1月27日,N/A,N/A,N/A,N/A,N/A,N/A
北海道,1月28日,7,1,14.30%,2,1,N/A
札幌市,1月28日,10,0,0.00%,3,0,N/A
青森県,1月28日,2,0,0.00%,1,0,N/A
岩手県,1月28日,0,0,0.00%,0,0,N/A
宮城県,1月28日,0,0,0.00%,0,0,N/A
