県名,日付,累積検査数,陽性者数,検査陽性率
北海道,1月25日,0,0,0.00%
札幌市,1月25日,0,0,0.00%
青森県,1月25日,0,0,0.00%
岩手県,1月25日,0,0,0.00%
宮城県,1月25日,0,0,0.00%
秋田県,1月25日,0,0,0.00%
山形県,1月25日,0,0,0.00%
福島県,1月25日,0,0,0.00%
茨城県,1月25日,0,0,0.00%
栃木県,1月25日,0,0,0.00%
群馬県,1月25日,0,0,0.00%
埼玉県,1月25日,0,0,0.00%
埼玉３市,1月25日,0,0,0.00%
千葉県,1月25日,0,0,0.00%
千葉市,1月25日,0,0,0.00%
東京都,1月25日,0,0,0.00%
神奈川県,1月25日,0,0,0.00%
新潟県,1月25日,0,0,0.00%
富山県,1月25日,0,0,0.00%
石川県,1月25日,0,0,0.00%
福井県,1月25日,0,0,0.00%
山梨県,1月25日,0,0,0.00%
長野県,1月25日,0,0,0.00%
岐阜県,1月25日,0,0,0.00%
静岡県,1月25日,0,0,0.00%
愛知県,1月25日,0,0,0.00%
名古屋市,1月25日,0,0,0.00%
三重県,1月25日,0,0,0.00%
滋賀県,1月25日,0,0,0.00%
京都府,1月25日,0,0,0.00%
大阪府,1月25日,0,0,0.00%
兵庫県,1月25日,0,0,0.00%
奈良県,1月25日,0,0,0.00%
和歌山県,1月25日,0,0,0.00%
鳥取県,1月25日,0,0,0.00%
島根県,1月25日,0,0,0.00%
岡山県,1月25日,0,0,0.00%
広島県,1月25日,0,0,0.00%
山口県,1月25日,0,0,0.00%
徳島県,1月25日,0,0,0.00%
香川県,1月25日,0,0,0.00%
愛媛県,1月25日,0,0,0.00%
高知県,1月25日,0,0,0.00%
福岡県,1月25日,0,0,0.00%
佐賀県,1月25日,0,0,0.00%
長崎県,1月25日,0,0,0.00%
熊本県,1月25日,0,0,0.00%
大分県,1月25日,0,0,0.00%
宮崎県,1月25日,0,0,0.00%
鹿児島県,1月25日,0,0,0.00%
沖縄県,1月25日,0,0,0.00%
全国,1月25日,0,0,0.00%
北海道,1月26日,,0,
札幌市,1月26日,,0,
青森県,1月26日,,0,
岩手県,1月26日,,0,
宮城県,1月26日,0,0,0.00%
秋田県,1月26日,,0,
山形県,1月26日,0,0,0.00%
