県名,日付,検査数,累積陽性者数,累積経路不明数,週間陽性率,日別経路不明数,日別陽性者数,週間陽性率（経路不明のみ）,日別検査数,陽性(発症日),陽性(経路不明)(発症日),陽性(渡航歴)(発症日)
北海道,2020/1/25,0,0,0,0,0,0,0,0,0,0,0
青森県,2020/1/25,0,0,0,0,0,0,0,0,0,0,0
岩手県,2020/1/25,0,0,0,0,0,0,0,0,0,0,0
宮城県,2020/1/25,0,0,0,0,0,0,0,0,0,0,0
秋田県,2020/1/25,0,0,0,0,0,0,0,0,0,0,0
山形県,2020/1/25,0,0,0,0,0,0,0,0,0,0,0
福島県,2020/1/25,0,0,0,0,0,0,0,0,0,0,0
茨城県,2020/1/25,0,0,0,0,0,0,0,0,0,0,0
栃木県,2020/1/25,0,0,0,0,0,0,0,0,0,0,0
群馬県,2020/1/25,0,0,0,0,0,0,0,0,0,0,0
埼玉県,2020/1/25,0,0,0,0,0,0,0,0,0,0,0
千葉県,2020/1/25,0,0,0,0,0,0,0,0,0,0,0
東京都,2020/1/25,1,2,0,0,0,1,0,0,0,0,0
神奈川県,2020/1/25,0,1,0,0,0,0,0,0,0,0,0
新潟県,2020/1/25,0,0,0,0,0,0,0,0,0,0,0
富山県,2020/1/25,0,0,0,0,0,0,0,0,0,0,0
石川県,2020/1/25,0,0,0,0,0,0,0,0,0,0,0
福井県,2020/1/25,0,0,0,0,0,0,0,0,0,0,0
山梨県,2020/1/25,0,0,0,0,0,0,0,0,0,0,0
長野県,2020/1/25,0,0,0,0,0,0,0,0,0,0,0
岐阜県,2020/1/25,0,0,0,0,0,0,0,0,0,0,0
静岡県,2020/1/25,0,0,0,0,0,0,0,0,0,0,0
愛知県,2020/1/25,0,0,0,0,0,0,0,0,0,0,0
三重県,2020/1/25,0,0,0,0,0,0,0,0,1,0,1
滋賀県,2020/1/25,0,0,0,0,0,0,0,0,0,0,0
京都府,2020/1/25,0,0,0,0,0,0,0,0,0,0,0
大阪府,2020/1/25,0,0,0,0,0,0,0,0,0,0,0
兵庫県,2020/1/25,0,0,0,0,0,0,0,0,0,0,0
奈良県,2020/1/25,0,0,0,0,0,0,0,0,0,0,0
和歌山県,2020/1/25,0,0,0,0,0,0,0,0,0,0,0
鳥取県,2020/1/25,0,0,0,0,0,0,0,0,0,0,0
島根県,2020/1/25,0,0,0,0,0,0,0,0,0,0,0
岡山県,2020/1/25,0,0,0,0,0,0,0,0,0,0,0
広島県,2020/1/25,0,0,0,0,0,0,0,0,0,0,0
山口県,2020/1/25,0,0,0,0,0,0,0,0,0,0,0
徳島県,2020/1/25,0,0,0,0,0,0,0,0,0,0,0
香川県,2020/1/25,0,0,0,0,0,0,0,0,0,0,0
愛媛県,2020/1/25,0,0,0,0,0,0,0,0,0,0,0
高知県,2020/1/25,0,0,0,0,0,0,0,0,0,0,0
福岡県,2020/1/25,0,0,0,0,0,0,0,0,0,0,0
佐賀県,2020/1/25,0,0,0,0,0,0,0,0,0,0,0
長崎県,2020/1/25,0,0,0,0,0,0,0,0,0,0,0
熊本県,2020/1/25,0,0,0,0,0,0,0,0,0,0,0
大分県,2020/1/25,0,0,0,0,0,0,0,0,0,0,0
宮崎県,2020/1/25,0,0,0,0,0,0,0,0,0,0,0
鹿児島県,2020/1/25,0,0,0,0,0,0,0,0,0,0,0
沖縄県,2020/1/25,0,0,0,0,0,0,0,0,0,0,0
北海道,2020/1/26,2,0,0,0,0,0,0,2,1,0,1
青森県,2020/1/26,1,0,0,0,0,0,0,1,0,0,0
岩手県,2020/1/26,0,0,0,0,0,0,0,0,0,0,0
宮城県,2020/1/26,0,0,0,0,0,0,0,0,0,0,0
秋田県,2020/1/26,0,0,0,0,0,0,0,0,0,0,0
山形県,2020/1/26,0,0,0,0,0,0,0,0,0,0,0
福島県,2020/1/26,1,0,0,0,0,0,0,1,0,0,0
茨城県,2020/1/26,1,0,0,0,0,0,0,1,0,0,0
栃木県,2020/1/26,1,0,0,0,0,0,0,1,0,0,0
群馬県,2020/1/26,0,0,0,0,0,0,0,0,0,0,0
埼玉県,2020/1/26,0,0,0,0,0,0,0,0,0,0,0
千葉県,2020/1/26,0,0,0,0,0,0,0,0,0,0,0
東京都,2020/1/26,2,2,0,0,0,0,0,1,0,0,0
神奈川県,2020/1/26,20,1,0,0,0,0,0,20,0,0,0
新潟県,2020/1/26,2,0,0,0,0,0,0,2,0,0,0
富山県,2020/1/26,0,0,0,0,0,0,0,0,0,0,0
石川県,2020/1/26,2,0,0,0,0,0,0,2,0,0,0
福井県,2020/1/26,0,0,0,0,0,0,0,0,0,0,0
山梨県,2020/1/26,0,0,0,0,0,0,0,0,0,0,0
長野県,2020/1/26,0,0,0,0,0,0,0,0,0,0,0
岐阜県,2020/1/26,0,0,0,0,0,0,0,0,0,0,0
静岡県,2020/1/26,3,0,0,0,0,0,0,3,0,0,0
愛知県,2020/1/26,11,1,0,0,0,1,0,11,0,0,0
三重県,2020/1/26,0,0,0,0,0,0,0,0,0,0,0
滋賀県,2020/1/26,1,0,0,0,0,0,0,1,0,0,0
京都府,2020/1/26,1,0,0,0,0,0,0,1,0,0,0
大阪府,2020/1/26,1,0,0,0,0,0,0,1,0,0,0
兵庫県,2020/1/26,0,0,0,0,0,0,0,0,0,0,0
奈良県,2020/1/26,1,0,0,0,0,0,0,1,0,0,0
和歌山県,2020/1/26,0,0,0,0,0,0,0,0,0,0,0
鳥取県,2020/1/26,0,0,0,0,0,0,0,0,0,0,0
島根県,2020/1/26,1,0,0,0,0,0,0,1,0,0,0
岡山県,2020/1/26,0,0,0,0,0,0,0,0,0,0,0
広島県,2020/1/26,0,0,0,0,0,0,0,0,0,0,0
山口県,2020/1/26,0,0,0,0,0,0,0,0,0,0,0
徳島県,2020/1/26,0,0,0,0,0,0,0,0,0,0,0
香川県,2020/1/26,0,0,0,0,0,0,0,0,0,0,0
愛媛県,2020/1/26,0,0,0,0,0,0,0,0,0,0,0
高知県,2020/1/26,0,0,0,0,0,0,0,0,0,0,0
福岡県,2020/1/26,0,0,0,0,0,0,0,0,0,0,0
佐賀県,2020/1/26,0,0,0,0,0,0,0,0,0,0,0
長崎県,2020/1/26,0,0,0,0,0,0,0,0,0,0,0
熊本県,2020/1/26,3,0,0,0,0,0,0,3,0,0,0
大分県,2020/1/26,0,0,0,0,0,0,0,0,0,0,0
宮崎県,2020/1/26,0,0,0,0,0,0,0,0,0,0,0
鹿児島県,2020/1/26,1,0,0,0,0,0,0,1,0,0,0
沖縄県,2020/1/26,2,0,0,0,0,0,0,2,0,0,0
北海道,2020/1/27,5,0,0,0,0,0,0,3,0,0,0
青森県,2020/1/27,1,0,0,0,0,0,0,0,0,0,0
岩手県,2020/1/27,0,0,0,0,0,0,0,0,0,0,0
宮城県,2020/1/27,0,0,0,0,0,0,0,0,0,0,0
秋田県,2020/1/27,1,0,0,0,0,0,0,1,0,0,0
山形県,2020/1/27,0,0,0,0,0,0,0,0,0,0,0
福島県,2020/1/27,1,0,0,0,0,0,0,0,0,0,0
茨城県,2020/1/27,2,0,0,0,0,0,0,1,0,0,0
栃木県,2020/1/27,2,0,0,0,0,0,0,1,0,0,0
群馬県,2020/1/27,0,0,0,0,0,0,0,0,0,0,0
埼玉県,2020/1/27,0,0,0,0,0,0,0,0,0,0,0
千葉県,2020/1/27,0,0,0,0,0,0,0,0,0,0,0
東京都,2020/1/27,2,2,0,0,0,0,0,0,0,0,0
神奈川県,2020/1/27,41,1,0,0,0,0,0,21,0,0,0
新潟県,2020/1/27,3,0,0,0,0,0,0,1,0,0,0
富山県,2020/1/27,0,0,0,0,0,0,0,0,0,0,0
石川県,2020/1/27,5,0,0,0,0,0,0,3,0,0,0
福井県,2020/1/27,0,0,0,0,0,0,0,0,0,0,0
山梨県,2020/1/27,0,0,0,0,0,0,0,0,0,0,0
長野県,2020/1/27,0,0,0,0,0,0,0,0,0,0,0
岐阜県,2020/1/27,0,0,0,0,0,0,0,0,0,0,0
静岡県,2020/1/27,5,0,0,0,0,0,0,2,0,0,0
愛知県,2020/1/27,22,1,0,0,0,0,0,11,0,0,0
三重県,2020/1/27,0,0,0,0,0,0,0,0,0,0,0
滋賀県,2020/1/27,2,0,0,0,0,0,0,1,0,0,0
京都府,2020/1/27,3,0,0,0,0,0,0,2,0,0,0
大阪府,2020/1/27,1,0,0,0,0,0,0,0,0,0,0
兵庫県,2020/1/27,0,0,0,0,0,0,0,0,0,0,0
奈良県,2020/1/27,1,0,0,0,0,0,0,0,0,0,0
和歌山県,2020/1/27,0,0,0,0,0,0,0,0,0,0,0
鳥取県,2020/1/27,0,0,0,0,0,0,0,0,0,0,0
島根県,2020/1/27,1,0,0,0,0,0,0,0,0,0,0
岡山県,2020/1/27,0,0,0,0,0,0,0,0,0,0,0
広島県,2020/1/27,0,0,0,0,0,0,0,0,0,0,0
山口県,2020/1/27,1,0,0,0,0,0,0,1,0,0,0
徳島県,2020/1/27,0,0,0,0,0,0,0,0,0,0,0
香川県,2020/1/27,0,0,0,0,0,0,0,0,0,0,0
愛媛県,2020/1/27,0,0,0,0,0,0,0,0,0,0,0
高知県,2020/1/27,0,0,0,0,0,0,0,0,0,0,0
福岡県,2020/1/27,0,0,0,0,0,0,0,0,0,0,0
佐賀県,2020/1/27,0,0,0,0,0,0,0,0,0,0,0
長崎県,2020/1/27,0,0,0,0,0,0,0,0,0,0,0
熊本県,2020/1/27,5,0,0,0,0,0,0,2,0,0,0
