date,title,link
20200116,新型コロナウイルスに関連した肺炎の患者の発生について（1例目）,https://www.mhlw.go.jp/stf/newpage_08906.html
20200124,新型コロナウイルスに関連した肺炎の患者の発生について（2例目）,https://www.mhlw.go.jp/stf/newpage_09079.html
20200125,新型コロナウイルスに関連した肺炎の患者の発生について（3例目）,https://www.mhlw.go.jp/stf/newpage_09099.html
20200126,新型コロナウイルスに関連した肺炎の患者の発生について（4例目）,https://www.mhlw.go.jp/stf/newpage_09100.html
20200128,新型コロナウイルスに関連した肺炎の患者の発生について（5例目）,https://www.mhlw.go.jp/stf/newpage_09154.html
20200128,新型コロナウイルスに関連した肺炎の患者の発生について（6例目）,https://www.mhlw.go.jp/stf/newpage_09153.html
20200128,新型コロナウイルスに関連した肺炎の患者の発生について（7例目）,https://www.mhlw.go.jp/stf/newpage_09158.html
20200129,新型コロナウイルスに関連した肺炎の患者の発生について（8例目）,https://www.mhlw.go.jp/stf/newpage_09201.html
20200130,新型コロナウイルスに関連した患者（９例目）及び無症状病原体保有者（＊）の発生について,https://www.mhlw.go.jp/stf/newpage_09205.html
20200130,新型コロナウイルスに関連した肺炎の患者の発生について（10例目）,https://www.mhlw.go.jp/stf/newpage_09236.html
20200130,新型コロナウイルスに関連した肺炎の患者の発生について（11例目）,https://www.mhlw.go.jp/stf/newpage_09237.html
20200130,新型コロナウイルスに関連した肺炎の患者の発生について（12例目）,https://www.mhlw.go.jp/stf/newpage_09239.html
20200131,新型コロナウイルスに関連した肺炎の患者の発生について（13例目）,https://www.mhlw.go.jp/stf/newpage_09271.html
20200131,新型コロナウイルスに関連した無症状病原体保有者（＊）の発生について,https://www.mhlw.go.jp/stf/newpage_09273.html
20200201,新型コロナウイルスに関連した患者（14、15例目）及び無症状病原体保有者（＊）の発生について,https://www.mhlw.go.jp/stf/newpage_09278.html
20200204,新型コロナウイルスに関連した肺炎の患者の発生について（17例目）,https://www.mhlw.go.jp/stf/newpage_09310.html
20200204,新型コロナウイルスに関連した肺炎の患者の発生について（18例目）,https://www.mhlw.go.jp/stf/newpage_09311.html
20200204,新型コロナウイルスに関連した肺炎の患者の発生について（19例目）,https://www.mhlw.go.jp/stf/newpage_09312.html
20200205,横浜港に寄港したクルーズ船内で確認された新型コロナウイルス感染症について,https://www.mhlw.go.jp/stf/newpage_09276.html
20200205,新型コロナウイルスに関連した患者の発生について（20例目）,https://www.mhlw.go.jp/stf/newpage_09333.html
20200205,新型コロナウイルスに関連した患者の発生について（21例目）,https://www.mhlw.go.jp/stf/newpage_09336.html
