date,pcr,positive,discharge,symptomlessDischarge,symptomDischarge,severe,death
20200205,31,10,,,,,0
20200206,,,,,,,0
20200207,273,61,,,,,0
20200208,279,64,,,,,0
20200209,336,70,,,,,0
20200210,439,135,,,,,0
20200211,,,,,,,0
20200212,,,,,,,0
20200213,713,218,,,,,0
20200214,,,,,,,0
20200215,930,285,,,,,0
20200216,1219,355,,,,,0
20200217,1723,454,,,,,0
20200218,2404,542,,,,,0
20200219,3011,621,,,,,0
20200220,3063,634,,,,,2
20200221,3063,634,,,,,2
20200222,,,,,,,2
20200223,3894,691,,,,,3
20200224,3894,691,,,,,3
20200225,3894,691,,,,,4
20200226,3894,691,,,,,4
20200227,4061,705,,,,,4
20200228,4061,705,,,,,6
20200229,4061,705,,,,,6
20200301,4061,705,100,,,34,6
20200302,4061,705,,,,,6
20200303,4089,706,164,,,,6
20200304,4089,688,181,,,35,6
20200305,3618,696,199,121,78,35,6
20200306,3618,696,242,160,82,34,7
20200307,3618,696,245,163,82,32,7
20200308,3618,696,245,163,82,29,7
20200309,3618,696,245,163,82,26,7
20200310,3618,696,325,209,116,24,7
20200311,3618,696,357,,,19,7
20200312,3618,697,388,215,173,15,7
20200313,3618,697,390,215,175,15,7
20200314,3618,697,456,239,217,15,7
20200315,3618,712,458,241,217,15,7
20200316,3618,712,458,241,217,15,7
20200317,3618,712,508,246,262,15,7
20200318,3618,712,527,254,273,15,7
20200319,3618,712,551,264,287,15,7
20200320,3618,712,567,269,298,13,7
20200321,3618,712,567,269,298,12,8
20200322,3618,712,574,269,305,12,8
20200323,3618,712,587,277,310,12,8
20200324,3618,712,590,277,313,11,10
20200325,3618,712,597,279,318,11,10
20200326,3618,712,601,279,322,11,10
20200327,3618,712,603,279,324,11,10
20200328,3618,712,603,279,324,11,10
20200329,3618,712,603,279,324,11,10
20200330,3618,712,603,279,324,11,10
20200331,3618,712,619,279,340,10,11
20200401,3618,712,619,279,340,10,11
20200402,3618,712,619,279,340,10,11
20200403,3618,712,619,279,340,9,11
20200404,3618,712,619,279,340,9,11
20200405,3618,712,619,279,340,9,11
20200406,3618,712,619,279,340,9,11
20200407,3618,712,620,279,340,9,11
20200408,3618,712,638,289,349,8,11
