code,ja,cn
L__01,新型コロナウィルスの感染状況,新型肺炎疫情动态
L__02,新型コロナウイルス感染症マップ,新型冠状病毒疫情地图
L__03,確認累積数,确诊累计趋势图
L__04,全国,全国
L__05,厚生労働省,厚生劳动省
L__06,完治数,治愈数
L__07,死亡数,死亡数
L__08,観察中,疑似数
L__09,確認数,确诊数
L__10,日付,日期
L__11,人数,人数
L__12,無症状病原体保有者を含む,包含无症状患者
L__13,行政区域,行政区域
L__14,厚生労働省からの最新情報,厚生劳动省的最新消息
L__15,標準図,标准图
L__16,ブロック図,方块图
L__17,新型コロナウイルス,新型冠状病毒
L__18,Novel coronavirus (2019-nCoV),Novel coronavirus (2019-nCoV)
L__19,発熱や上気道症状を引き起こすウイルスで、人に感染を起こすものは６種類あることが分かっています。そのうち、中東呼吸器症候群（MERS）や重症急性呼吸器症候群（SARS）などの、重症化傾向のある疾患の原因ウイルスも含まれています。それ以外の４種類のウイルスは、一般の風邪の原因の10～15％（流行期は35％）を占めます。,TEXT
L__20,出典,出处
L__21,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/dengue_fever_qa_00001.html,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/dengue_fever_qa_00001.html
L__22,コロナウイルスはどのようなウイルスですか？,什么是冠状病毒？
L__23,設定,设置
L__24,言語,语言
L__25,日本語,日语
L__26,中国語簡体字,中文简体
L__27,各統計値の前日（%1%）比べ,各数据较昨日（%1%）比
L__28,確認増加数,确诊增加数
L__29,観察中増加数,疑似增加数
L__30,完治増加数,治愈增加数
L__31,死亡増加数,死亡增加数
