code,ja,cn
L__01,新型コロナウイルス感染速報,新型冠状病毒疫情动态
L__02,新型コロナウイルス感染症マップ,新型冠状病毒肺炎疫情地图
L__03,感染者数の推移,感染者数变化趋势
L__04,国内事例,国内案例
L__05,厚生労働省,厚生劳动省
L__06,退院者数,出院人数
L__07,死亡者数,死亡人数
L__08,観察中,疑似数
L__09,感染者数,确诊人数
L__10,日付,日期
L__11,人数,人数
L__12,無症状病原体保有者を含む,包含无症状患者
L__13,確認場所,确诊区域
L__14,感染確認情報,感染确诊消息
L__15,標準図,标准图
L__16,ブロック図,方块图
L__17,新型コロナウイルス,新型冠状病毒
L__18,Coronavirus disease 2019 (COVID-19),Coronavirus disease 2019 (COVID-19)
L__19,発熱や上気道症状を引き起こすウイルスで、人に感染を起こすものは６種類あることが分かっています。そのうち、中東呼吸器症候群（MERS）や重症急性呼吸器症候群（SARS）などの、重症化傾向のある疾患の原因ウイルスも含まれています。それ以外の４種類のウイルスは、一般の風邪の原因の10～15％（流行期は35％）を占めます。,TEXT
L__20,出典,出处
L__21,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/dengue_fever_qa_00001.html,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/dengue_fever_qa_00001.html
L__22,コロナウイルスはどのようなウイルスですか？,冠状病毒是种什么样的病毒？
L__23,設定,设置
L__24,言語,语言
L__25,日本語,日语
L__26,中国語簡体字,中文简体
L__27,各統計値の前日（%1%）比べ,各数据较昨日（%1%）比
L__28,確認増加数,确诊增加数
L__29,観察中増加数,疑似增加数
L__30,退院増加数,出院增加数
L__31,死亡増加数,死亡增加数
L__32,感染速報,疫情实况
L__33,事例マップ,患者地图
L__34,学術分析,学术分析
L__35,クルーズ船,邮轮
L__36,チャーター便,撤侨专机
L__37,旧No.,旧No.
L__38,新No.,新No.
L__39,確定日,确诊日
L__40,年代,年龄层
L__41,性別,性别
L__42,居住地,居住地
L__43,周囲の患者の発生,周围出现患者
L__44,濃厚接触者数,密切接觸者数
L__45,調査状況,调查情况
L__46,カテゴリ,分类
L__47,備考,备注
L__48,確認報道,确认报道
L__49,男性,男性
L__50,女性,女性
L__51,歳代,年龄层
L__52,確認詳細,确诊详情
L__53,退院累積数,出院累计数
L__54,表示設定,展示设定
L__55,検疫/職員,检疫/职员
L__56,関連,相关
L__57,うち,其中
L__58,背景画像,背景图
L__59,https://phil.cdc.gov/Details.aspx?pid=2871,https://phil.cdc.gov/Details.aspx?pid=2871
L__60,国内感染者数,日本国内患者数
L__61,前日比べ,较前日
L__62,更新日時,更新时间
L__63,なし,无
L__64,の増加数,增加数
L__65,新規感染者数（日次）,新增感染者数（每日）
L__66,%{x}<br>累計確認数：%{y},%{x}<br>累计确诊数：%{y}
L__67,アプリについて,关于本应用
L__68,情報源,消息来源
L__69,事例記録数,案例记载数
L__70,更新中,更新中
L__71,閲覧数,浏览数
L__72,閲覧者数,浏览人数
L__73,なし,无
L__74,日本領域,日本领域 
L__75,本土,本土
L__76,クルーズ船の新規,邮轮新增
L__77,新規（クルーズ船を除く）,新增（不包含邮轮）
L__78,本日新規,今日新增
L__79,昨日まで,至昨日
L__80,合計,总计
L__81,クルーズ船新規,邮轮新增
L__82,国内新規,国内新增
L__83,退院率,出院率
L__84,軽症率,轻症率
L__85,重症率,重症率
L__86,確認中,确认中
L__87,情報待ち,待更新
L__88,国内状況推移,国内情况趋势
L__89,退院者数の推移,出院者数趋势
L__90,検査人数,检测人数
L__91,クリア,清除
L__92,全部,所有
L__93,地域選択,选择地区
L__94,三件以上,三个以上
L__95,症状あり,有症状
L__96,無症状,无症状
L__97,感染者報告なし,无感染者报告
L__98,「令和２年３月４日版」以後は、陽性となった者の濃厚接触者に対する検査も含めた検査実施人数を都道府県に照会し、回答を得たものを公表している。なお、国内事例のPCR検査実施人数は、疑似症報告制度の枠組みの中で報告が上がった数を計上しており、各自治体で行った全ての検査結果を反映しているものではない（退院時の確認検査などは含まれていない）。,「令和２年３月４日版」以後は、陽性となった者の濃厚接触者に対する検査も含めた検査実施人数を都道府県に照会し、回答を得たものを公表している。なお、国内事例のPCR検査実施人数は、疑似症報告制度の枠組みの中で報告が上がった数を計上しており、各自治体で行った全ての検査結果を反映しているものではない（退院時の確認検査などは含まれていない）。
L__99,これまで延べ人数で公表しましたクルーズ船のＰＣＲ検査の結果について、３月５日以後に実員数で精査した結果になり、３月５日のデータを下方修正しました。,これまで延べ人数で公表しましたクルーズ船のＰＣＲ検査の結果について、３月５日以後に実員数で精査した結果になり、３月５日のデータを下方修正しました。
L__100,検査数,检测数
L__101,陽性者数,阳性人数
L__102,治療終了数,完成治疗数
L__103,死亡者数,死亡人数
L__104,コールセンターおよび帰国者・接触者相談件数,咨询热线及归国者・接触者咨询受理量
L__105,コールセンター（日次）,咨询热线（每日）
L__106,コールセンター（累計）,咨询热线（累计）
L__107,帰国者・接触者相談（日次）,归国者・接触者咨询（每日）
L__108,帰国者・接触者相談（累計）,归国者・接触者咨询（累计）
L__109,感染状況マップ,疫情地图
L__110,表示設定,显示设置
L__111,日次増加数のポップアップ,每日新增数悬浮显示
L__112,ループ再生,循环播放
L__113,表示日付,显示日期
L__114,再生速度（秒/日）,播放速度（秒/日）
L__115,感染者報告あり,有感染者报告
