date,pcr,positive,symptomless,symptomlessDischarge,symptomlesshospitalized,symptomlesshospitalizedNow,symptomlesshospitalizedWaiting,symptom,symptomDischarge,symptomHospitalized,mild,severe,confirming,waiting,death,symtomConfirming
20200206,132,16,0,0,0,0,0,16,4,9,0,0,3,0,0,0
20200207,151,16,0,0,0,0,0,16,4,12,0,0,0,0,0,0
20200208,,16,0,0,0,0,0,16,,,,0,0,0,0,0
20200209,,16,0,0,0,0,0,16,,,,0,0,0,0,0
20200210,174,16,0,0,0,0,0,16,9,7,7,0,0,0,0,0
20200211,,16,0,0,0,0,0,16,,,,0,0,0,0,0
20200212,190,16,0,0,0,0,0,16,10,6,6,0,0,0,0,0
20200213,200,17,0,0,0,0,0,17,11,6,6,0,0,0,0,0
20200214,214,21,0,0,0,0,0,21,11,9,9,0,0,0,1,0
20200215,,,,,,,0,,,,,,,0,1,0
20200216,,,,,,,0,,,,,,,0,1,0
20200217,487,46,8,0,8,8,0,38,13,24,17,3,4,0,1,0
20200218,523,53,9,0,9,9,0,44,12,31,25,3,3,0,1,0
20200219,532,60,10,0,10,10,0,50,14,35,25,6,4,0,1,0
20200220,603,70,10,0,10,10,0,60,16,43,24,7,12,0,1,0
20200221,693,79,10,0,10,10,0,69,16,52,29,9,14,0,1,0
20200222,778,90,10,0,10,10,0,80,17,62,32,10,20,0,1,0
20200223,874,114,12,0,12,12,0,102,17,84,42,11,31,0,1,0
20200224,913,126,12,0,12,12,0,114,17,96,52,13,31,0,1,0
20200225,1017,140,12,1,11,11,0,128,17,110,58,14,38,0,1,1
20200226,1061,149,13,1,12,12,0,136,22,113,63,15,35,0,1,0
20200227,1229,171,15,4,11,11,0,156,26,127,60,16,51,0,3,0
20200228,1380,195,15,4,11,11,0,180,26,150,73,20,57,0,4,0
20200229,1510,215,18,4,14,14,0,197,27,162,82,22,58,3,5,0
20200301,1688,224,18,4,14,14,0,206,27,174,90,23,56,5,5,0
20200302,1784,239,18,5,13,13,0,221,27,188,95,23,65,5,6,0
20200303,1855,253,23,5,18,14,4,230,30,194,98,24,65,7,6,0
