region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2319@161@2319<r 161<r >@2158@<span id="htmlwidget-298cc28d4b6e7ac08e08" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-298cc28d4b6e7ac08e08">{"x":{"values":[13,78,66,97,89,116,143,83,79,144,178,188,197,166,91,161],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-39b4beb5c3a711805af4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-39b4beb5c3a711805af4">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1d1785c4799d7235410b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1d1785c4799d7235410b">{"x":{"values":[239,2004,57,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@47@-1
大阪@894@59@894<r 59<r >@835@<span id="htmlwidget-46967514dd9560304a08" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-46967514dd9560304a08">{"x":{"values":[8,28,34,33,35,41,21,20,53,43,92,80,70,45,24,59],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-901ad45742b1dd9d2b78" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-901ad45742b1dd9d2b78">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33,2,3,0,6],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-02f4f8eb94346a6a3bd2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-02f4f8eb94346a6a3bd2">{"x":{"values":[82,679,127,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
神奈川@579@20@579<r 20<r >@559@<span id="htmlwidget-d160b5a83d02f8c00899" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d160b5a83d02f8c00899">{"x":{"values":[3,14,19,25,31,21,27,6,18,64,28,56,76,31,15,20],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b0073860c841191f3741" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b0073860c841191f3741">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2,0,7,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8ea60fe00687f644f8aa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8ea60fe00687f644f8aa">{"x":{"values":[101,427,44,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@14@-1
千葉@502@16@502<r 16<r >@486@<span id="htmlwidget-023b3d204d2b29591ada" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-023b3d204d2b29591ada">{"x":{"values":[0,13,14,5,20,25,25,18,13,33,30,33,36,44,19,16],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e0437b039948abd49b71" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e0437b039948abd49b71">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0,3,2,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ae4940c9af2cb6779299" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ae4940c9af2cb6779299">{"x":{"values":[47,412,39,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
埼玉@461@31@461<r 31<r >@430@<span id="htmlwidget-05cf289662619fa0c822" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-05cf289662619fa0c822">{"x":{"values":[1,15,4,14,17,25,25,14,17,34,35,53,37,40,15,31],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e5e8af586da6e9294144" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e5e8af586da6e9294144">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0,2,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9be1b7f3315464a8e853" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9be1b7f3315464a8e853">{"x":{"values":[75,355,26,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@-1
福岡@406@33@406<r 33<r >@373@<span id="htmlwidget-5c1630117c89fa98eef5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5c1630117c89fa98eef5">{"x":{"values":[3,17,32,22,19,27,16,14,23,25,26,39,43,30,11,33],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7e40fce79ed849fe9270" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7e40fce79ed849fe9270">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-20404bb7c684428e2ca6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-20404bb7c684428e2ca6">{"x":{"values":[44,355,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
兵庫@403@19@403<r 19<r >@384@<span id="htmlwidget-b013b1c1873d74ee693a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b013b1c1873d74ee693a">{"x":{"values":[4,11,14,7,6,15,13,6,20,19,39,29,42,17,9,19],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-da0ac5c8a155009f7b63" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-da0ac5c8a155009f7b63">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0,5,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-06b6de4eeff8d6176595" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-06b6de4eeff8d6176595">{"x":{"values":[28,303,59,13],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@15@-1
愛知@335@0@335<r 0<r >@335@<span id="htmlwidget-879b2f6c9050019ff0ad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-879b2f6c9050019ff0ad">{"x":{"values":[3,8,5,6,12,19,7,11,21,20,21,14,10,2,9,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0e7e664dfc5da43d54ea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0e7e664dfc5da43d54ea">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0,1,10,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2e03c6354492de19552d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2e03c6354492de19552d">{"x":{"values":[16,234,63,22],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@24@0
北海道@287@18@287<r 18<r >@269@<span id="htmlwidget-2c3f03d15b678c2cf803" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2c3f03d15b678c2cf803">{"x":{"values":[1,0,4,3,5,3,0,0,4,10,18,13,16,12,5,18],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b3c90970b0ed69a947d7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b3c90970b0ed69a947d7">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3,-1,3,10,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c2c18aaaac1dd1440d49" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c2c18aaaac1dd1440d49">{"x":{"values":[20,98,158,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@13@-1
京都@208@3@208<r 3<r >@205@<span id="htmlwidget-81b89e4c9d181f5d20bf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-81b89e4c9d181f5d20bf">{"x":{"values":[9,13,7,12,18,10,9,8,12,10,10,9,7,12,12,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-17b056d3ba46efdbf14b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-17b056d3ba46efdbf14b">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5,6,0,4,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ad8c122b6f8a7607aa63" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ad8c122b6f8a7607aa63">{"x":{"values":[15,157,33,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
石川@131@10@131<r 10<r >@121@<span id="htmlwidget-21f3a03bb060594b50e9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-21f3a03bb060594b50e9">{"x":{"values":[2,2,2,1,8,8,11,2,10,11,7,19,12,9,8,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-61b85b58e6c3e04d981c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-61b85b58e6c3e04d981c">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-40bda7539ee168c16298" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-40bda7539ee168c16298">{"x":{"values":[18,108,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
