region@count@today@totalToday@untilToday@diff@death@zeroContinuousDay
東京@212@0@212<r 0<r >@212@<span id="htmlwidget-cadcc403d44962a55bc8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cadcc403d44962a55bc8">{"x":{"values":[6,2,2,10,3,0,12,9,7,11,7,2,16,17,41,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@0
北海道@167@0@167<r 0<r >@167@<span id="htmlwidget-89b03608af04d7d293de" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-89b03608af04d7d293de">{"x":{"values":[7,10,9,7,4,4,0,2,3,1,1,3,0,1,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@0
愛知@154@0@154<r 0<r >@154@<span id="htmlwidget-4f4b63ca3633c0b903fc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4f4b63ca3633c0b903fc">{"x":{"values":[5,7,3,7,0,2,2,5,4,5,2,2,2,3,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@18@0
大阪@149@0@149<r 0<r >@149@<span id="htmlwidget-2d3850734d8c527088a8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2d3850734d8c527088a8">{"x":{"values":[7,9,3,10,4,2,4,5,2,4,2,6,3,8,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
兵庫@119@0@119<r 0<r >@119@<span id="htmlwidget-bd76c2caaf1faa80cf01" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bd76c2caaf1faa80cf01">{"x":{"values":[13,9,10,11,11,4,4,5,2,8,6,4,2,5,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
神奈川@87@0@87<r 0<r >@87@<span id="htmlwidget-7e6d949fd38848af92c1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7e6d949fd38848af92c1">{"x":{"values":[3,3,1,0,5,0,4,1,6,2,4,5,0,6,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
埼玉@60@0@60<r 0<r >@60@<span id="htmlwidget-ad191e1c654ccccc42df" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ad191e1c654ccccc42df">{"x":{"values":[2,6,2,7,0,0,5,1,4,3,3,6,1,7,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
千葉@53@0@53<r 0<r >@53@<span id="htmlwidget-9cbe0010988576f80b58" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9cbe0010988576f80b58">{"x":{"values":[2,2,2,2,0,0,0,2,3,5,1,2,3,1,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@33@0@33<r 0<r >@33@<span id="htmlwidget-c1335746023c4d8561cd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c1335746023c4d8561cd">{"x":{"values":[0,0,2,0,2,0,0,2,0,4,5,1,1,0,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
京都@31@0@31<r 0<r >@31@<span id="htmlwidget-9825a7f4b203597fa30d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9825a7f4b203597fa30d">{"x":{"values":[2,2,0,0,0,0,2,2,0,1,1,1,1,2,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@29@0@29<r 0<r >@29@<span id="htmlwidget-3ef89349637c1294d614" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3ef89349637c1294d614">{"x":{"values":[0,3,0,2,0,3,2,1,2,1,2,0,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
大分@25@0@25<r 0<r >@25@<span id="htmlwidget-76efeb3b3f7c33e7627c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-76efeb3b3f7c33e7627c">{"x":{"values":[0,0,0,0,0,0,0,0,2,5,5,8,1,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@17@0@17<r 0<r >@17@<span id="htmlwidget-aded3183e2151e1a85be" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aded3183e2151e1a85be">{"x":{"values":[0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@6
群馬@14@0@14<r 0<r >@14@<span id="htmlwidget-eb18031684cd281fafb5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eb18031684cd281fafb5">{"x":{"values":[0,2,0,2,0,1,4,0,0,1,0,0,0,2,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
岐阜@12@0@12<r 0<r >@12@<span id="htmlwidget-4fa80c8cab4efc6b740e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4fa80c8cab4efc6b740e">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,2,3,3,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
高知@12@0@12<r 0<r >@12@<span id="htmlwidget-326ae00a07058c7c8e21" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-326ae00a07058c7c8e21">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@17
茨城@10@0@10<r 0<r >@10@<span id="htmlwidget-86dca569f356ecdc2efe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-86dca569f356ecdc2efe">{"x":{"values":[0,0,0,0,0,0,1,2,0,0,0,1,1,5,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
栃木@10@0@10<r 0<r >@10@<span id="htmlwidget-e007eef36aebfff0ef78" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e007eef36aebfff0ef78">{"x":{"values":[0,0,0,0,0,0,0,1,0,1,0,0,0,2,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
三重@9@0@9<r 0<r >@9@<span id="htmlwidget-55baf639537373a79e25" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-55baf639537373a79e25">{"x":{"values":[5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@7
奈良@9@0@9<r 0<r >@9@<span id="htmlwidget-f005af69c38d66b890d4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f005af69c38d66b890d4">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
福岡@9@0@9<r 0<r >@9@<span id="htmlwidget-593f5a91c0d25b0c72d4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-593f5a91c0d25b0c72d4">{"x":{"values":[0,0,0,0,0,0,1,0,1,0,0,0,1,3,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
石川@8@0@8<r 0<r >@8@<span id="htmlwidget-7be2892da483c4422b12" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7be2892da483c4422b12">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
熊本@8@0@8<r 0<r >@8@<span id="htmlwidget-46f878da0d8730a53756" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-46f878da0d8730a53756">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
青森@6@0@6<r 0<r >@6@<span id="htmlwidget-ab8a56a043da5de3f6f6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ab8a56a043da5de3f6f6">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長野@5@0@5<r 0<r >@5@<span id="htmlwidget-69abfb754ad83b9731de" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-69abfb754ad83b9731de">{"x":{"values":[0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
滋賀@5@0@5<r 0<r >@5@<span id="htmlwidget-7864a8c33c4b6a9682f6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7864a8c33c4b6a9682f6">{"x":{"values":[0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
山口@5@0@5<r 0<r >@5@<span id="htmlwidget-05f9aaaa8ad598eb283f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-05f9aaaa8ad598eb283f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
沖縄@5@0@5<r 0<r >@5@<span id="htmlwidget-ee57036f9c8e73a41863" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ee57036f9c8e73a41863">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
山梨@4@0@4<r 0<r >@4@<span id="htmlwidget-223f03130beec734f65b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-223f03130beec734f65b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
福井@3@0@3<r 0<r >@3@<span id="htmlwidget-f2a96aca8bc51dffa663" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f2a96aca8bc51dffa663">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
静岡@3@0@3<r 0<r >@3@<span id="htmlwidget-cad736e093216977ef08" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cad736e093216977ef08">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@13
広島@3@0@3<r 0<r >@3@<span id="htmlwidget-cd7d765433b4fc09a975" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cd7d765433b4fc09a975">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
愛媛@3@0@3<r 0<r >@3@<span id="htmlwidget-9abae51092a58b1bd1ba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9abae51092a58b1bd1ba">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@7
宮崎@3@0@3<r 0<r >@3@<span id="htmlwidget-58e78bf2b607a63f8d7e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-58e78bf2b607a63f8d7e">{"x":{"values":[0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@8
秋田@2@0@2<r 0<r >@2@<span id="htmlwidget-01537f22ea7195bd4695" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-01537f22ea7195bd4695">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@19
福島@2@0@2<r 0<r >@2@<span id="htmlwidget-848cad0735772c45237c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-848cad0735772c45237c">{"x":{"values":[0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@11
長崎@2@0@2<r 0<r >@2@<span id="htmlwidget-9d775b2570f9f80828af" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9d775b2570f9f80828af">{"x":{"values":[0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮城@1@0@1<r 0<r >@1@<span id="htmlwidget-c885b78699cbeeae60c2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c885b78699cbeeae60c2">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@25
岡山@1@0@1<r 0<r >@1@<span id="htmlwidget-cec46d627c4022463f15" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cec46d627c4022463f15">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
徳島@1@0@1<r 0<r >@1@<span id="htmlwidget-3b5eed37d5f51e4bbc3b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3b5eed37d5f51e4bbc3b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@29
香川@1@0@1<r 0<r >@1@<span id="htmlwidget-7f1703d891dffc0119d7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7f1703d891dffc0119d7">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@8
佐賀@1@0@1<r 0<r >@1@<span id="htmlwidget-a57e6ce89b169f51504c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a57e6ce89b169f51504c">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@12
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-e34593a53ef0919c3581" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e34593a53ef0919c3581">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@71
山形@0@0@0<r 0<r >@0@<span id="htmlwidget-ccf1b419ccf3b4280a27" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ccf1b419ccf3b4280a27">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@71
富山@0@0@0<r 0<r >@0@<span id="htmlwidget-afd312fdeeb51c224177" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-afd312fdeeb51c224177">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@71
鳥取@0@0@0<r 0<r >@0@<span id="htmlwidget-596b0103b70641f649fb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-596b0103b70641f649fb">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@71
