region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1195@80@1195<r 80<r >@1115@<span id="htmlwidget-7ae534174b02154199fa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7ae534174b02154199fa">{"x":{"values":[16,17,41,47,40,63,68,13,78,66,97,89,116,143,83,80],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b6859d78b44ead28bbb8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b6859d78b44ead28bbb8">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-319c0d98d0d421b0032b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-319c0d98d0d421b0032b">{"x":{"values":[155,978,50,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@31@-1
大阪@481@53@481<r 53<r >@428@<span id="htmlwidget-71d551737f8da0e3ba6d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-71d551737f8da0e3ba6d">{"x":{"values":[3,8,7,7,20,15,17,8,28,34,33,35,41,21,20,53],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-12ef9027c627d521e14e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-12ef9027c627d521e14e">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0148139d9c467e9eee5e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0148139d9c467e9eee5e">{"x":{"values":[72,324,82,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
千葉@292@13@292<r 13<r >@279@<span id="htmlwidget-0563925581588e59b9ff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0563925581588e59b9ff">{"x":{"values":[3,1,5,3,8,62,33,0,13,14,5,20,25,25,18,13],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-937522890ecd7df62876" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-937522890ecd7df62876">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2565fa4b525d4a505973" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2565fa4b525d4a505973">{"x":{"values":[54,205,32,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
神奈川@289@18@289<r 18<r >@271@<span id="htmlwidget-44c14e4b8c212655a5da" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-44c14e4b8c212655a5da">{"x":{"values":[0,6,4,6,11,12,9,3,14,19,25,31,21,27,6,18],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7f1d9250dff09203d8ae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7f1d9250dff09203d8ae">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-386756c02f71c805a830" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-386756c02f71c805a830">{"x":{"values":[63,188,32,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@242@4@242<r 4<r >@238@<span id="htmlwidget-0fb11c7ec296415123a9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0fb11c7ec296415123a9">{"x":{"values":[2,3,6,3,3,4,3,3,8,5,6,12,19,7,11,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a85cb7044f1156eb01fb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a85cb7044f1156eb01fb">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0fa950bd73378b615713" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0fa950bd73378b615713">{"x":{"values":[15,159,48,20],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@21@-1
兵庫@229@20@229<r 20<r >@209@<span id="htmlwidget-e5675f49f0b1485c46bd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e5675f49f0b1485c46bd">{"x":{"values":[2,5,1,1,3,3,7,4,11,14,7,6,15,13,6,20],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-560754c4fc93a3a9d35c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-560754c4fc93a3a9d35c">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9aa0286ee7e223d6acbe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9aa0286ee7e223d6acbe">{"x":{"values":[34,132,52,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@12@-1
埼玉@216@17@216<r 17<r >@199@<span id="htmlwidget-9fe73448e4c51f6737c5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9fe73448e4c51f6737c5">{"x":{"values":[1,7,1,7,6,6,5,1,15,4,14,17,25,25,14,17],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a82d53c4be0dd54d8837" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a82d53c4be0dd54d8837">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dcc6af29713c31010076" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dcc6af29713c31010076">{"x":{"values":[42,147,23,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
福岡@199@23@199<r 23<r >@176@<span id="htmlwidget-1596c14d7c3fd45c93be" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1596c14d7c3fd45c93be">{"x":{"values":[1,3,0,3,4,6,4,3,17,32,22,19,27,16,14,23],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-52811a05aa177f45fc1e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-52811a05aa177f45fc1e">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e9d5c315ef9c92a5582f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e9d5c315ef9c92a5582f">{"x":{"values":[90,103,6,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
北海道@195@4@195<r 4<r >@191@<span id="htmlwidget-2f033d7ea56f757fc271" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2f033d7ea56f757fc271">{"x":{"values":[0,1,4,1,1,2,4,1,0,4,3,5,3,0,0,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-56def37fbfdd5333a8a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-56def37fbfdd5333a8a1">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-93ce7d54142db272c678" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-93ce7d54142db272c678">{"x":{"values":[1,56,130,8],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@-1
京都@145@12@145<r 12<r >@133@<span id="htmlwidget-4383bbb92f4c8b499bb4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4383bbb92f4c8b499bb4">{"x":{"values":[1,2,4,3,1,5,7,9,13,7,12,18,10,9,8,12],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-320a9da2426b501ab7ef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-320a9da2426b501ab7ef">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5419ee5cc14646ccb558" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5419ee5cc14646ccb558">{"x":{"values":[34,93,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@84@0@84<r 0<r >@84@<span id="htmlwidget-d6ea6d072f518f303b8e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d6ea6d072f518f303b8e">{"x":{"values":[1,0,5,0,8,0,0,20,5,4,1,4,0,5,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
