region@count@today@totalToday@untilToday@diff@death@zeroContinuousDay
東京@299@40@299<r 40<r >@259@<span id="htmlwidget-30fdeb5e4ae6bb544d41" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-30fdeb5e4ae6bb544d41">{"x":{"values":[2,2,10,3,0,12,9,7,11,7,2,16,17,41,47,40],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
北海道@169@1@169<r 1<r >@168@<span id="htmlwidget-99f6e430043fe71bc0ac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-99f6e430043fe71bc0ac">{"x":{"values":[10,9,7,4,4,0,2,3,1,1,3,0,1,4,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
大阪@158@2@158<r 2<r >@156@<span id="htmlwidget-62c8f06394657aa642be" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-62c8f06394657aa642be">{"x":{"values":[9,3,10,4,2,4,5,2,4,2,6,3,8,7,7,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
愛知@157@0@157<r 0<r >@157@<span id="htmlwidget-5101b1b2565e79c5f75b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5101b1b2565e79c5f75b">{"x":{"values":[7,3,7,0,2,2,5,4,5,2,2,2,3,6,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
兵庫@122@2@122<r 2<r >@120@<span id="htmlwidget-4c749c48704e02534e2e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4c749c48704e02534e2e">{"x":{"values":[9,10,11,11,4,4,5,2,8,6,4,2,5,1,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
神奈川@100@7@100<r 7<r >@93@<span id="htmlwidget-cb5c3a7715ffb238c1b7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cb5c3a7715ffb238c1b7">{"x":{"values":[3,1,0,5,0,4,1,6,2,4,5,0,6,4,6,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
埼玉@69@2@69<r 2<r >@67@<span id="htmlwidget-80e2318a3c6df2f49ac3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-80e2318a3c6df2f49ac3">{"x":{"values":[6,2,7,0,0,5,1,4,3,3,6,1,7,1,7,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
千葉@64@8@64<r 8<r >@56@<span id="htmlwidget-32ef1b973b0ed753a7af" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-32ef1b973b0ed753a7af">{"x":{"values":[2,2,2,0,0,0,2,3,5,1,2,3,1,5,3,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@35@1@35<r 1<r >@34@<span id="htmlwidget-3dc664acacc9b66009d3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3dc664acacc9b66009d3">{"x":{"values":[2,0,0,0,0,2,2,0,1,1,1,1,2,4,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@33@0@33<r 0<r >@33@<span id="htmlwidget-8b4998008d4dee0c5e2a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8b4998008d4dee0c5e2a">{"x":{"values":[0,2,0,2,0,0,2,0,4,5,1,1,0,5,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
