region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@883@110@883<r 110<r >@773@<span id="htmlwidget-d07b4663f6fcdbdd8bf9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d07b4663f6fcdbdd8bf9">{"x":{"values":[11,7,2,16,17,41,47,40,63,68,13,78,66,97,89,110],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a03d498b27a4a1d9175d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a03d498b27a4a1d9175d">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-124f5b7b6bf3b4ce3c2c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-124f5b7b6bf3b4ce3c2c">{"x":{"values":[193,635,48,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@18@-1
大阪@346@0@346<r 0<r >@346@<span id="htmlwidget-7303bbd15725a38d50ad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7303bbd15725a38d50ad">{"x":{"values":[4,2,6,3,8,7,7,20,15,17,8,28,34,33,35,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7fae05bf2ff8a9537c30" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7fae05bf2ff8a9537c30">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cc88a11794752490a76b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cc88a11794752490a76b">{"x":{"values":[34,239,71,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
神奈川@225@8@225<r 8<r >@217@<span id="htmlwidget-702ecc1831e3d8d70bc2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-702ecc1831e3d8d70bc2">{"x":{"values":[2,4,5,0,6,4,6,11,12,9,3,14,19,25,31,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-189fd30c7bfb320d2611" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-189fd30c7bfb320d2611">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4aa99eff8ffbf448c788" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4aa99eff8ffbf448c788">{"x":{"values":[72,119,28,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
千葉@220@9@220<r 9<r >@211@<span id="htmlwidget-9516635420b30d20a5e0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9516635420b30d20a5e0">{"x":{"values":[5,1,2,3,1,5,3,8,62,33,0,13,14,5,20,9],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c6b8b066f48bca36e0d5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c6b8b066f48bca36e0d5">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5c9500327dcc15130667" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5c9500327dcc15130667">{"x":{"values":[39,154,26,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
愛知@202@1@202<r 1<r >@201@<span id="htmlwidget-df9c37220908a564b0da" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-df9c37220908a564b0da">{"x":{"values":[5,2,2,2,3,6,3,3,4,3,3,8,5,6,12,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8fd695e1fe89d45b924f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8fd695e1fe89d45b924f">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4dae8e6c77493e92ffbe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4dae8e6c77493e92ffbe">{"x":{"values":[16,120,47,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@-1
北海道@191@3@191<r 3<r >@188@<span id="htmlwidget-331c8969cb8fee5c7469" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-331c8969cb8fee5c7469">{"x":{"values":[1,1,3,0,1,4,1,1,2,4,1,0,4,3,5,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b19e2fc87fb3b2143019" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b19e2fc87fb3b2143019">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-873a1d26942051a1e4fc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-873a1d26942051a1e4fc">{"x":{"values":[6,46,131,8],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@-1
兵庫@185@10@185<r 10<r >@175@<span id="htmlwidget-c22ef2f37fed778c3194" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c22ef2f37fed778c3194">{"x":{"values":[8,6,4,2,5,1,1,3,3,7,4,11,14,7,6,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1c9fafbf22f459c31ecd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1c9fafbf22f459c31ecd">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fbe2ad7a9181f814e4ac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fbe2ad7a9181f814e4ac">{"x":{"values":[18,138,18,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
埼玉@135@0@135<r 0<r >@135@<span id="htmlwidget-b8aa3432354316d80c0f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b8aa3432354316d80c0f">{"x":{"values":[3,3,6,1,7,1,7,6,6,5,1,15,4,14,17,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a9cc3cbcb45593397ba9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a9cc3cbcb45593397ba9">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-faa96522b36aedfa16dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-faa96522b36aedfa16dc">{"x":{"values":[22,88,21,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
福岡@119@0@119<r 0<r >@119@<span id="htmlwidget-af2ee2d45bab70a0825d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-af2ee2d45bab70a0825d">{"x":{"values":[0,0,0,1,3,0,3,4,6,4,3,17,32,22,19,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c1c08d3e6dba3fbd82f6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c1c08d3e6dba3fbd82f6">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a32da11ccebd955b425d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a32da11ccebd955b425d">{"x":{"values":[57,57,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
京都@106@0@106<r 0<r >@106@<span id="htmlwidget-07e5e985a27fdeef507f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-07e5e985a27fdeef507f">{"x":{"values":[1,1,1,1,2,4,3,1,5,7,9,13,7,12,18,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4d8d24a6a74a830cb5eb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4d8d24a6a74a830cb5eb">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0516f11a6f235a39b9fc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0516f11a6f235a39b9fc">{"x":{"values":[27,61,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@75@0@75<r 0<r >@75@<span id="htmlwidget-300a69a7e906a9dccf04" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-300a69a7e906a9dccf04">{"x":{"values":[4,5,1,1,0,5,0,8,0,0,20,5,4,1,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
