region@count@today@totalToday@untilToday@diff@death@zeroContinuousDay
東京@259@0@259<r 0<r >@259@<span id="htmlwidget-4e60714939022a2edce8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4e60714939022a2edce8">{"x":{"values":[2,2,10,3,0,12,9,7,11,7,2,16,17,41,47,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@0
北海道@168@0@168<r 0<r >@168@<span id="htmlwidget-27fc49333fe786d5cef8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-27fc49333fe786d5cef8">{"x":{"values":[10,9,7,4,4,0,2,3,1,1,3,0,1,4,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@0
愛知@157@0@157<r 0<r >@157@<span id="htmlwidget-dc163d37b7b07ee367ea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dc163d37b7b07ee367ea">{"x":{"values":[7,3,7,0,2,2,5,4,5,2,2,2,3,6,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
大阪@156@0@156<r 0<r >@156@<span id="htmlwidget-26f7dd09133ab3e4f2d7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-26f7dd09133ab3e4f2d7">{"x":{"values":[9,3,10,4,2,4,5,2,4,2,6,3,8,7,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
兵庫@120@0@120<r 0<r >@120@<span id="htmlwidget-e887b4f1020e631582f1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e887b4f1020e631582f1">{"x":{"values":[9,10,11,11,4,4,5,2,8,6,4,2,5,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@0
神奈川@93@0@93<r 0<r >@93@<span id="htmlwidget-4559723a177783497080" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4559723a177783497080">{"x":{"values":[3,1,0,5,0,4,1,6,2,4,5,0,6,4,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
埼玉@67@0@67<r 0<r >@67@<span id="htmlwidget-13988f77ca8a8bf0d493" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-13988f77ca8a8bf0d493">{"x":{"values":[6,2,7,0,0,5,1,4,3,3,6,1,7,1,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
千葉@56@0@56<r 0<r >@56@<span id="htmlwidget-4374177040b240f8a43f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4374177040b240f8a43f">{"x":{"values":[2,2,2,0,0,0,2,3,5,1,2,3,1,5,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
京都@34@0@34<r 0<r >@34@<span id="htmlwidget-e788466232a832140c9f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e788466232a832140c9f">{"x":{"values":[2,0,0,0,0,2,2,0,1,1,1,1,2,4,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@33@0@33<r 0<r >@33@<span id="htmlwidget-10c5843d4424efc5b482" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-10c5843d4424efc5b482">{"x":{"values":[0,2,0,2,0,0,2,0,4,5,1,1,0,5,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
