region@count@today@totalToday@untilToday@diff@death@zeroContinuousDay
東京@257@45@257<r 45<r >@212@<span id="htmlwidget-cd10523b016d74ccd7e6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cd10523b016d74ccd7e6">{"x":{"values":[6,2,2,10,3,0,12,9,7,11,7,2,16,17,41,45],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":45,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
北海道@168@1@168<r 1<r >@167@<span id="htmlwidget-a5ee5cd3880bf5b85692" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a5ee5cd3880bf5b85692">{"x":{"values":[7,10,9,7,4,4,0,2,3,1,1,3,0,1,4,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":45,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@154@0@154<r 0<r >@154@<span id="htmlwidget-b0b9b9fd06108d5bb712" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b0b9b9fd06108d5bb712">{"x":{"values":[5,7,3,7,0,2,2,5,4,5,2,2,2,3,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":45,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@18@0
大阪@149@0@149<r 0<r >@149@<span id="htmlwidget-4582f72fa58c0f041f3c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4582f72fa58c0f041f3c">{"x":{"values":[7,9,3,10,4,2,4,5,2,4,2,6,3,8,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":45,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
兵庫@119@0@119<r 0<r >@119@<span id="htmlwidget-0026f2f4c7c80af6ebfe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0026f2f4c7c80af6ebfe">{"x":{"values":[13,9,10,11,11,4,4,5,2,8,6,4,2,5,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":45,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
神奈川@87@0@87<r 0<r >@87@<span id="htmlwidget-98b9f38a6a9084e67f66" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-98b9f38a6a9084e67f66">{"x":{"values":[3,3,1,0,5,0,4,1,6,2,4,5,0,6,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":45,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
埼玉@62@2@62<r 2<r >@60@<span id="htmlwidget-380d48d12cedf6f80557" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-380d48d12cedf6f80557">{"x":{"values":[2,6,2,7,0,0,5,1,4,3,3,6,1,7,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":45,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
千葉@55@2@55<r 2<r >@53@<span id="htmlwidget-2fee5ed50efed3f0cfa3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2fee5ed50efed3f0cfa3">{"x":{"values":[2,2,2,2,0,0,0,2,3,5,1,2,3,1,5,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":45,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@33@0@33<r 0<r >@33@<span id="htmlwidget-2bb7838f2f88f45c2565" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2bb7838f2f88f45c2565">{"x":{"values":[0,0,2,0,2,0,0,2,0,4,5,1,1,0,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":45,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
京都@31@0@31<r 0<r >@31@<span id="htmlwidget-f4ca33f191cd103f8b68" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f4ca33f191cd103f8b68">{"x":{"values":[2,2,0,0,0,0,2,2,0,1,1,1,1,2,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":45,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
