region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1196@80@1196<r 80<r >@1116@<span id="htmlwidget-cf3d085879b0842aea15" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cf3d085879b0842aea15">{"x":{"values":[16,17,41,47,40,63,68,13,78,66,97,89,117,143,83,80],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8c47e4368ed548a75e22" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8c47e4368ed548a75e22">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-af308927d2bb5d7efcb3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-af308927d2bb5d7efcb3">{"x":{"values":[156,978,50,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@30@-1
大阪@428@0@428<r 0<r >@428@<span id="htmlwidget-0f175ed5f1b8d8838fc3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0f175ed5f1b8d8838fc3">{"x":{"values":[3,8,7,7,20,15,17,8,28,34,33,35,41,21,20,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e37a9a18aa4d68460252" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e37a9a18aa4d68460252">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9e47beac2109f5baa791" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9e47beac2109f5baa791">{"x":{"values":[19,324,82,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
千葉@288@9@288<r 9<r >@279@<span id="htmlwidget-53ccf186cdd2f8edd6ae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-53ccf186cdd2f8edd6ae">{"x":{"values":[3,1,5,3,8,62,33,0,13,14,5,20,25,25,18,9],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f7a9811adcb0613b12b5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f7a9811adcb0613b12b5">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-396832eb05037f93ea05" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-396832eb05037f93ea05">{"x":{"values":[50,205,32,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
神奈川@280@9@280<r 9<r >@271@<span id="htmlwidget-be048f1508a2c4c0ed70" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-be048f1508a2c4c0ed70">{"x":{"values":[0,6,4,6,11,12,9,3,14,19,25,31,21,27,6,9],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7c2579f5c13905b8d7a8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7c2579f5c13905b8d7a8">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3e8a63bc88757e300690" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3e8a63bc88757e300690">{"x":{"values":[54,188,32,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@238@0@238<r 0<r >@238@<span id="htmlwidget-dd82193fbce205ccbc84" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dd82193fbce205ccbc84">{"x":{"values":[2,3,6,3,3,4,3,3,8,5,6,12,19,7,11,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a3dcddd24b4f20d43c64" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a3dcddd24b4f20d43c64">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3dd5791f88bddde4f4da" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3dd5791f88bddde4f4da">{"x":{"values":[11,159,48,20],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@21@0
兵庫@217@8@217<r 8<r >@209@<span id="htmlwidget-fbd63b6c7740ce8aa7e0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fbd63b6c7740ce8aa7e0">{"x":{"values":[2,5,1,1,3,3,7,4,11,14,7,6,15,13,6,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-081cb79164169d7721cb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-081cb79164169d7721cb">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2dcbb01c38dc5acdb913" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2dcbb01c38dc5acdb913">{"x":{"values":[22,132,52,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@12@-1
埼玉@207@8@207<r 8<r >@199@<span id="htmlwidget-db11982e9561005829a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-db11982e9561005829a1">{"x":{"values":[1,7,1,7,6,6,5,1,15,4,14,17,25,25,14,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ae2e2d35f0029f4df35a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ae2e2d35f0029f4df35a">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7819cffd576cdfc0468b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7819cffd576cdfc0468b">{"x":{"values":[33,147,23,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
北海道@191@0@191<r 0<r >@191@<span id="htmlwidget-ff5c3177b4f383bfafb5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ff5c3177b4f383bfafb5">{"x":{"values":[0,1,4,1,1,2,4,1,0,4,3,5,3,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-24127d655d30ed1efb30" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-24127d655d30ed1efb30">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7bebb475172cefde82a5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7bebb475172cefde82a5">{"x":{"values":[0,56,130,8],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@2
福岡@176@0@176<r 0<r >@176@<span id="htmlwidget-19d00aa32e26fbf40ef3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-19d00aa32e26fbf40ef3">{"x":{"values":[1,3,0,3,4,6,4,3,17,32,22,19,27,16,14,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7a6bad1aae443e8fbe6b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7a6bad1aae443e8fbe6b">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-89fabf04432a2567be81" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-89fabf04432a2567be81">{"x":{"values":[67,103,6,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
京都@145@12@145<r 12<r >@133@<span id="htmlwidget-f99df3e19e3ef676d7a0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f99df3e19e3ef676d7a0">{"x":{"values":[1,2,4,3,1,5,7,9,13,7,12,18,10,9,8,12],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4b124802d82ae578a126" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4b124802d82ae578a126">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7d2de903092de2988f4b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7d2de903092de2988f4b">{"x":{"values":[34,93,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@84@0@84<r 0<r >@84@<span id="htmlwidget-071491a935da4fcce6d5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-071491a935da4fcce6d5">{"x":{"values":[1,0,5,0,8,0,0,20,5,4,1,4,0,5,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
