region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@587@66@587<r 66<r >@521@<span id="htmlwidget-285e86d1dca81f9374b3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-285e86d1dca81f9374b3">{"x":{"values":[12,9,7,11,7,2,16,17,41,47,40,63,68,13,78,66],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-16d76c8dd4e4b8b14ca6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-16d76c8dd4e4b8b14ca6">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-df67af4a324a1839d567" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-df67af4a324a1839d567">{"x":{"values":[60,484,37,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
大阪@278@34@278<r 34<r >@244@<span id="htmlwidget-d7b0ed46fec8d1d241f6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d7b0ed46fec8d1d241f6">{"x":{"values":[4,5,2,4,2,6,3,8,7,7,20,15,17,8,28,34],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9e3bdb984b0bd3722222" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9e3bdb984b0bd3722222">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2d8d598e72abb4dde8f4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2d8d598e72abb4dde8f4">{"x":{"values":[33,173,70,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
千葉@186@14@186<r 14<r >@172@<span id="htmlwidget-7b0bfbec99ffcacf31ba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7b0bfbec99ffcacf31ba">{"x":{"values":[0,2,3,5,1,2,3,1,5,3,8,62,33,0,13,14],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f15ba2c4ebb51f28103b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f15ba2c4ebb51f28103b">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a8976a798f577feb64df" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a8976a798f577feb64df">{"x":{"values":[22,144,19,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
愛知@183@5@183<r 5<r >@178@<span id="htmlwidget-d8899db89066b7445f98" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d8899db89066b7445f98">{"x":{"values":[2,5,4,5,2,2,2,3,6,3,3,4,3,3,8,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-80bb0688375523f82bd3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-80bb0688375523f82bd3">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b69e10dad14ccf0f1e91" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b69e10dad14ccf0f1e91">{"x":{"values":[7,110,47,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@-1
北海道@180@4@180<r 4<r >@176@<span id="htmlwidget-12dd13f0b3d0b1043f05" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-12dd13f0b3d0b1043f05">{"x":{"values":[0,2,3,1,1,3,0,1,4,1,1,2,4,1,0,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-34f20bc600558304e3e4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-34f20bc600558304e3e4">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eb6f9ae2f04c0cd30c8d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eb6f9ae2f04c0cd30c8d">{"x":{"values":[3,46,124,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
兵庫@162@14@162<r 14<r >@148@<span id="htmlwidget-4e70015cd48b838d1587" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4e70015cd48b838d1587">{"x":{"values":[4,5,2,8,6,4,2,5,1,1,3,3,7,4,11,14],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-80cab1686584e2794896" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-80cab1686584e2794896">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-690baf094f417c97c66e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-690baf094f417c97c66e">{"x":{"values":[15,118,18,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
神奈川@161@19@161<r 19<r >@142@<span id="htmlwidget-084192729d141cca2c00" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-084192729d141cca2c00">{"x":{"values":[4,1,6,2,4,5,0,6,4,6,11,12,9,3,14,19],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8cb09f0d3f44ff7b4aa6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8cb09f0d3f44ff7b4aa6">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-117882c3fb0e1e09f215" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-117882c3fb0e1e09f215">{"x":{"values":[41,87,27,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
埼玉@104@4@104<r 4<r >@100@<span id="htmlwidget-c1b95ddb04281c20a866" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c1b95ddb04281c20a866">{"x":{"values":[5,1,4,3,3,6,1,7,1,7,6,6,5,1,15,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c81e213c7132b32460c0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c81e213c7132b32460c0">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e643b7e3b6d7944a5821" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e643b7e3b6d7944a5821">{"x":{"values":[6,80,15,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
福岡@78@32@78<r 32<r >@46@<span id="htmlwidget-a0c4426bc960608703cb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a0c4426bc960608703cb">{"x":{"values":[1,0,1,0,0,0,1,3,0,3,4,6,4,3,17,32],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-164d3130a96333e8804a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-164d3130a96333e8804a">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-12309d80881523a721ce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-12309d80881523a721ce">{"x":{"values":[35,41,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@73@4@73<r 4<r >@69@<span id="htmlwidget-a88c2b11b866820dfea8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a88c2b11b866820dfea8">{"x":{"values":[2,2,0,1,1,1,1,2,4,3,1,5,7,9,13,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-10f86cd020545a8d3094" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-10f86cd020545a8d3094">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b75c4b5fb335d66a86f6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b75c4b5fb335d66a86f6">{"x":{"values":[5,53,15,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@70@4@70<r 4<r >@66@<span id="htmlwidget-4930e22048002f0bc81d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4930e22048002f0bc81d">{"x":{"values":[0,2,0,4,5,1,1,0,5,0,8,0,0,20,5,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@-1
