region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2595@149@2595<r 149<r >@2446@<span id="htmlwidget-91b1478aadea2ac2ec01" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-91b1478aadea2ac2ec01">{"x":{"values":[66,97,89,116,143,83,79,144,178,188,197,166,91,161,127,149],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-944c48405bf2da1fa6fd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-944c48405bf2da1fa6fd">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0394a1c845d97e3b39d8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0394a1c845d97e3b39d8">{"x":{"values":[263,2254,59,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@53@-1
大阪@968@0@968<r 0<r >@968@<span id="htmlwidget-19a84a29faa8d82cffa4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-19a84a29faa8d82cffa4">{"x":{"values":[34,33,35,41,21,20,53,43,92,80,70,45,24,59,74,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cac6186ace9de067ffab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cac6186ace9de067ffab">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33,2,3,0,6,20,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-60d5afe99e284edd6158" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-60d5afe99e284edd6158">{"x":{"values":[73,736,152,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@0
神奈川@674@55@674<r 55<r >@619@<span id="htmlwidget-d4ae8a88b87d9ff65126" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d4ae8a88b87d9ff65126">{"x":{"values":[19,25,31,21,27,6,18,64,28,56,76,31,15,20,40,55],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6b8729cb14461e92e2b1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6b8729cb14461e92e2b1">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2,0,7,0,0,11,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-53b5e9abf79dc4a7c50a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-53b5e9abf79dc4a7c50a">{"x":{"values":[80,525,55,14],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@15@-1
千葉@551@14@551<r 14<r >@537@<span id="htmlwidget-174f52343e8fbc19ff8d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-174f52343e8fbc19ff8d">{"x":{"values":[14,5,20,25,25,18,13,33,30,33,36,44,19,16,35,14],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-85a1e327b79a171ee344" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-85a1e327b79a171ee344">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0,3,2,1,1,0,6],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-df925b03057f6dff3137" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-df925b03057f6dff3137">{"x":{"values":[61,440,45,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
埼玉@519@6@519<r 6<r >@513@<span id="htmlwidget-411bec87c617b16bb20a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-411bec87c617b16bb20a">{"x":{"values":[4,14,17,25,25,14,17,34,35,53,37,40,15,22,61,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2ebd095c3710f39e3155" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2ebd095c3710f39e3155">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0,2,0,0,1,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b2273f8d954634a2b915" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b2273f8d954634a2b915">{"x":{"values":[86,399,27,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@10@-1
兵庫@453@30@453<r 30<r >@423@<span id="htmlwidget-4e0a2854a01382372b67" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4e0a2854a01382372b67">{"x":{"values":[14,7,6,15,13,6,20,19,39,29,42,17,9,19,20,30],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ad7d99e0f0f4fad65587" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ad7d99e0f0f4fad65587">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0,5,1,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b89fed8b864b34e293ce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b89fed8b864b34e293ce">{"x":{"values":[50,327,61,15],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
福岡@446@11@446<r 11<r >@435@<span id="htmlwidget-3d43cab589f949b50835" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3d43cab589f949b50835">{"x":{"values":[32,22,19,27,16,14,23,25,26,39,43,30,11,32,30,11],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9e2ddde7aa82eee628e6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9e2ddde7aa82eee628e6">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,25],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ff9c98a248e710e3c238" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ff9c98a248e710e3c238">{"x":{"values":[43,371,32,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@356@0@356<r 0<r >@356@<span id="htmlwidget-f2d986c96632001a622b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f2d986c96632001a622b">{"x":{"values":[5,6,12,19,7,11,21,20,21,14,10,2,9,10,11,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7753eba1a075eba2c2e5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7753eba1a075eba2c2e5">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0,1,10,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-709e3ec9b2ce8f2f4998" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-709e3ec9b2ce8f2f4998">{"x":{"values":[18,251,63,24],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@24@0
北海道@332@22@332<r 22<r >@310@<span id="htmlwidget-9f8e57a718f0b317a2fe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9f8e57a718f0b317a2fe">{"x":{"values":[4,3,5,3,0,0,4,10,18,13,16,12,5,18,23,22],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-375418051b0d7f6b97a2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-375418051b0d7f6b97a2">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3,-1,3,10,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ffe048ecefd70ae7192f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ffe048ecefd70ae7192f">{"x":{"values":[53,106,161,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@14@-1
京都@225@10@225<r 10<r >@215@<span id="htmlwidget-e15b7d5968a7354c8613" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e15b7d5968a7354c8613">{"x":{"values":[7,12,18,10,9,8,12,10,10,9,7,12,12,5,5,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1f68320166ad6ce685dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1f68320166ad6ce685dc">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5,6,0,4,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5549354b392bddf14997" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5549354b392bddf14997">{"x":{"values":[15,173,34,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
石川@146@6@146<r 6<r >@140@<span id="htmlwidget-9672649f9cbaf10dcdf9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9672649f9cbaf10dcdf9">{"x":{"values":[2,1,8,8,11,2,10,11,7,19,12,9,8,10,9,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dfc73475d2fc4a939e9b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dfc73475d2fc4a939e9b">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-aa7f81cc7e2f84ae1515" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aa7f81cc7e2f84ae1515">{"x":{"values":[15,125,5,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
