region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1034@143@1034<r 143<r >@891@<span id="htmlwidget-46a1482677dc2d629a93" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-46a1482677dc2d629a93">{"x":{"values":[7,2,16,17,41,47,40,63,68,13,78,66,97,89,118,143],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-973c1ba58f413c3aaacb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-973c1ba58f413c3aaacb">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d419a773faf901cbfd02" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d419a773faf901cbfd02">{"x":{"values":[344,635,48,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@23@-1
大阪@387@0@387<r 0<r >@387@<span id="htmlwidget-7152fb60233cd77bdddf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7152fb60233cd77bdddf">{"x":{"values":[2,6,3,8,7,7,20,15,17,8,28,34,33,35,41,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2e0a3a673f2781159ce3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2e0a3a673f2781159ce3">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-70d0dc05932cbda14fd1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-70d0dc05932cbda14fd1">{"x":{"values":[75,239,71,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
千葉@247@11@247<r 11<r >@236@<span id="htmlwidget-0586d8d59d479eca05ed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0586d8d59d479eca05ed">{"x":{"values":[1,2,3,1,5,3,8,62,33,0,13,14,5,20,25,11],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8334038adcfea672c863" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8334038adcfea672c863">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e08d703e2439c62804bb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e08d703e2439c62804bb">{"x":{"values":[66,154,26,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
神奈川@244@6@244<r 6<r >@238@<span id="htmlwidget-a7003d68f7f6b1d3d552" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a7003d68f7f6b1d3d552">{"x":{"values":[4,5,0,6,4,6,11,12,9,3,14,19,25,31,21,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a953b4677c53c98e9693" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a953b4677c53c98e9693">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-37a206811c197affc002" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-37a206811c197affc002">{"x":{"values":[91,119,28,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@220@0@220<r 0<r >@220@<span id="htmlwidget-2a5bcb8889b573697c12" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2a5bcb8889b573697c12">{"x":{"values":[2,2,2,3,6,3,3,4,3,3,8,5,6,12,19,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-796d6efadda99e667fc2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-796d6efadda99e667fc2">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6c762f65749c3a0abf31" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6c762f65749c3a0abf31">{"x":{"values":[34,120,47,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
兵庫@202@12@202<r 12<r >@190@<span id="htmlwidget-b827dee8a76d11827291" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b827dee8a76d11827291">{"x":{"values":[6,4,2,5,1,1,3,3,7,4,11,14,7,6,15,12],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e3db920b0033bc1ea29d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e3db920b0033bc1ea29d">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d6ff73434ef5bb5e3ae0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d6ff73434ef5bb5e3ae0">{"x":{"values":[35,138,18,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
北海道@192@1@192<r 1<r >@191@<span id="htmlwidget-96bd1a98b1e35ca82d66" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-96bd1a98b1e35ca82d66">{"x":{"values":[1,3,0,1,4,1,1,2,4,1,0,4,3,5,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-da1401c3c195442af2dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-da1401c3c195442af2dc">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3c24209127ce791f1add" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3c24209127ce791f1add">{"x":{"values":[7,46,131,8],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@-1
埼玉@160@0@160<r 0<r >@160@<span id="htmlwidget-0a384ffbae9cdf879cdf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0a384ffbae9cdf879cdf">{"x":{"values":[3,6,1,7,1,7,6,6,5,1,15,4,14,17,25,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e2ae596432d970b963fc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e2ae596432d970b963fc">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fe9eaf4715bd5a8f6716" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fe9eaf4715bd5a8f6716">{"x":{"values":[47,88,21,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
福岡@146@0@146<r 0<r >@146@<span id="htmlwidget-ea90942627b3668b3550" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ea90942627b3668b3550">{"x":{"values":[0,0,1,3,0,3,4,6,4,3,17,32,22,19,27,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b12d63d02080c6e0bbcf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b12d63d02080c6e0bbcf">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-85358fefba764fadbe7d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-85358fefba764fadbe7d">{"x":{"values":[84,57,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
京都@116@0@116<r 0<r >@116@<span id="htmlwidget-3e1bd0d879d56d354d7b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3e1bd0d879d56d354d7b">{"x":{"values":[1,1,1,2,4,3,1,5,7,9,13,7,12,18,10,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-95e74344d8a6c155189a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-95e74344d8a6c155189a">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-31a2c0d93af46da215fb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-31a2c0d93af46da215fb">{"x":{"values":[37,61,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@75@0@75<r 0<r >@75@<span id="htmlwidget-46b713c8a303c1335a4c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-46b713c8a303c1335a4c">{"x":{"values":[5,1,1,0,5,0,8,0,0,20,5,4,1,4,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@1
