region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1339@144@1339<r 144<r >@1195@<span id="htmlwidget-44ced4b25017ee0e673d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-44ced4b25017ee0e673d">{"x":{"values":[17,41,47,40,63,68,13,78,66,97,89,116,143,83,80,144],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-479867c0bd886cf677fd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-479867c0bd886cf677fd">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c3d92841ca96c1d21227" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c3d92841ca96c1d21227">{"x":{"values":[216,1049,58,16],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@31@-1
大阪@481@0@481<r 0<r >@481@<span id="htmlwidget-e6dc7313e5be1a140815" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e6dc7313e5be1a140815">{"x":{"values":[8,7,7,20,15,17,8,28,34,33,35,41,21,20,53,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4257c5d64d61b49db7c8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4257c5d64d61b49db7c8">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-57e9d7ed9dacfc408328" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-57e9d7ed9dacfc408328">{"x":{"values":[52,343,83,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
神奈川@332@43@332<r 43<r >@289@<span id="htmlwidget-7360dd9796484af2d8c2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7360dd9796484af2d8c2">{"x":{"values":[6,4,6,11,12,9,3,14,19,25,31,21,27,6,18,43],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8f215c57a691c3f1cf66" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8f215c57a691c3f1cf66">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-54e2e7e9f60cd796c5fd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-54e2e7e9f60cd796c5fd">{"x":{"values":[71,223,32,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
千葉@308@16@308<r 16<r >@292@<span id="htmlwidget-9e194c8c6b36a6437095" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9e194c8c6b36a6437095">{"x":{"values":[1,5,3,8,62,33,0,13,14,5,20,25,25,18,13,16],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dd34405e6b85e865c2fb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dd34405e6b85e865c2fb">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7f826c6e7b1c1a2ecfc3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7f826c6e7b1c1a2ecfc3">{"x":{"values":[55,220,32,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
愛知@259@0@259<r 0<r >@259@<span id="htmlwidget-e2abbe666b13298f6117" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e2abbe666b13298f6117">{"x":{"values":[3,6,3,3,4,3,3,8,5,6,12,19,7,11,21,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-df726bd4ce9e08922adc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-df726bd4ce9e08922adc">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-660871cbb811322f41d7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-660871cbb811322f41d7">{"x":{"values":[22,164,52,21],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@21@0
兵庫@240@11@240<r 11<r >@229@<span id="htmlwidget-08933eb8d1510c65ac96" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-08933eb8d1510c65ac96">{"x":{"values":[5,1,1,3,3,7,4,11,14,7,6,15,13,6,20,11],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-55f0e66f94fc32ce0c65" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-55f0e66f94fc32ce0c65">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1f4a277e9e8daf80a85d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1f4a277e9e8daf80a85d">{"x":{"values":[39,136,53,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@12@-1
埼玉@218@2@218<r 2<r >@216@<span id="htmlwidget-95d92392a0751b246b1f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-95d92392a0751b246b1f">{"x":{"values":[7,1,7,6,6,5,1,15,4,14,17,25,25,14,17,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-42255f9f8edbcd43eaaa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-42255f9f8edbcd43eaaa">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-25bd0df7952a67aab123" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-25bd0df7952a67aab123">{"x":{"values":[23,168,23,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
北海道@205@10@205<r 10<r >@195@<span id="htmlwidget-bd733be8431122cef5d5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bd733be8431122cef5d5">{"x":{"values":[1,4,1,1,2,4,1,0,4,3,5,3,0,0,4,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-855d5e2cab5c24967ea1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-855d5e2cab5c24967ea1">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-851592f8fbf75422c5a3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-851592f8fbf75422c5a3">{"x":{"values":[11,44,141,9],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@-1
福岡@203@4@203<r 4<r >@199@<span id="htmlwidget-20880be7a8d5e444b9c9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-20880be7a8d5e444b9c9">{"x":{"values":[3,0,3,4,6,4,3,17,32,22,19,27,16,14,23,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-562819c29f46156a5049" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-562819c29f46156a5049">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4f50282749732363a9b4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4f50282749732363a9b4">{"x":{"values":[90,107,6,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
京都@155@10@155<r 10<r >@145@<span id="htmlwidget-ad3bf98fece9186ddcfc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ad3bf98fece9186ddcfc">{"x":{"values":[2,4,3,1,5,7,9,13,7,12,18,10,9,8,12,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-022089feb1fa69286e39" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-022089feb1fa69286e39">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8f7e007e4127abc0a9b1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8f7e007e4127abc0a9b1">{"x":{"values":[36,101,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@84@0@84<r 0<r >@84@<span id="htmlwidget-716907ac695438790ebf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-716907ac695438790ebf">{"x":{"values":[0,5,0,8,0,0,20,5,4,1,4,0,5,4,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@1
