region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@162@3@159@<span id="htmlwidget-92e54a67efcad4291f47" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-92e54a67efcad4291f47">{"x":{"values":[8,3,7,3,7,10,9,7,4,4,0,2,3,1,1,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
愛知@143@2@141@<span id="htmlwidget-949de2493dd3f2c0b83e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-949de2493dd3f2c0b83e">{"x":{"values":[7,11,6,13,5,7,3,7,0,2,2,5,4,5,2,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
東京@138@2@136@<span id="htmlwidget-4b95cf52b1ffce5b64aa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4b95cf52b1ffce5b64aa">{"x":{"values":[6,0,0,3,6,2,2,10,3,0,12,9,7,11,7,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
大阪@125@0@125@<span id="htmlwidget-002410f4b6c89ad9ce4a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-002410f4b6c89ad9ce4a">{"x":{"values":[10,14,0,18,7,9,3,10,4,2,4,5,2,4,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
兵庫@108@1@107@<span id="htmlwidget-cfab84b6ea42b75d4099" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cfab84b6ea42b75d4099">{"x":{"values":[2,2,4,8,13,9,10,11,11,4,4,5,2,8,6,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
神奈川@75@3@72@<span id="htmlwidget-5185de788f6694331d8f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5185de788f6694331d8f">{"x":{"values":[1,0,0,2,3,3,1,0,5,0,4,1,6,2,4,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
埼玉@49@4@45@<span id="htmlwidget-7f8bbbe76fba9e95967a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7f8bbbe76fba9e95967a">{"x":{"values":[0,1,0,5,2,6,2,7,0,0,5,1,4,3,3,4],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
千葉@44@2@42@<span id="htmlwidget-86a4817e8dd9a253976e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-86a4817e8dd9a253976e">{"x":{"values":[4,0,1,1,2,2,2,2,0,0,0,2,3,5,1,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@27@0@27@<span id="htmlwidget-db7dc125278bc0a75b2c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-db7dc125278bc0a75b2c">{"x":{"values":[0,0,2,3,0,3,0,2,0,3,2,1,2,1,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@26@0@26@<span id="htmlwidget-d916b54636b87f2f8180" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d916b54636b87f2f8180">{"x":{"values":[0,0,0,0,0,0,2,0,2,0,0,2,0,4,5,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
京都@23@0@23@<span id="htmlwidget-2e46d3162ddd4d384e0f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2e46d3162ddd4d384e0f">{"x":{"values":[1,0,4,1,2,2,0,0,0,0,2,2,0,1,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@17@0@17@<span id="htmlwidget-b7113293c8ea57fb08e7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b7113293c8ea57fb08e7">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@2
大分@15@2@13@<span id="htmlwidget-f757aa71008889f67500" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f757aa71008889f67500">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@12@0@12@<span id="htmlwidget-6453cea6953ef1a26443" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6453cea6953ef1a26443">{"x":{"values":[1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@13
