region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@159@0@159@<span id="htmlwidget-889fc3329ba6dde2c3e0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-889fc3329ba6dde2c3e0">{"x":{"values":[8,3,7,3,7,10,9,7,4,4,0,2,3,1,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
愛知@141@0@141@<span id="htmlwidget-dc48e6d80b4726b6194c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dc48e6d80b4726b6194c">{"x":{"values":[7,11,6,13,5,7,3,7,0,2,2,5,4,5,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@0
東京@136@0@136@<span id="htmlwidget-b26d84ed8b8e4778edf9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b26d84ed8b8e4778edf9">{"x":{"values":[6,0,0,3,6,2,2,10,3,0,12,9,7,11,7,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
大阪@125@0@125@<span id="htmlwidget-f07ff970b00a8902af02" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f07ff970b00a8902af02">{"x":{"values":[10,14,0,18,7,9,3,10,4,2,4,5,2,4,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
兵庫@107@0@107@<span id="htmlwidget-b39385a7d366df38c6dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b39385a7d366df38c6dc">{"x":{"values":[2,2,4,8,13,9,10,11,11,4,4,5,2,8,6,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
神奈川@75@3@72@<span id="htmlwidget-d81de8b1c5130a78586e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d81de8b1c5130a78586e">{"x":{"values":[1,0,0,2,3,3,1,0,5,0,4,1,6,2,4,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
埼玉@45@0@45@<span id="htmlwidget-c35d083d71c4c36271ce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c35d083d71c4c36271ce">{"x":{"values":[0,1,0,5,2,6,2,7,0,0,5,1,4,3,3,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
千葉@42@0@42@<span id="htmlwidget-b1bc46b81c587e717ce7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b1bc46b81c587e717ce7">{"x":{"values":[4,0,1,1,2,2,2,2,0,0,0,2,3,5,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@27@0@27@<span id="htmlwidget-54e171a907996fc97758" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-54e171a907996fc97758">{"x":{"values":[0,0,2,3,0,3,0,2,0,3,2,1,2,1,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@26@0@26@<span id="htmlwidget-6026c03615fc603bb715" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6026c03615fc603bb715">{"x":{"values":[0,0,0,0,0,0,2,0,2,0,0,2,0,4,5,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
京都@23@0@23@<span id="htmlwidget-18e090d77811d69711e5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-18e090d77811d69711e5">{"x":{"values":[1,0,4,1,2,2,0,0,0,0,2,2,0,1,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@17@0@17@<span id="htmlwidget-de94122c2d8314424211" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-de94122c2d8314424211">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@2
大分@15@2@13@<span id="htmlwidget-7dec7907237564580f0d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7dec7907237564580f0d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@12@0@12@<span id="htmlwidget-f26251f6a2f4d7dd860c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f26251f6a2f4d7dd860c">{"x":{"values":[1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@13
群馬@11@0@11@<span id="htmlwidget-2817d5234eee9acd23c6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2817d5234eee9acd23c6">{"x":{"values":[1,0,0,0,0,2,0,2,0,1,4,0,0,1,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
三重@9@0@9@<span id="htmlwidget-4e76b5dcd866c856c50b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4e76b5dcd866c856c50b">{"x":{"values":[0,0,0,1,5,0,0,1,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
石川@8@0@8@<span id="htmlwidget-554af94087a25781d6bf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-554af94087a25781d6bf">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
奈良@8@0@8@<span id="htmlwidget-6708d46ec9e71b0e58b5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6708d46ec9e71b0e58b5">{"x":{"values":[0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@10
熊本@7@0@7@<span id="htmlwidget-1270205b02b230d2be5b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1270205b02b230d2be5b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
福岡@5@0@5@<span id="htmlwidget-7bd95e76a25d1cc05aa0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7bd95e76a25d1cc05aa0">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
栃木@4@0@4@<span id="htmlwidget-717772017cf8001f22c6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-717772017cf8001f22c6">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
長野@4@0@4@<span id="htmlwidget-0967a4dd6909c66d4d38" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0967a4dd6909c66d4d38">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@7
