region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2796@201@2796<r 201<r >@2595@<span id="htmlwidget-5d9eba119fb546bde744" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5d9eba119fb546bde744">{"x":{"values":[97,89,116,143,83,79,144,178,188,197,166,91,161,127,149,201],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-36975671b163f6d0bfbb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-36975671b163f6d0bfbb">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-65e72660320f4e194b0e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-65e72660320f4e194b0e">{"x":{"values":[339,2379,59,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@56@-1
大阪@1020@0@1020<r 0<r >@1020@<span id="htmlwidget-ba8a019dc97736b1d27a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ba8a019dc97736b1d27a">{"x":{"values":[33,35,41,21,20,53,43,92,80,70,45,24,59,74,52,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8829d50289b1d5fd0187" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8829d50289b1d5fd0187">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33,2,3,0,6,20,5,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-187436bedc9c69665564" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-187436bedc9c69665564">{"x":{"values":[51,806,155,8],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@0
神奈川@693@18@693<r 18<r >@675@<span id="htmlwidget-3745ee27a61179520f56" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3745ee27a61179520f56">{"x":{"values":[25,31,21,27,6,18,64,28,56,76,31,15,20,40,56,18],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-978c59154e7db5ab5590" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-978c59154e7db5ab5590">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2,0,7,0,0,11,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-92c37117fe6c0f7f2ed1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-92c37117fe6c0f7f2ed1">{"x":{"values":[79,544,55,15],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
千葉@602@7@602<r 7<r >@595@<span id="htmlwidget-0a65eeacd18bf719b076" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0a65eeacd18bf719b076">{"x":{"values":[5,20,25,25,18,13,33,30,33,36,44,19,16,35,58,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f4cc56c51a76174d1e08" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f4cc56c51a76174d1e08">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0,3,2,1,1,0,6,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-08308aafa7e1ab01c85f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-08308aafa7e1ab01c85f">{"x":{"values":[77,475,45,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@-1
埼玉@567@3@567<r 3<r >@564@<span id="htmlwidget-702c01d2f90d3b51a15a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-702c01d2f90d3b51a15a">{"x":{"values":[14,17,25,25,14,17,34,35,53,37,40,15,22,61,51,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b469bd63e4b649a8a180" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b469bd63e4b649a8a180">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0,2,0,0,1,0,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-023cbf5476538c2f2ebc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-023cbf5476538c2f2ebc">{"x":{"values":[88,444,28,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@12@-1
兵庫@480@26@480<r 26<r >@454@<span id="htmlwidget-8ea8da168c882ef22571" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8ea8da168c882ef22571">{"x":{"values":[7,6,15,13,6,20,19,39,29,42,17,9,19,20,31,26],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6bfcc10c54fcd80329b0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6bfcc10c54fcd80329b0">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0,5,1,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f9e935a8d16b703286f8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f9e935a8d16b703286f8">{"x":{"values":[57,347,61,15],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@17@-1
福岡@467@6@467<r 6<r >@461@<span id="htmlwidget-9835d96be93f3c32ab49" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9835d96be93f3c32ab49">{"x":{"values":[22,19,27,16,14,23,25,26,39,43,30,11,32,30,26,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7b2b1e8ec1dad1c35790" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7b2b1e8ec1dad1c35790">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,25,13],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9b337e0e96b896297234" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9b337e0e96b896297234">{"x":{"values":[34,382,45,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@-1
愛知@371@1@371<r 1<r >@370@<span id="htmlwidget-2475273ed8ea52e93f32" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2475273ed8ea52e93f32">{"x":{"values":[6,12,19,7,11,21,20,21,14,10,2,9,10,11,14,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-77131e4d4a311fc68d7e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-77131e4d4a311fc68d7e">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0,1,10,0,0,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dd093c1ec85579232241" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dd093c1ec85579232241">{"x":{"values":[21,260,66,24],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@24@-1
北海道@365@33@365<r 33<r >@332@<span id="htmlwidget-cf9cd51166e016b639c4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cf9cd51166e016b639c4">{"x":{"values":[3,5,3,0,0,4,10,18,13,16,12,5,18,23,22,33],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-65c82cf25bfbb340dd26" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-65c82cf25bfbb340dd26">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3,-1,3,10,0,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-119de791a2f5e928715d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-119de791a2f5e928715d">{"x":{"values":[63,128,161,13],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
京都@235@10@235<r 10<r >@225@<span id="htmlwidget-3bc07031f13e8bd359db" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3bc07031f13e8bd359db">{"x":{"values":[12,18,10,9,8,12,10,10,9,7,12,12,5,5,10,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3c150089f39d8ca64b36" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3c150089f39d8ca64b36">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5,6,0,4,0,0,1,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-337cc6415c490a760807" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-337cc6415c490a760807">{"x":{"values":[20,175,37,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
石川@160@14@160<r 14<r >@146@<span id="htmlwidget-1f14f00157f4541df248" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1f14f00157f4541df248">{"x":{"values":[1,8,8,11,2,10,11,7,19,12,9,8,10,9,6,14],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8001cc90cbda5bfaa737" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8001cc90cbda5bfaa737">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0b2c9cdbb98d93b91841" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0b2c9cdbb98d93b91841">{"x":{"values":[20,131,5,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
