region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1519@0@1519<r 0<r >@1519@<span id="htmlwidget-6bd7778ffd99c3361405" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6bd7778ffd99c3361405">{"x":{"values":[47,40,63,68,13,78,66,97,89,116,143,83,79,144,181,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-221b0c1e212c57d9fadf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-221b0c1e212c57d9fadf">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0dead97d36c404881589" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0dead97d36c404881589">{"x":{"values":[172,1272,57,18],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@36@0
大阪@616@0@616<r 0<r >@616@<span id="htmlwidget-9aceaa2305022d0586aa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9aceaa2305022d0586aa">{"x":{"values":[7,20,15,17,8,28,34,33,35,41,21,20,53,43,92,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-68796ebf532dc98b350b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-68796ebf532dc98b350b">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7ccee77cec142d70380e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7ccee77cec142d70380e">{"x":{"values":[91,403,116,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
神奈川@385@3@385<r 3<r >@382@<span id="htmlwidget-17d49cd34333482467be" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-17d49cd34333482467be">{"x":{"values":[6,11,12,9,3,14,19,25,31,21,27,6,18,65,28,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9d4c30ea268454a30cef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9d4c30ea268454a30cef">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-af6c7ec27b44c41edf15" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-af6c7ec27b44c41edf15">{"x":{"values":[58,284,37,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
千葉@354@0@354<r 0<r >@354@<span id="htmlwidget-5f1a00d7138935873225" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5f1a00d7138935873225">{"x":{"values":[3,8,61,33,0,13,14,5,20,25,25,18,13,33,30,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7d2694ab36d1ff3a761c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7d2694ab36d1ff3a761c">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-45e46392002ee82c1e73" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-45e46392002ee82c1e73">{"x":{"values":[37,284,32,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
兵庫@304@17@304<r 17<r >@287@<span id="htmlwidget-f8395cd4d6df2a2fe528" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f8395cd4d6df2a2fe528">{"x":{"values":[1,3,3,7,4,11,14,7,6,15,13,6,20,19,39,17],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b9554b358d6105b88268" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b9554b358d6105b88268">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f594c20ed27ed9e5e5f9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f594c20ed27ed9e5e5f9">{"x":{"values":[88,151,53,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@12@-1
愛知@300@0@300<r 0<r >@300@<span id="htmlwidget-105caba1a6db965db872" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-105caba1a6db965db872">{"x":{"values":[3,3,4,3,3,8,5,6,12,19,7,11,21,20,21,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b7a1c5223e5b26285895" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b7a1c5223e5b26285895">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8aeb6aa1822df780b25a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8aeb6aa1822df780b25a">{"x":{"values":[22,205,52,21],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@21@0
埼玉@285@0@285<r 0<r >@285@<span id="htmlwidget-0634edb7940205e24e59" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0634edb7940205e24e59">{"x":{"values":[7,6,6,5,1,15,4,14,17,25,25,14,17,34,35,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-456d4f35da0bd14cd53d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-456d4f35da0bd14cd53d">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-23be45785ccae365b69e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-23be45785ccae365b69e">{"x":{"values":[43,215,23,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@0
福岡@251@1@251<r 1<r >@250@<span id="htmlwidget-2069c72795876f8d2116" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2069c72795876f8d2116">{"x":{"values":[3,4,6,4,3,17,32,22,19,27,16,14,23,25,26,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8829c8a72e6e142a2b2a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8829c8a72e6e142a2b2a">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0823f84c2a9493b96904" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0823f84c2a9493b96904">{"x":{"values":[90,154,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
北海道@228@5@228<r 5<r >@223@<span id="htmlwidget-0774b3a58e051c9cee75" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0774b3a58e051c9cee75">{"x":{"values":[1,1,2,4,1,0,4,3,5,3,0,0,4,10,18,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bb1fcd134023dba88472" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bb1fcd134023dba88472">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7674412edab6cf3fcd0b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7674412edab6cf3fcd0b">{"x":{"values":[20,53,146,9],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@10@-1
京都@165@0@165<r 0<r >@165@<span id="htmlwidget-e8e85db71555f5b70288" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e8e85db71555f5b70288">{"x":{"values":[3,1,5,7,9,13,7,12,18,10,9,8,12,10,10,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-271fd902c834673cd67f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-271fd902c834673cd67f">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-13a83002742438ae09b7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-13a83002742438ae09b7">{"x":{"values":[16,126,23,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
検疫職員@96@0@96<r 0<r >@96@<span id="htmlwidget-f8cee35125e3b2b75924" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f8cee35125e3b2b75924">{"x":{"values":[0,8,0,0,20,5,4,1,4,0,5,4,0,12,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@1
岐阜@86@0@86<r 0<r >@86@<span id="htmlwidget-ecb1fec27e14aa827146" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ecb1fec27e14aa827146">{"x":{"values":[3,2,2,1,2,4,5,5,4,7,11,1,10,8,9,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ae8cfe30a08a83d14690" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ae8cfe30a08a83d14690">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5f4a170a7a60119b57b1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5f4a170a7a60119b57b1">{"x":{"values":[17,65,3,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
茨城@82@0@82<r 0<r >@82@<span id="htmlwidget-bc3a1ffbe4d7acce0347" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bc3a1ffbe4d7acce0347">{"x":{"values":[0,3,3,0,4,4,18,2,10,5,5,7,6,0,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5d91fdfc89d849ef2732" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5d91fdfc89d849ef2732">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3769130e5746818aebea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3769130e5746818aebea">{"x":{"values":[5,71,4,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
福井@82@5@82<r 5<r >@77@<span id="htmlwidget-4e306a74bf47138c2972" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4e306a74bf47138c2972">{"x":{"values":[3,3,3,1,2,5,1,9,12,4,7,6,6,7,5,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1a2ea6d3d05107b1b6d9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1a2ea6d3d05107b1b6d9">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9c60e85cda0e1b7df64e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9c60e85cda0e1b7df64e">{"x":{"values":[15,64,1,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
石川@73@0@73<r 0<r >@73@<span id="htmlwidget-5e0b12b9c706e9aa17de" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5e0b12b9c706e9aa17de">{"x":{"values":[0,0,1,0,2,2,2,1,8,8,11,2,10,11,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ee83d5941e13fa760b9c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ee83d5941e13fa760b9c">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-841065764ad5c34fd2a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-841065764ad5c34fd2a1">{"x":{"values":[7,61,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
高知@49@0@49<r 0<r >@49@<span id="htmlwidget-d4c6058e8c3c31b9a7a8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d4c6058e8c3c31b9a7a8">{"x":{"values":[0,1,0,1,1,2,3,1,2,3,7,3,2,1,10,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9baa14cf083782bd4a13" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9baa14cf083782bd4a13">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-563f45ca710e7834df03" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-563f45ca710e7834df03">{"x":{"values":[12,25,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
沖縄@49@7@49<r 7<r >@42@<span id="htmlwidget-7a253985a255495a7db3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7a253985a255495a7db3">{"x":{"values":[1,0,2,0,1,0,0,0,2,5,0,6,12,5,3,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-70b277c88d4edb52da7d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-70b277c88d4edb52da7d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-42e49ef5fc84c9cdc0a6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-42e49ef5fc84c9cdc0a6">{"x":{"values":[17,29,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@41@0@41<r 0<r >@41@<span id="htmlwidget-c66bdea31488f82eb724" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c66bdea31488f82eb724">{"x":{"values":[0,1,1,0,0,0,1,0,3,0,0,0,2,2,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1535d9ad0a50bf697d00" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1535d9ad0a50bf697d00">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,4,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8e5baec2084ab7ba2fee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8e5baec2084ab7ba2fee">{"x":{"values":[4,19,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
