region@count@today@untilToday@diff@death@zeroContinuousDay
東京@171@17@154@<span id="htmlwidget-9c0e6bd8fbe8e6e4e3af" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9c0e6bd8fbe8e6e4e3af">{"x":{"values":[0,3,6,2,2,10,3,0,12,9,7,11,7,2,16,17],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
北海道@163@1@162@<span id="htmlwidget-ca08442e82a349943d5b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ca08442e82a349943d5b">{"x":{"values":[7,3,7,10,9,7,4,4,0,2,3,1,1,3,0,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
愛知@148@3@145@<span id="htmlwidget-93a3d0021805837ea319" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-93a3d0021805837ea319">{"x":{"values":[6,13,5,7,3,7,0,2,2,5,4,5,2,2,2,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@17@-1
大阪@142@8@134@<span id="htmlwidget-911e8a581384fca16fa5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-911e8a581384fca16fa5">{"x":{"values":[0,18,7,9,3,10,4,2,4,5,2,4,2,6,3,8],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
兵庫@118@5@113@<span id="htmlwidget-988b664d9521f67b3c34" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-988b664d9521f67b3c34">{"x":{"values":[4,8,13,9,10,11,11,4,4,5,2,8,6,4,2,5],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
神奈川@82@5@77@<span id="htmlwidget-028e94adc8fbbedab5d8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-028e94adc8fbbedab5d8">{"x":{"values":[0,2,3,3,1,0,5,0,4,1,6,2,4,5,0,5],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
埼玉@58@6@52@<span id="htmlwidget-5ef0be8da6a39f9a8f4f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5ef0be8da6a39f9a8f4f">{"x":{"values":[0,5,2,6,2,7,0,0,5,1,4,3,3,6,1,6],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
千葉@48@1@47@<span id="htmlwidget-8ce30f6cb189beab8911" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8ce30f6cb189beab8911">{"x":{"values":[1,1,2,2,2,2,0,0,0,2,3,5,1,2,3,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@28@1@27@<span id="htmlwidget-8eb0fee2514566b5bf8b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8eb0fee2514566b5bf8b">{"x":{"values":[2,3,0,3,0,2,0,3,2,1,2,1,2,0,0,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@28@0@28@<span id="htmlwidget-22cdb1ddd8b90a496f80" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-22cdb1ddd8b90a496f80">{"x":{"values":[0,0,0,0,2,0,2,0,0,2,0,4,5,1,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
京都@25@0@25@<span id="htmlwidget-3c050fb870dcd0de008a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3c050fb870dcd0de008a">{"x":{"values":[4,1,2,2,0,0,0,0,2,2,0,1,1,1,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
大分@23@1@22@<span id="htmlwidget-48746239ef9dec7ffe60" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-48746239ef9dec7ffe60">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,5,5,8,1,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@17@0@17@<span id="htmlwidget-3c54b4398d70e6557a4e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3c54b4398d70e6557a4e">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@4
群馬@13@2@11@<span id="htmlwidget-e4b0665fc09a5053886b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e4b0665fc09a5053886b">{"x":{"values":[0,0,0,2,0,2,0,1,4,0,0,1,0,0,0,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
高知@12@0@12@<span id="htmlwidget-276a9c0358821784de8e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-276a9c0358821784de8e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@15
茨城@10@5@5@<span id="htmlwidget-7d5bcec1b80851e9a6d8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7d5bcec1b80851e9a6d8">{"x":{"values":[0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,5],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
岐阜@9@1@8@<span id="htmlwidget-64b0d712603ea2d98535" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-64b0d712603ea2d98535">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
三重@9@0@9@<span id="htmlwidget-6834f1125abc6c9ef378" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6834f1125abc6c9ef378">{"x":{"values":[0,1,5,0,0,1,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
奈良@9@0@9@<span id="htmlwidget-816c64e2bb85d9b7422d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-816c64e2bb85d9b7422d">{"x":{"values":[3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
石川@8@0@8@<span id="htmlwidget-9fc3c3aad876ff8ef4ba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9fc3c3aad876ff8ef4ba">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
熊本@7@0@7@<span id="htmlwidget-c18c8c17395a2cb7042c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c18c8c17395a2cb7042c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
栃木@6@2@4@<span id="htmlwidget-c33d27a522c5186f00ca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c33d27a522c5186f00ca">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
