region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@157@3@154@<span id="htmlwidget-903d376bc99a1c402460" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-903d376bc99a1c402460">{"x":{"values":[3,1,7,8,3,7,3,7,10,9,7,4,4,0,2,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
愛知@132@2@130@<span id="htmlwidget-fa78ed109ce740c4f135" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fa78ed109ce740c4f135">{"x":{"values":[8,8,5,7,11,6,13,5,7,3,7,0,2,2,5,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@15@-1
大阪@119@2@117@<span id="htmlwidget-55c49cfeba567be91cc5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-55c49cfeba567be91cc5">{"x":{"values":[9,1,13,10,14,0,18,7,9,3,10,4,2,4,5,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
東京@118@7@111@<span id="htmlwidget-7f805f71f4edbb875f40" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7f805f71f4edbb875f40">{"x":{"values":[4,8,6,6,0,0,3,6,2,2,10,3,0,12,9,7],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
兵庫@93@2@91@<span id="htmlwidget-f03e0423ebfd0af27ce0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f03e0423ebfd0af27ce0">{"x":{"values":[0,1,4,2,2,4,8,13,9,10,11,11,4,4,5,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
神奈川@65@5@60@<span id="htmlwidget-5e75bed962f1f3143e6c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5e75bed962f1f3143e6c">{"x":{"values":[0,3,6,1,0,0,2,3,3,1,0,5,0,4,1,5],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
埼玉@39@4@35@<span id="htmlwidget-de6ab6e1099da58a7a42" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-de6ab6e1099da58a7a42">{"x":{"values":[0,2,3,0,1,0,5,2,6,2,7,0,0,5,1,4],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
千葉@36@3@33@<span id="htmlwidget-d7739eceafc1abc924ee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d7739eceafc1abc924ee">{"x":{"values":[1,0,2,4,0,1,1,2,2,2,2,0,0,0,2,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@24@2@22@<span id="htmlwidget-8667d0ebbee35bc4cd3b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8667d0ebbee35bc4cd3b">{"x":{"values":[0,1,0,0,0,2,3,0,3,0,2,0,3,2,1,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@21@0@21@<span id="htmlwidget-3c0e5d59664b411fce80" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3c0e5d59664b411fce80">{"x":{"values":[2,1,1,1,0,4,1,2,2,0,0,0,0,2,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
