region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@162@0@162@<span id="htmlwidget-0341f0b5eea595a736eb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0341f0b5eea595a736eb">{"x":{"values":[3,7,3,7,10,9,7,4,4,0,2,3,1,1,3,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
東京@153@15@138@<span id="htmlwidget-b7f9caf99394a5374ec9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b7f9caf99394a5374ec9">{"x":{"values":[0,0,3,6,2,2,10,3,0,12,9,7,11,7,2,15],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
愛知@144@1@143@<span id="htmlwidget-ccadcd2fc5c9325d6bdd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ccadcd2fc5c9325d6bdd">{"x":{"values":[11,6,13,5,7,3,7,0,2,2,5,4,5,2,2,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@17@-1
大阪@134@3@131@<span id="htmlwidget-b12483e7d6f8f351dad5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b12483e7d6f8f351dad5">{"x":{"values":[14,0,18,7,9,3,10,4,2,4,5,2,4,2,6,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
兵庫@111@0@111@<span id="htmlwidget-8b8861c7688b54407d8b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8b8861c7688b54407d8b">{"x":{"values":[2,4,8,13,9,10,11,11,4,4,5,2,8,6,4,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
神奈川@77@0@77@<span id="htmlwidget-85a259a5e52534d03e6a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-85a259a5e52534d03e6a">{"x":{"values":[0,0,2,3,3,1,0,5,0,4,1,6,2,4,5,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
埼玉@52@1@51@<span id="htmlwidget-d3e7393ff80ae2cbba57" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d3e7393ff80ae2cbba57">{"x":{"values":[1,0,5,2,6,2,7,0,0,5,1,4,3,3,6,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
千葉@47@3@44@<span id="htmlwidget-03d4aee35585f0ba91f7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-03d4aee35585f0ba91f7">{"x":{"values":[0,1,1,2,2,2,2,0,0,0,2,3,5,1,2,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@28@1@27@<span id="htmlwidget-ae1ce043237a98265903" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ae1ce043237a98265903">{"x":{"values":[0,0,0,0,0,2,0,2,0,0,2,0,4,5,1,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@27@0@27@<span id="htmlwidget-513a319eb368ad4b39c3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-513a319eb368ad4b39c3">{"x":{"values":[0,2,3,0,3,0,2,0,3,2,1,2,1,2,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
京都@24@0@24@<span id="htmlwidget-63fcc3db9f95ba45e942" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-63fcc3db9f95ba45e942">{"x":{"values":[0,4,1,2,2,0,0,0,0,2,2,0,1,1,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
大分@21@0@21@<span id="htmlwidget-1902c6ceddd98c2f1c1a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1902c6ceddd98c2f1c1a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,2,5,5,8,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@17@0@17@<span id="htmlwidget-8ee3cdf470fa2430d2a6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8ee3cdf470fa2430d2a6">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@3
高知@12@0@12@<span id="htmlwidget-3b1343fd210b923f9d56" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3b1343fd210b923f9d56">{"x":{"values":[2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@14
群馬@11@0@11@<span id="htmlwidget-6ad349033c3b1a11bc8e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6ad349033c3b1a11bc8e">{"x":{"values":[0,0,0,0,2,0,2,0,1,4,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@2
三重@9@0@9@<span id="htmlwidget-317463b7984f54897f7a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-317463b7984f54897f7a">{"x":{"values":[0,0,1,5,0,0,1,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
奈良@9@0@9@<span id="htmlwidget-232884d19349a87b72c9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-232884d19349a87b72c9">{"x":{"values":[0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
石川@8@0@8@<span id="htmlwidget-9f163764d0b992a229e6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9f163764d0b992a229e6">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
岐阜@8@3@5@<span id="htmlwidget-82b31ec9f152f992e162" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-82b31ec9f152f992e162">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
熊本@7@0@7@<span id="htmlwidget-81a7a8c1a80b25da0ec8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-81a7a8c1a80b25da0ec8">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
滋賀@5@1@4@<span id="htmlwidget-ebb8f45165773a755aa7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ebb8f45165773a755aa7">{"x":{"values":[0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
福岡@5@0@5@<span id="htmlwidget-943ef788e5185396c338" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-943ef788e5185396c338">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
茨城@4@0@4@<span id="htmlwidget-1005d9c8f9d99cdf1cd2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1005d9c8f9d99cdf1cd2">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
栃木@4@0@4@<span id="htmlwidget-1a6d23ed2b97dc5b8edc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1a6d23ed2b97dc5b8edc">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
