region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@157@0@157@<span id="htmlwidget-0a581608bc255fcf5654" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0a581608bc255fcf5654">{"x":{"values":[1,7,8,3,7,3,7,10,9,7,4,4,0,2,3,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
愛知@134@0@134@<span id="htmlwidget-366d3b3f902577f0fad4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-366d3b3f902577f0fad4">{"x":{"values":[8,5,7,11,6,13,5,7,3,7,0,2,2,5,4,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@15@0
大阪@119@0@119@<span id="htmlwidget-4912c8042172c0f94fcb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4912c8042172c0f94fcb">{"x":{"values":[1,13,10,14,0,18,7,9,3,10,4,2,4,5,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
東京@118@0@118@<span id="htmlwidget-b24dcd193c86d6437f11" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b24dcd193c86d6437f11">{"x":{"values":[8,6,6,0,0,3,6,2,2,10,3,0,12,9,7,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
兵庫@95@2@93@<span id="htmlwidget-105372cd762e4b9ac0da" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-105372cd762e4b9ac0da">{"x":{"values":[1,4,2,2,4,8,13,9,10,11,11,4,4,5,2,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
神奈川@66@0@66@<span id="htmlwidget-2b978f8d62baf090fee6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2b978f8d62baf090fee6">{"x":{"values":[3,6,1,0,0,2,3,3,1,0,5,0,4,1,6,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
埼玉@39@0@39@<span id="htmlwidget-c947f701a58bf40c6db7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c947f701a58bf40c6db7">{"x":{"values":[2,3,0,1,0,5,2,6,2,7,0,0,5,1,4,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
千葉@36@0@36@<span id="htmlwidget-6f5912456a1d6234f276" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6f5912456a1d6234f276">{"x":{"values":[0,2,4,0,1,1,2,2,2,2,0,0,0,2,3,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@24@0@24@<span id="htmlwidget-2cf0e612a2d70f4d7ca3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2cf0e612a2d70f4d7ca3">{"x":{"values":[1,0,0,0,2,3,0,3,0,2,0,3,2,1,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
京都@21@0@21@<span id="htmlwidget-2b13f3dbd88ec66ba9bf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2b13f3dbd88ec66ba9bf">{"x":{"values":[1,1,1,0,4,1,2,2,0,0,0,0,2,2,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
和歌山@17@0@17@<span id="htmlwidget-a994e7e4c72b52fc3eeb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a994e7e4c72b52fc3eeb">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
検疫職員@17@0@17@<span id="htmlwidget-f5ea185c2896f54a323f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f5ea185c2896f54a323f">{"x":{"values":[1,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
高知@12@0@12@<span id="htmlwidget-56e8faee335de91c9cbb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-56e8faee335de91c9cbb">{"x":{"values":[0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@11
群馬@10@0@10@<span id="htmlwidget-9b01a9c452608c216017" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9b01a9c452608c216017">{"x":{"values":[0,0,1,0,0,0,0,2,0,2,0,1,4,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
三重@9@0@9@<span id="htmlwidget-dec9313b3873c97990e3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dec9313b3873c97990e3">{"x":{"values":[0,0,0,0,0,1,5,0,0,1,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
