region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@891@0@891<r 0<r >@891@<span id="htmlwidget-06096f1b09f7296436b8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-06096f1b09f7296436b8">{"x":{"values":[7,2,16,17,41,47,40,63,68,13,78,66,97,89,118,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5008d9551617ab48c9eb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5008d9551617ab48c9eb">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2081e9c7e34e661513bc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2081e9c7e34e661513bc">{"x":{"values":[201,635,48,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@23@0
大阪@387@0@387<r 0<r >@387@<span id="htmlwidget-8cc431e2a91a3f7e8704" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8cc431e2a91a3f7e8704">{"x":{"values":[2,6,3,8,7,7,20,15,17,8,28,34,33,35,41,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-177b0c256af717c73435" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-177b0c256af717c73435">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-120040243a20934ce3b9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-120040243a20934ce3b9">{"x":{"values":[75,239,71,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
神奈川@239@1@239<r 1<r >@238@<span id="htmlwidget-1408a44f54c23819a8c4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1408a44f54c23819a8c4">{"x":{"values":[4,5,0,6,4,6,11,12,9,3,14,19,25,31,21,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-72808aa613dea2c675ca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-72808aa613dea2c675ca">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5e5aac83423d9ca39fd7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5e5aac83423d9ca39fd7">{"x":{"values":[86,119,28,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
千葉@236@0@236<r 0<r >@236@<span id="htmlwidget-eeac257c3e00cad67633" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eeac257c3e00cad67633">{"x":{"values":[1,2,3,1,5,3,8,62,33,0,13,14,5,20,25,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f606105baba7866be935" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f606105baba7866be935">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8230a89b2c9c5f50aff6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8230a89b2c9c5f50aff6">{"x":{"values":[55,154,26,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
愛知@220@0@220<r 0<r >@220@<span id="htmlwidget-65feb13015efaf650bdd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-65feb13015efaf650bdd">{"x":{"values":[2,2,2,3,6,3,3,4,3,3,8,5,6,12,19,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3d707c8f145b554116c5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3d707c8f145b554116c5">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e5333f6338a15c198845" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e5333f6338a15c198845">{"x":{"values":[34,120,47,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
北海道@191@0@191<r 0<r >@191@<span id="htmlwidget-d2a1cd51de1dfeb3eb0c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d2a1cd51de1dfeb3eb0c">{"x":{"values":[1,3,0,1,4,1,1,2,4,1,0,4,3,5,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1a6ae3634a137cc380af" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1a6ae3634a137cc380af">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fc429adf73eed0446919" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fc429adf73eed0446919">{"x":{"values":[6,46,131,8],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@0
兵庫@190@0@190<r 0<r >@190@<span id="htmlwidget-d2700be43ea1bc001557" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d2700be43ea1bc001557">{"x":{"values":[6,4,2,5,1,1,3,3,7,4,11,14,7,6,15,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3acd689a2b07f23b2f2f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3acd689a2b07f23b2f2f">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a9ec687b438e7020d7ad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a9ec687b438e7020d7ad">{"x":{"values":[23,138,18,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@0
埼玉@160@0@160<r 0<r >@160@<span id="htmlwidget-d7d4b81e1cffe9a78f83" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d7d4b81e1cffe9a78f83">{"x":{"values":[3,6,1,7,1,7,6,6,5,1,15,4,14,17,25,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6395be97244a5188d1dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6395be97244a5188d1dc">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-afdf0508b1fb0af14cc1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-afdf0508b1fb0af14cc1">{"x":{"values":[47,88,21,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
福岡@146@0@146<r 0<r >@146@<span id="htmlwidget-76ccf11ce5526a096359" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-76ccf11ce5526a096359">{"x":{"values":[0,0,1,3,0,3,4,6,4,3,17,32,22,19,27,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2a1a0fea71624702fce5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2a1a0fea71624702fce5">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b9c996e0bc3ada73d910" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b9c996e0bc3ada73d910">{"x":{"values":[84,57,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
京都@116@0@116<r 0<r >@116@<span id="htmlwidget-6cb1e3f1753892fa91b2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6cb1e3f1753892fa91b2">{"x":{"values":[1,1,1,2,4,3,1,5,7,9,13,7,12,18,10,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-74b6c2eabc90252de344" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-74b6c2eabc90252de344">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f586492fb195591a487b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f586492fb195591a487b">{"x":{"values":[37,61,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@75@0@75<r 0<r >@75@<span id="htmlwidget-fa8a8d05b41772ecdcbc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fa8a8d05b41772ecdcbc">{"x":{"values":[5,1,1,0,5,0,8,0,0,20,5,4,1,4,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@1
