region@count@today@totalToday@untilToday@diff@death@zeroContinuousDay
東京@259@47@259<r 47<r >@212@<span id="htmlwidget-bda380c21e0fec3fb6a8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bda380c21e0fec3fb6a8">{"x":{"values":[6,2,2,10,3,0,12,9,7,11,7,2,16,17,41,47],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
北海道@168@1@168<r 1<r >@167@<span id="htmlwidget-e8abdceae84ad066e0f8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e8abdceae84ad066e0f8">{"x":{"values":[7,10,9,7,4,4,0,2,3,1,1,3,0,1,4,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@154@0@154<r 0<r >@154@<span id="htmlwidget-60c2bc509729ab2f7e0e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-60c2bc509729ab2f7e0e">{"x":{"values":[5,7,3,7,0,2,2,5,4,5,2,2,2,3,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@18@0
大阪@149@0@149<r 0<r >@149@<span id="htmlwidget-3f71eb5e3d535e6e0808" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3f71eb5e3d535e6e0808">{"x":{"values":[7,9,3,10,4,2,4,5,2,4,2,6,3,8,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
兵庫@119@0@119<r 0<r >@119@<span id="htmlwidget-2cc0e792d5b7aa3f00bd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2cc0e792d5b7aa3f00bd">{"x":{"values":[13,9,10,11,11,4,4,5,2,8,6,4,2,5,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
神奈川@87@0@87<r 0<r >@87@<span id="htmlwidget-4fe5786468d88476dec4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4fe5786468d88476dec4">{"x":{"values":[3,3,1,0,5,0,4,1,6,2,4,5,0,6,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
埼玉@62@2@62<r 2<r >@60@<span id="htmlwidget-7e5a9a1d2d1c61971f0e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7e5a9a1d2d1c61971f0e">{"x":{"values":[2,6,2,7,0,0,5,1,4,3,3,6,1,7,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
千葉@58@5@58<r 5<r >@53@<span id="htmlwidget-f1235d7d4ae6a2a64e3c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f1235d7d4ae6a2a64e3c">{"x":{"values":[2,2,2,2,0,0,0,2,3,5,1,2,3,1,5,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@33@0@33<r 0<r >@33@<span id="htmlwidget-8cc67dd9fb53b01c78c1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8cc67dd9fb53b01c78c1">{"x":{"values":[0,0,2,0,2,0,0,2,0,4,5,1,1,0,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
京都@31@0@31<r 0<r >@31@<span id="htmlwidget-c10af2cb7065595c8fb2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c10af2cb7065595c8fb2">{"x":{"values":[2,2,0,0,0,0,2,2,0,1,1,1,1,2,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@29@0@29<r 0<r >@29@<span id="htmlwidget-47fdf6383d813b6e82a0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-47fdf6383d813b6e82a0">{"x":{"values":[0,3,0,2,0,3,2,1,2,1,2,0,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
大分@25@0@25<r 0<r >@25@<span id="htmlwidget-09a687b43d64df8b4975" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-09a687b43d64df8b4975">{"x":{"values":[0,0,0,0,0,0,0,0,2,5,5,8,1,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@17@0@17<r 0<r >@17@<span id="htmlwidget-375453e883868e47d36e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-375453e883868e47d36e">{"x":{"values":[0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@6
群馬@14@0@14<r 0<r >@14@<span id="htmlwidget-78462207e1a33d3a8af1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-78462207e1a33d3a8af1">{"x":{"values":[0,2,0,2,0,1,4,0,0,1,0,0,0,2,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
岐阜@14@2@14<r 2<r >@12@<span id="htmlwidget-45f40c0a7c0ab3c23b47" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-45f40c0a7c0ab3c23b47">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,2,3,3,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@12@0@12<r 0<r >@12@<span id="htmlwidget-1f3effb1552e969d7481" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1f3effb1552e969d7481">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@17
茨城@10@0@10<r 0<r >@10@<span id="htmlwidget-e386d6546c6123c74329" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e386d6546c6123c74329">{"x":{"values":[0,0,0,0,0,0,1,2,0,0,0,1,1,5,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
栃木@10@0@10<r 0<r >@10@<span id="htmlwidget-5e5c2fd0651efbc77fba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5e5c2fd0651efbc77fba">{"x":{"values":[0,0,0,0,0,0,0,1,0,1,0,0,0,2,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
三重@9@0@9<r 0<r >@9@<span id="htmlwidget-c720f81d0082151f4e54" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c720f81d0082151f4e54">{"x":{"values":[5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@7
