region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@158@1@157@<span id="htmlwidget-1bddaf90093e14386993" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1bddaf90093e14386993">{"x":{"values":[1,7,8,3,7,3,7,10,9,7,4,4,0,2,3,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
愛知@134@0@134@<span id="htmlwidget-2656ee3eeb54de331ea4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2656ee3eeb54de331ea4">{"x":{"values":[8,5,7,11,6,13,5,7,3,7,0,2,2,5,4,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@0
大阪@119@0@119@<span id="htmlwidget-c8df1e3b99e9246539be" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c8df1e3b99e9246539be">{"x":{"values":[1,13,10,14,0,18,7,9,3,10,4,2,4,5,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
東京@118@0@118@<span id="htmlwidget-4294a6b32e5b65b2cee4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4294a6b32e5b65b2cee4">{"x":{"values":[8,6,6,0,0,3,6,2,2,10,3,0,12,9,7,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
兵庫@95@2@93@<span id="htmlwidget-b6462c55da5d014ab7b1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b6462c55da5d014ab7b1">{"x":{"values":[1,4,2,2,4,8,13,9,10,11,11,4,4,5,2,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
神奈川@67@1@66@<span id="htmlwidget-9ba6dbcea05ac70311d7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9ba6dbcea05ac70311d7">{"x":{"values":[3,6,1,0,0,2,3,3,1,0,5,0,4,1,6,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
埼玉@40@1@39@<span id="htmlwidget-08fbe2e067cefcb2fd28" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-08fbe2e067cefcb2fd28">{"x":{"values":[2,3,0,1,0,5,2,6,2,7,0,0,5,1,4,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
千葉@36@0@36@<span id="htmlwidget-0809d8556954bd8b0afb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0809d8556954bd8b0afb">{"x":{"values":[0,2,4,0,1,1,2,2,2,2,0,0,0,2,3,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@25@1@24@<span id="htmlwidget-88d7426f28c45244016e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-88d7426f28c45244016e">{"x":{"values":[1,0,0,0,2,3,0,3,0,2,0,3,2,1,2,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@21@0@21@<span id="htmlwidget-7b7462dca27892c2dc87" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7b7462dca27892c2dc87">{"x":{"values":[1,1,1,0,4,1,2,2,0,0,0,0,2,2,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
