region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1519@181@1519<r 181<r >@1338@<span id="htmlwidget-2dbdadb5b397a5edf18c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2dbdadb5b397a5edf18c">{"x":{"values":[41,47,40,63,68,13,78,66,97,89,116,143,83,79,144,181],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dde15aa29923c67adb24" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dde15aa29923c67adb24">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-20699e0e5fb795778477" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-20699e0e5fb795778477">{"x":{"values":[316,1129,58,16],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@35@-1
大阪@524@0@524<r 0<r >@524@<span id="htmlwidget-0ca9fb07c22a6d98adea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0ca9fb07c22a6d98adea">{"x":{"values":[7,7,20,15,17,8,28,34,33,35,41,21,20,53,43,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e40ac45f61b87a9a8bf3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e40ac45f61b87a9a8bf3">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-556f3e72b9bceed947d3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-556f3e72b9bceed947d3">{"x":{"values":[42,396,83,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
神奈川@376@21@376<r 21<r >@355@<span id="htmlwidget-36f932707f74ac873d9e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-36f932707f74ac873d9e">{"x":{"values":[4,6,11,12,9,3,14,19,25,31,21,27,6,18,66,21],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3d1a48625a20b83743d0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3d1a48625a20b83743d0">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9ff44b6277cdfba767ed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9ff44b6277cdfba767ed">{"x":{"values":[97,237,35,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
千葉@355@30@355<r 30<r >@325@<span id="htmlwidget-4ec6e8409f4570c5a79a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4ec6e8409f4570c5a79a">{"x":{"values":[5,3,8,62,33,0,13,14,5,20,25,25,18,13,33,30],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9cccadd5e356398f5d3f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9cccadd5e356398f5d3f">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-46c411d2de0f5e1644c4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-46c411d2de0f5e1644c4">{"x":{"values":[71,251,32,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
兵庫@286@38@286<r 38<r >@248@<span id="htmlwidget-6b67d01e8dc6ab3b6348" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6b67d01e8dc6ab3b6348">{"x":{"values":[1,1,3,3,7,4,11,14,7,6,15,13,6,20,19,38],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-52a97fe96cced8f9f6ac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-52a97fe96cced8f9f6ac">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d87d6a00c75c838f7b74" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d87d6a00c75c838f7b74">{"x":{"values":[70,151,53,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@12@-1
愛知@279@0@279<r 0<r >@279@<span id="htmlwidget-b2f7db7ebc7d2fd25a2b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b2f7db7ebc7d2fd25a2b">{"x":{"values":[6,3,3,4,3,3,8,5,6,12,19,7,11,21,20,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-438eddb532969b646a41" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-438eddb532969b646a41">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9855c08a07491c805a8b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9855c08a07491c805a8b">{"x":{"values":[21,185,52,21],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@21@0
埼玉@254@4@254<r 4<r >@250@<span id="htmlwidget-2b899be83a775287c832" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2b899be83a775287c832">{"x":{"values":[1,7,6,6,5,1,15,4,14,17,25,25,14,17,34,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0814fd0e26a236f7ea0d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0814fd0e26a236f7ea0d">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-be90e596c4ec60d6f335" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-be90e596c4ec60d6f335">{"x":{"values":[45,182,23,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
福岡@236@12@236<r 12<r >@224@<span id="htmlwidget-9e48f5bcc5206d02f695" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9e48f5bcc5206d02f695">{"x":{"values":[0,3,4,6,4,3,17,32,22,19,27,16,14,23,25,12],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6f2666e2e1657f74e74c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6f2666e2e1657f74e74c">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e177b41dcbb0d7b55d76" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e177b41dcbb0d7b55d76">{"x":{"values":[100,129,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
北海道@223@18@223<r 18<r >@205@<span id="htmlwidget-e48985c1f2dd3259517e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e48985c1f2dd3259517e">{"x":{"values":[4,1,1,2,4,1,0,4,3,5,3,0,0,4,10,18],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7ec711e12b4bd23fc56d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7ec711e12b4bd23fc56d">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-81df79bc78235d1755c6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-81df79bc78235d1755c6">{"x":{"values":[25,46,143,9],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@10@-1
京都@165@10@165<r 10<r >@155@<span id="htmlwidget-53e9d8685e79dca5535b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-53e9d8685e79dca5535b">{"x":{"values":[4,3,1,5,7,9,13,7,12,18,10,9,8,12,10,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-14c60d279cfe84fa9d07" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-14c60d279cfe84fa9d07">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-73bf7834aded51d2eb97" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-73bf7834aded51d2eb97">{"x":{"values":[26,121,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@96@0@96<r 0<r >@96@<span id="htmlwidget-3af85232b419bfd8c179" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3af85232b419bfd8c179">{"x":{"values":[5,0,8,0,0,20,5,4,1,4,0,5,4,0,12,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
