region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@159@0@159@<span id="htmlwidget-b406881289f100caf55a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b406881289f100caf55a">{"x":{"values":[8,3,7,3,7,10,9,7,4,4,0,2,3,1,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
愛知@141@0@141@<span id="htmlwidget-9fdf2931000ab001136a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9fdf2931000ab001136a">{"x":{"values":[7,11,6,13,5,7,3,7,0,2,2,5,4,5,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@0
東京@136@0@136@<span id="htmlwidget-9ba7d2815b631646c533" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9ba7d2815b631646c533">{"x":{"values":[6,0,0,3,6,2,2,10,3,0,12,9,7,11,7,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
大阪@125@0@125@<span id="htmlwidget-da0b7e45884a3e71cc26" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-da0b7e45884a3e71cc26">{"x":{"values":[10,14,0,18,7,9,3,10,4,2,4,5,2,4,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
兵庫@107@0@107@<span id="htmlwidget-0ea1e1ff6e2d7fa95978" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0ea1e1ff6e2d7fa95978">{"x":{"values":[2,2,4,8,13,9,10,11,11,4,4,5,2,8,6,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
神奈川@72@0@72@<span id="htmlwidget-b6a3b7354f35dcaee489" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b6a3b7354f35dcaee489">{"x":{"values":[1,0,0,2,3,3,1,0,5,0,4,1,6,2,4,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
埼玉@45@0@45@<span id="htmlwidget-77a42881018fdebae9d5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-77a42881018fdebae9d5">{"x":{"values":[0,1,0,5,2,6,2,7,0,0,5,1,4,3,3,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
千葉@42@0@42@<span id="htmlwidget-df84b5cd41e024c6318d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-df84b5cd41e024c6318d">{"x":{"values":[4,0,1,1,2,2,2,2,0,0,0,2,3,5,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@27@0@27@<span id="htmlwidget-9cc75f1081eac542240a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9cc75f1081eac542240a">{"x":{"values":[0,0,2,3,0,3,0,2,0,3,2,1,2,1,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@26@0@26@<span id="htmlwidget-3385709902be00e29c79" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3385709902be00e29c79">{"x":{"values":[0,0,0,0,0,0,2,0,2,0,0,2,0,4,5,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
