region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@158@1@157@<span id="htmlwidget-6712e6934796979fbe47" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6712e6934796979fbe47">{"x":{"values":[1,7,8,3,7,3,7,10,9,7,4,4,0,2,3,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
愛知@139@5@134@<span id="htmlwidget-37591e02fe2dbd2d0fcc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-37591e02fe2dbd2d0fcc">{"x":{"values":[8,5,7,11,6,13,5,7,3,7,0,2,2,5,4,5],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
東京@129@11@118@<span id="htmlwidget-dc47c6ab202b7cdb31bf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dc47c6ab202b7cdb31bf">{"x":{"values":[8,6,6,0,0,3,6,2,2,10,3,0,12,9,7,11],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
大阪@123@4@119@<span id="htmlwidget-88cf3e469f63e770fbf8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-88cf3e469f63e770fbf8">{"x":{"values":[1,13,10,14,0,18,7,9,3,10,4,2,4,5,2,4],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
兵庫@101@8@93@<span id="htmlwidget-d28ea290c90527df90b2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d28ea290c90527df90b2">{"x":{"values":[1,4,2,2,4,8,13,9,10,11,11,4,4,5,2,8],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
神奈川@67@1@66@<span id="htmlwidget-4c86f4b10a976e62d64d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4c86f4b10a976e62d64d">{"x":{"values":[3,6,1,0,0,2,3,3,1,0,5,0,4,1,6,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
埼玉@41@2@39@<span id="htmlwidget-1857ce94bfd6ae1ab496" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1857ce94bfd6ae1ab496">{"x":{"values":[2,3,0,1,0,5,2,6,2,7,0,0,5,1,4,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
千葉@41@5@36@<span id="htmlwidget-c3ac848d91a2f1cbe629" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c3ac848d91a2f1cbe629">{"x":{"values":[0,2,4,0,1,1,2,2,2,2,0,0,0,2,3,5],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@25@1@24@<span id="htmlwidget-de2e30d299b7a22d52b6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-de2e30d299b7a22d52b6">{"x":{"values":[1,0,0,0,2,3,0,3,0,2,0,3,2,1,2,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@22@1@21@<span id="htmlwidget-2f277b1a3221ae3517f1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2f277b1a3221ae3517f1">{"x":{"values":[1,1,1,0,4,1,2,2,0,0,0,0,2,2,0,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
