region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@430@0@430<r 0<r >@430@<span id="htmlwidget-622a3b3f34fd33b5766b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-622a3b3f34fd33b5766b">{"x":{"values":[3,0,12,9,7,11,7,2,16,17,41,47,40,63,68,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5264e0e68ac4b3d4acbd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5264e0e68ac4b3d4acbd">{"x":{"values":[0,1,0,1,0,1,0,1,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-54ad80baad8cad846029" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-54ad80baad8cad846029">{"x":{"values":[203,193,29,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@0
大阪@208@0@208<r 0<r >@208@<span id="htmlwidget-5c1e7d958850cbcbd783" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5c1e7d958850cbcbd783">{"x":{"values":[4,2,4,5,2,4,2,6,3,8,7,7,20,15,17,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-47facf219435761df82a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-47facf219435761df82a">{"x":{"values":[0,0,0,4,0,1,0,10,4,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5545e8701cee6fbde90b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5545e8701cee6fbde90b">{"x":{"values":[54,111,41,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
北海道@175@0@175<r 0<r >@175@<span id="htmlwidget-adbf288b871e1d366c5f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-adbf288b871e1d366c5f">{"x":{"values":[4,4,0,2,3,1,1,3,0,1,4,1,1,2,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-761ead00a02c086da0fc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-761ead00a02c086da0fc">{"x":{"values":[0,0,0,12,2,7,3,5,0,16],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d55e3732ebf15ca17431" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d55e3732ebf15ca17431">{"x":{"values":[7,47,114,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@0
愛知@167@0@167<r 0<r >@167@<span id="htmlwidget-92fa7dc0501805478866" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-92fa7dc0501805478866">{"x":{"values":[0,2,2,5,4,5,2,2,2,3,6,3,3,4,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f99eb2acce52082b56e8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f99eb2acce52082b56e8">{"x":{"values":[0,0,0,5,0,0,1,27,0,6],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-975d4b439816a118e402" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-975d4b439816a118e402">{"x":{"values":[17,90,42,18],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
千葉@159@0@159<r 0<r >@159@<span id="htmlwidget-f9a6134ed70860184afd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f9a6134ed70860184afd">{"x":{"values":[0,0,0,2,3,5,1,2,3,1,5,3,8,62,33,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2778c854eecc2cb4f277" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2778c854eecc2cb4f277">{"x":{"values":[0,0,3,2,1,0,0,2,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9757afa028d2790c42e4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9757afa028d2790c42e4">{"x":{"values":[99,42,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
兵庫@133@0@133<r 0<r >@133@<span id="htmlwidget-1f421b8847885ed876cb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1f421b8847885ed876cb">{"x":{"values":[11,4,4,5,2,8,6,4,2,5,1,1,3,3,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2135935f046eb7ff42a5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2135935f046eb7ff42a5">{"x":{"values":[0,1,0,1,0,0,3,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-33e1801d02b0280906e9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-33e1801d02b0280906e9">{"x":{"values":[43,80,5,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@10@0
神奈川@126@1@126<r 1<r >@125@<span id="htmlwidget-a65e0a3d2024ad99207c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a65e0a3d2024ad99207c">{"x":{"values":[5,0,4,1,6,2,4,5,0,6,4,6,11,12,9,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0158bb54dff583e96cba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0158bb54dff583e96cba">{"x":{"values":[0,0,0,6,2,3,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fafb405e7bcb4c0c6fdd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fafb405e7bcb4c0c6fdd">{"x":{"values":[38,66,18,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
埼玉@84@0@84<r 0<r >@84@<span id="htmlwidget-e72e47973ae50490589c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e72e47973ae50490589c">{"x":{"values":[0,0,5,1,4,3,3,6,1,7,1,7,6,6,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3a70c3f97e6f9a70ef0f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3a70c3f97e6f9a70ef0f">{"x":{"values":[0,0,2,1,3,1,0,1,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-04c2768b191e30aafee9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-04c2768b191e30aafee9">{"x":{"values":[18,51,13,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
京都@47@0@47<r 0<r >@47@<span id="htmlwidget-550bca03086735bc31c0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-550bca03086735bc31c0">{"x":{"values":[0,0,2,2,0,1,1,1,1,2,4,3,1,5,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-53829d67cf8df43531f1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-53829d67cf8df43531f1">{"x":{"values":[0,0,0,1,0,0,0,0,1,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fffeb1bd5bf3fa2a3b94" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fffeb1bd5bf3fa2a3b94">{"x":{"values":[16,20,11,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@41@0@41<r 0<r >@41@<span id="htmlwidget-59e62b5602e1ec54af78" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-59e62b5602e1ec54af78">{"x":{"values":[2,0,0,2,0,4,5,1,1,0,5,0,8,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@2
新潟@31@0@31<r 0<r >@31@<span id="htmlwidget-d20d02ea8fc23ef04088" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d20d02ea8fc23ef04088">{"x":{"values":[0,3,2,1,2,1,2,0,0,1,1,0,1,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-64b6b3ee80a40df7e811" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-64b6b3ee80a40df7e811">{"x":{"values":[0,0,0,1,1,0,0,0,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-92372dea8ea70d4cd61e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-92372dea8ea70d4cd61e">{"x":{"values":[7,17,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
