region@count@today@totalToday@untilToday@diff@death@zeroContinuousDay
東京@259@47@259<r 47<r >@212@<span id="htmlwidget-9e28141bb0f33325c4d8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9e28141bb0f33325c4d8">{"x":{"values":[6,2,2,10,3,0,12,9,7,11,7,2,16,17,41,47],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
北海道@168@1@168<r 1<r >@167@<span id="htmlwidget-fe3e15e97a5bdaa2a1c9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fe3e15e97a5bdaa2a1c9">{"x":{"values":[7,10,9,7,4,4,0,2,3,1,1,3,0,1,4,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@157@3@157<r 3<r >@154@<span id="htmlwidget-deea57d33f7708cf18b4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-deea57d33f7708cf18b4">{"x":{"values":[5,7,3,7,0,2,2,5,4,5,2,2,2,3,6,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@-1
大阪@149@0@149<r 0<r >@149@<span id="htmlwidget-68fdf92a3803730e248c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-68fdf92a3803730e248c">{"x":{"values":[7,9,3,10,4,2,4,5,2,4,2,6,3,8,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
兵庫@120@1@120<r 1<r >@119@<span id="htmlwidget-9c4fde65939a8204bbc3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9c4fde65939a8204bbc3">{"x":{"values":[13,9,10,11,11,4,4,5,2,8,6,4,2,5,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
神奈川@93@6@93<r 6<r >@87@<span id="htmlwidget-bc064acdfaf89e57c0f2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bc064acdfaf89e57c0f2">{"x":{"values":[3,3,1,0,5,0,4,1,6,2,4,5,0,6,4,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
埼玉@62@2@62<r 2<r >@60@<span id="htmlwidget-70a789192c01621b01dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-70a789192c01621b01dc">{"x":{"values":[2,6,2,7,0,0,5,1,4,3,3,6,1,7,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
千葉@56@3@56<r 3<r >@53@<span id="htmlwidget-f30f6cbe1acd4949ba82" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f30f6cbe1acd4949ba82">{"x":{"values":[2,2,2,2,0,0,0,2,3,5,1,2,3,1,5,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@33@0@33<r 0<r >@33@<span id="htmlwidget-2b4aa6def89ee77b708e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2b4aa6def89ee77b708e">{"x":{"values":[0,0,2,0,2,0,0,2,0,4,5,1,1,0,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
京都@32@1@32<r 1<r >@31@<span id="htmlwidget-61b17b2c4d97f3f9a0a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-61b17b2c4d97f3f9a0a1">{"x":{"values":[2,2,0,0,0,0,2,2,0,1,1,1,1,2,4,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
