region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@587@66@587<r 66<r >@521@<span id="htmlwidget-f737085dca88b964d693" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f737085dca88b964d693">{"x":{"values":[12,9,7,11,7,2,16,17,41,47,40,63,68,13,78,66],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e003d227bf7b1a568510" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e003d227bf7b1a568510">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b8befde99d7d15b2cfef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b8befde99d7d15b2cfef">{"x":{"values":[60,484,37,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
大阪@244@0@244<r 0<r >@244@<span id="htmlwidget-03292822d83548bec912" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-03292822d83548bec912">{"x":{"values":[4,5,2,4,2,6,3,8,7,7,20,15,17,8,28,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3e2017bb2e2ca6784cd5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3e2017bb2e2ca6784cd5">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ba1f7e06a6a96aa26b7b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ba1f7e06a6a96aa26b7b">{"x":{"values":[0,173,70,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
千葉@186@14@186<r 14<r >@172@<span id="htmlwidget-0aebe3b6f611180da64d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0aebe3b6f611180da64d">{"x":{"values":[0,2,3,5,1,2,3,1,5,3,8,62,33,0,13,14],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-10f25edf0189b0962468" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-10f25edf0189b0962468">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ac773ee94be562c0f8d4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ac773ee94be562c0f8d4">{"x":{"values":[22,144,19,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
北海道@180@4@180<r 4<r >@176@<span id="htmlwidget-4471b226089c9674daef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4471b226089c9674daef">{"x":{"values":[0,2,3,1,1,3,0,1,4,1,1,2,4,1,0,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ba3cc6a644e21998ea07" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ba3cc6a644e21998ea07">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0c1583ad3f8e01ceebbc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0c1583ad3f8e01ceebbc">{"x":{"values":[3,46,124,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@179@1@179<r 1<r >@178@<span id="htmlwidget-482c10c04a68ba837f5c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-482c10c04a68ba837f5c">{"x":{"values":[2,5,4,5,2,2,2,3,6,3,3,4,3,3,8,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6f2ac3a5d8946344a1bc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6f2ac3a5d8946344a1bc">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-73add69707168d51ec3c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-73add69707168d51ec3c">{"x":{"values":[3,110,47,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@-1
兵庫@154@6@154<r 6<r >@148@<span id="htmlwidget-aee6167996fc4f281a87" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aee6167996fc4f281a87">{"x":{"values":[4,5,2,8,6,4,2,5,1,1,3,3,7,4,11,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e9d257bcf3e1cbe1faaa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e9d257bcf3e1cbe1faaa">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6df0d76bb451883ce285" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6df0d76bb451883ce285">{"x":{"values":[7,118,18,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
神奈川@151@9@151<r 9<r >@142@<span id="htmlwidget-99efc7cd262a9d348666" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-99efc7cd262a9d348666">{"x":{"values":[4,1,6,2,4,5,0,6,4,6,11,12,9,3,14,9],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-47311f4aa1033061dcf3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-47311f4aa1033061dcf3">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7aefbc94e430c875f858" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7aefbc94e430c875f858">{"x":{"values":[31,87,27,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
埼玉@101@1@101<r 1<r >@100@<span id="htmlwidget-89d73b1830ad97c58e47" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-89d73b1830ad97c58e47">{"x":{"values":[5,1,4,3,3,6,1,7,1,7,6,6,5,1,15,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-375271987ee280d9b03d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-375271987ee280d9b03d">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3f2d39929b79ae8b51b1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3f2d39929b79ae8b51b1">{"x":{"values":[3,80,15,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
京都@72@3@72<r 3<r >@69@<span id="htmlwidget-3835eab1205bbc2c1bb4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3835eab1205bbc2c1bb4">{"x":{"values":[2,2,0,1,1,1,1,2,4,3,1,5,7,9,13,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5dbf77316de91212f349" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5dbf77316de91212f349">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-751fa44f4a0d719de0c1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-751fa44f4a0d719de0c1">{"x":{"values":[4,53,15,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@70@4@70<r 4<r >@66@<span id="htmlwidget-0cfc049f58ce416808ab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0cfc049f58ce416808ab">{"x":{"values":[0,2,0,4,5,1,1,0,5,0,8,0,0,20,5,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@-1
福岡@51@5@51<r 5<r >@46@<span id="htmlwidget-88d2a0b4e9d105e3e0dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-88d2a0b4e9d105e3e0dc">{"x":{"values":[1,0,1,0,0,0,1,3,0,3,4,6,4,3,17,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0213b8884d5155f5cb18" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0213b8884d5155f5cb18">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2829bb8521178f7602a4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2829bb8521178f7602a4">{"x":{"values":[8,41,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
