region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2319@161@2319<r 161<r >@2158@<span id="htmlwidget-5bc5d175c339337a066b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5bc5d175c339337a066b">{"x":{"values":[13,78,66,97,89,116,143,83,79,144,178,188,197,166,91,161],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-959ca11ab935ca6a394f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-959ca11ab935ca6a394f">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e7ef6ecf1aef5b1fdc70" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e7ef6ecf1aef5b1fdc70">{"x":{"values":[239,2004,57,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@47@-1
大阪@894@59@894<r 59<r >@835@<span id="htmlwidget-a2b5b0252b7de54f11a2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a2b5b0252b7de54f11a2">{"x":{"values":[8,28,34,33,35,41,21,20,53,43,92,80,70,45,24,59],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a259e6c2b2fc70df1da0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a259e6c2b2fc70df1da0">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33,2,3,0,6],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a5fa2f9a4a09cfcbd225" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a5fa2f9a4a09cfcbd225">{"x":{"values":[82,679,127,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
神奈川@579@20@579<r 20<r >@559@<span id="htmlwidget-39cd3dc6d4354416d768" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-39cd3dc6d4354416d768">{"x":{"values":[3,14,19,25,31,21,27,6,18,64,28,56,76,31,15,20],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9bfacff05cad36d2b71e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9bfacff05cad36d2b71e">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2,0,7,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a894fede7a24e9d96340" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a894fede7a24e9d96340">{"x":{"values":[101,427,44,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@14@-1
千葉@502@16@502<r 16<r >@486@<span id="htmlwidget-afef764c3258134fdc3e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-afef764c3258134fdc3e">{"x":{"values":[0,13,14,5,20,25,25,18,13,33,30,33,36,44,19,16],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e8a2fd2613407aea34cb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e8a2fd2613407aea34cb">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0,3,2,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-38ec982a3938c34477c4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-38ec982a3938c34477c4">{"x":{"values":[47,412,39,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
埼玉@461@31@461<r 31<r >@430@<span id="htmlwidget-3b64a535ca9caa6c251a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3b64a535ca9caa6c251a">{"x":{"values":[1,15,4,14,17,25,25,14,17,34,35,53,37,40,15,31],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9b885a721b908720d758" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9b885a721b908720d758">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0,2,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-14d7bc20b57eef01a34c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-14d7bc20b57eef01a34c">{"x":{"values":[75,355,26,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@-1
福岡@406@33@406<r 33<r >@373@<span id="htmlwidget-2075e52521a3538a2439" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2075e52521a3538a2439">{"x":{"values":[3,17,32,22,19,27,16,14,23,25,26,39,43,30,11,33],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-191f458700a5c59ba64b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-191f458700a5c59ba64b">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-805eebd4fa7d3abf10e6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-805eebd4fa7d3abf10e6">{"x":{"values":[44,355,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
兵庫@403@19@403<r 19<r >@384@<span id="htmlwidget-08379e865853d1e8d833" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-08379e865853d1e8d833">{"x":{"values":[4,11,14,7,6,15,13,6,20,19,39,29,42,17,9,19],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-81584b6f9964214cf385" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-81584b6f9964214cf385">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0,5,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9f9ca6fe73127105538d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9f9ca6fe73127105538d">{"x":{"values":[28,303,59,13],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@15@-1
愛知@335@0@335<r 0<r >@335@<span id="htmlwidget-8883983b3fb9f2886fc1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8883983b3fb9f2886fc1">{"x":{"values":[3,8,5,6,12,19,7,11,21,20,21,14,10,2,9,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-974b179dce120d9a6770" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-974b179dce120d9a6770">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0,1,10,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6a957167304a9ea9a125" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6a957167304a9ea9a125">{"x":{"values":[16,234,63,22],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@24@0
北海道@287@18@287<r 18<r >@269@<span id="htmlwidget-6fd903c520053e10cb3e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6fd903c520053e10cb3e">{"x":{"values":[1,0,4,3,5,3,0,0,4,10,18,13,16,12,5,18],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ac38a60d43f820c7267a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ac38a60d43f820c7267a">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3,-1,3,10,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-03f5fe50ef970a43f0c7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-03f5fe50ef970a43f0c7">{"x":{"values":[20,98,158,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@13@-1
京都@208@3@208<r 3<r >@205@<span id="htmlwidget-d4fe24e82789751c34f3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d4fe24e82789751c34f3">{"x":{"values":[9,13,7,12,18,10,9,8,12,10,10,9,7,12,12,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c14db597a3dcc1d8382a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c14db597a3dcc1d8382a">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5,6,0,4,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eb7ae0edf0636f8043a5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eb7ae0edf0636f8043a5">{"x":{"values":[15,157,33,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
石川@131@10@131<r 10<r >@121@<span id="htmlwidget-cb70449e2e1a1882e6fd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cb70449e2e1a1882e6fd">{"x":{"values":[2,2,2,1,8,8,11,2,10,11,7,19,12,9,8,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7cc1daff2a587ce7640b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7cc1daff2a587ce7640b">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-59d00a48d491559ca597" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-59d00a48d491559ca597">{"x":{"values":[18,108,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
