region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1902@0@1902<r 0<r >@1902@<span id="htmlwidget-9b25e36367f9a9a03217" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9b25e36367f9a9a03217">{"x":{"values":[63,68,13,78,66,97,89,116,143,83,79,144,178,189,197,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-231067ef9e66e8b574b7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-231067ef9e66e8b574b7">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-14e0fd539156ece5f9c9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-14e0fd539156ece5f9c9">{"x":{"values":[185,1641,57,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@40@0
大阪@766@0@766<r 0<r >@766@<span id="htmlwidget-fea992bc6d7b5a091f55" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fea992bc6d7b5a091f55">{"x":{"values":[15,17,8,28,34,33,35,41,21,20,53,43,92,80,70,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-41e873320731c5c6ab0f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-41e873320731c5c6ab0f">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33,2,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3a99a0fc0a9ed7b4936f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3a99a0fc0a9ed7b4936f">{"x":{"values":[69,570,121,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
神奈川@516@2@516<r 2<r >@514@<span id="htmlwidget-c4ec4676dd27ba47e32f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c4ec4676dd27ba47e32f">{"x":{"values":[12,9,3,14,19,25,31,21,27,6,18,65,28,56,76,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b371eb998457e4db5de2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b371eb998457e4db5de2">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2,0,7],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-08bbe89657d81492dafc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-08bbe89657d81492dafc">{"x":{"values":[91,375,44,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
千葉@424@1@424<r 1<r >@423@<span id="htmlwidget-f3ac69f546fc897fa2bb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f3ac69f546fc897fa2bb">{"x":{"values":[61,33,0,13,14,5,20,25,25,18,13,33,30,33,36,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-532bdccb4c20a3886753" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-532bdccb4c20a3886753">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0,3,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f7bcc9a8baba98fb2635" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f7bcc9a8baba98fb2635">{"x":{"values":[49,336,37,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
埼玉@375@0@375<r 0<r >@375@<span id="htmlwidget-8c0bb4c5170780573437" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8c0bb4c5170780573437">{"x":{"values":[6,5,1,15,4,14,17,25,25,14,17,34,35,53,37,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7786749d840a266d9a00" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7786749d840a266d9a00">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-82bc53aed7c5efa8a00e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-82bc53aed7c5efa8a00e">{"x":{"values":[50,295,25,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
兵庫@375@17@375<r 17<r >@358@<span id="htmlwidget-6e57b58a37228a582aa7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6e57b58a37228a582aa7">{"x":{"values":[3,7,4,11,14,7,6,15,13,6,20,19,39,29,42,17],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b911a1a6c88f5eb6da23" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b911a1a6c88f5eb6da23">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0,5,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a60683e5143a9cc18949" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a60683e5143a9cc18949">{"x":{"values":[59,245,59,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@13@-1
愛知@348@0@348<r 0<r >@348@<span id="htmlwidget-fcc81987018f23a03d71" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fcc81987018f23a03d71">{"x":{"values":[4,3,3,8,5,6,12,19,7,11,21,20,21,14,34,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c958a7ee551e7646adc2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c958a7ee551e7646adc2">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0,1,10],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0b8194f794540874aeeb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0b8194f794540874aeeb">{"x":{"values":[35,228,63,22],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@23@0
福岡@347@15@347<r 15<r >@332@<span id="htmlwidget-ad7ebeace917e08cec0b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ad7ebeace917e08cec0b">{"x":{"values":[6,4,3,17,32,22,19,27,16,14,23,25,26,39,43,15],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b5a8c0b2fed7ac9ff274" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b5a8c0b2fed7ac9ff274">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-22a1de14e75747149dd9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-22a1de14e75747149dd9">{"x":{"values":[123,217,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
北海道@264@12@264<r 12<r >@252@<span id="htmlwidget-b7abf750573db206e858" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b7abf750573db206e858">{"x":{"values":[2,4,1,0,4,3,5,3,0,0,4,10,18,13,16,12],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b85fb4053b64bdc473ea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b85fb4053b64bdc473ea">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3,-1,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-111d35f72c93dbfd3723" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-111d35f72c93dbfd3723">{"x":{"values":[25,80,148,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
京都@181@0@181<r 0<r >@181@<span id="htmlwidget-63ee679626d4c614afcf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-63ee679626d4c614afcf">{"x":{"values":[5,7,9,13,7,12,18,10,9,8,12,10,10,9,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2b5f3b5f03993a574ef4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2b5f3b5f03993a574ef4">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5,6,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-712767d2ea1316c4d878" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-712767d2ea1316c4d878">{"x":{"values":[13,138,29,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
検疫職員@127@0@127<r 0<r >@127@<span id="htmlwidget-d886262a2959f5ec26b4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d886262a2959f5ec26b4">{"x":{"values":[0,0,20,5,4,1,4,0,5,4,0,12,0,2,29,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
