region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1034@143@1034<r 143<r >@891@<span id="htmlwidget-8d7d54d6ce6d91d8a0fb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8d7d54d6ce6d91d8a0fb">{"x":{"values":[7,2,16,17,41,47,40,63,68,13,78,66,97,89,118,143],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-77f9c0442ed554328cd7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-77f9c0442ed554328cd7">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c4863aaa88838e4471e4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c4863aaa88838e4471e4">{"x":{"values":[344,635,48,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@23@-1
大阪@387@0@387<r 0<r >@387@<span id="htmlwidget-8bd7b5cecb34a6a23d48" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8bd7b5cecb34a6a23d48">{"x":{"values":[2,6,3,8,7,7,20,15,17,8,28,34,33,35,41,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9a78baf0b3c112582ef1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9a78baf0b3c112582ef1">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5c3ce66c1237d46a7b7c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5c3ce66c1237d46a7b7c">{"x":{"values":[75,239,71,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
千葉@261@25@261<r 25<r >@236@<span id="htmlwidget-25b956ca220caa744cdd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-25b956ca220caa744cdd">{"x":{"values":[1,2,3,1,5,3,8,62,33,0,13,14,5,20,25,25],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2c5b6d785419411c1afd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2c5b6d785419411c1afd">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ab4a0df4d126bc921f07" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ab4a0df4d126bc921f07">{"x":{"values":[80,154,26,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
神奈川@256@18@256<r 18<r >@238@<span id="htmlwidget-625d0dd2769dab0e58ae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-625d0dd2769dab0e58ae">{"x":{"values":[4,5,0,6,4,6,11,12,9,3,14,19,25,31,21,18],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e5b7ebdd897c7fc758b3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e5b7ebdd897c7fc758b3">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-05a752cb1abdf5556343" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-05a752cb1abdf5556343">{"x":{"values":[103,119,28,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@220@0@220<r 0<r >@220@<span id="htmlwidget-b161ce0bbdec39152e03" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b161ce0bbdec39152e03">{"x":{"values":[2,2,2,3,6,3,3,4,3,3,8,5,6,12,19,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-78bdb1ae3c314553661f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-78bdb1ae3c314553661f">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3401d23afcd290107e8a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3401d23afcd290107e8a">{"x":{"values":[34,120,47,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
兵庫@203@13@203<r 13<r >@190@<span id="htmlwidget-0b6e7886ffdba3bdc9ab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0b6e7886ffdba3bdc9ab">{"x":{"values":[6,4,2,5,1,1,3,3,7,4,11,14,7,6,15,13],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4e54bdfb26446bc81ab0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4e54bdfb26446bc81ab0">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d1dcc880e589d3e3b2a8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d1dcc880e589d3e3b2a8">{"x":{"values":[36,138,18,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
北海道@192@1@192<r 1<r >@191@<span id="htmlwidget-09a995579e77cee36c8c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-09a995579e77cee36c8c">{"x":{"values":[1,3,0,1,4,1,1,2,4,1,0,4,3,5,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d2e30e9eb1450d0da3be" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d2e30e9eb1450d0da3be">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8b31da07b49085020c03" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8b31da07b49085020c03">{"x":{"values":[7,46,131,8],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@-1
埼玉@165@5@165<r 5<r >@160@<span id="htmlwidget-069b828e953787f626fa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-069b828e953787f626fa">{"x":{"values":[3,6,1,7,1,7,6,6,5,1,15,4,14,17,25,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-713da7fc638378a27b73" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-713da7fc638378a27b73">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8a0b382a86176c3ab330" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8a0b382a86176c3ab330">{"x":{"values":[52,88,21,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
福岡@162@16@162<r 16<r >@146@<span id="htmlwidget-602a3981b7ffd27db098" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-602a3981b7ffd27db098">{"x":{"values":[0,0,1,3,0,3,4,6,4,3,17,32,22,19,27,16],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bef6b1e373fb65d68dad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bef6b1e373fb65d68dad">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-977c97d12a1b8db5d59b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-977c97d12a1b8db5d59b">{"x":{"values":[100,57,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
京都@119@3@119<r 3<r >@116@<span id="htmlwidget-940a10095120b28cd857" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-940a10095120b28cd857">{"x":{"values":[1,1,1,2,4,3,1,5,7,9,13,7,12,18,10,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-caafdd3f3da750f7a20e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-caafdd3f3da750f7a20e">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-baaf4f035bd621f430ee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-baaf4f035bd621f430ee">{"x":{"values":[40,61,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@80@5@80<r 5<r >@75@<span id="htmlwidget-0b97e430012388cc68f5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0b97e430012388cc68f5">{"x":{"values":[5,1,1,0,5,0,8,0,0,20,5,4,1,4,0,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@-1
