region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2446@127@2446<r 127<r >@2319@<span id="htmlwidget-5d89bb8865bbe4893eaa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5d89bb8865bbe4893eaa">{"x":{"values":[78,66,97,89,116,143,83,79,144,178,188,197,166,91,161,127],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-609d4366322b9f055019" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-609d4366322b9f055019">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1a962eba9f4c93f9c513" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1a962eba9f4c93f9c513">{"x":{"values":[275,2095,57,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@53@-1
大阪@894@0@894<r 0<r >@894@<span id="htmlwidget-00b9c248bad9fa0d6339" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-00b9c248bad9fa0d6339">{"x":{"values":[28,34,33,35,41,21,20,53,43,92,80,70,45,24,59,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-689d8693ba0dc737c79a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-689d8693ba0dc737c79a">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33,2,3,0,6,20],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-13b58303b4caca38c365" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-13b58303b4caca38c365">{"x":{"values":[58,683,147,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@0
神奈川@619@40@619<r 40<r >@579@<span id="htmlwidget-de2b9826e7e049ffe14e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-de2b9826e7e049ffe14e">{"x":{"values":[14,19,25,31,21,27,6,18,64,28,56,76,31,15,20,40],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c60071010bc9a8f356e1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c60071010bc9a8f356e1">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2,0,7,0,0,11],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fa7e0c95513c09170612" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fa7e0c95513c09170612">{"x":{"values":[47,505,55,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@14@-1
千葉@537@35@537<r 35<r >@502@<span id="htmlwidget-4ea84cd6ff02272c62f5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4ea84cd6ff02272c62f5">{"x":{"values":[13,14,5,20,25,25,18,13,33,30,33,36,44,19,16,35],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f9c700c3a4e4ee0b6794" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f9c700c3a4e4ee0b6794">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0,3,2,1,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a623668001025e7670dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a623668001025e7670dc">{"x":{"values":[63,431,39,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
埼玉@470@18@470<r 18<r >@452@<span id="htmlwidget-43b75fe22ca1aec0670a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-43b75fe22ca1aec0670a">{"x":{"values":[15,4,14,17,25,25,14,17,34,35,53,37,40,15,22,18],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b6a950a6fbfb2bb533a5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b6a950a6fbfb2bb533a5">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0,2,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-27bdeae0b6ba933be219" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-27bdeae0b6ba933be219">{"x":{"values":[56,383,26,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@-1
兵庫@423@20@423<r 20<r >@403@<span id="htmlwidget-2295e4a7226995fee5be" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2295e4a7226995fee5be">{"x":{"values":[11,14,7,6,15,13,6,20,19,39,29,42,17,9,19,20],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d2017ab9b2fca28fde0d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d2017ab9b2fca28fde0d">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0,5,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9791d5326ab301c15baf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9791d5326ab301c15baf">{"x":{"values":[39,311,59,14],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@15@-1
福岡@415@10@415<r 10<r >@405@<span id="htmlwidget-53989fdd0e1c9e580038" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-53989fdd0e1c9e580038">{"x":{"values":[17,32,22,19,27,16,14,23,25,26,39,43,30,11,32,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-01eaa1fb372f8d3be532" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-01eaa1fb372f8d3be532">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0e5a2ec32bc6b04aec64" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0e5a2ec32bc6b04aec64">{"x":{"values":[42,366,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
愛知@345@0@345<r 0<r >@345@<span id="htmlwidget-a63aafc8bd015a17f197" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a63aafc8bd015a17f197">{"x":{"values":[8,5,6,12,19,7,11,21,20,21,14,10,2,9,10,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9502a66ec078d7a52a1d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9502a66ec078d7a52a1d">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0,1,10,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b2fb07230d235d72521f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b2fb07230d235d72521f">{"x":{"values":[17,242,63,23],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@24@0
北海道@310@23@310<r 23<r >@287@<span id="htmlwidget-09d9b4e75fce95431f1c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-09d9b4e75fce95431f1c">{"x":{"values":[0,4,3,5,3,0,0,4,10,18,13,16,12,5,18,23],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2387a2d55b0a9012154a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2387a2d55b0a9012154a">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3,-1,3,10,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1563768f6c9ec374a374" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1563768f6c9ec374a374">{"x":{"values":[38,100,161,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@14@-1
京都@215@5@215<r 5<r >@210@<span id="htmlwidget-a222a4b823e53ea92ea1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a222a4b823e53ea92ea1">{"x":{"values":[13,7,12,18,10,9,8,12,10,10,9,7,12,12,5,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6f13d6272842f00562b0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6f13d6272842f00562b0">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5,6,0,4,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-901861eaa60b22168ca8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-901861eaa60b22168ca8">{"x":{"values":[10,169,33,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
石川@140@9@140<r 9<r >@131@<span id="htmlwidget-d3a975a5bc488e7982b9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d3a975a5bc488e7982b9">{"x":{"values":[2,2,1,8,8,11,2,10,11,7,19,12,9,8,10,9],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ddd82a13000dd265d731" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ddd82a13000dd265d731">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-01eeea6bb18c657b33e1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-01eeea6bb18c657b33e1">{"x":{"values":[19,116,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
