region@count@today@totalToday@untilToday@diff@dischargeDiff@death@zeroContinuousDay
東京@299@40@299<r 40<r >@259@<span id="htmlwidget-5b267cdca921ff5d5c6e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5b267cdca921ff5d5c6e">{"x":{"values":[2,2,10,3,0,12,9,7,11,7,2,16,17,41,47,40],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-27e983fd8b4fb0db79b5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-27e983fd8b4fb0db79b5">{"x":{"values":[0,1,0,1,0,1,0,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
大阪@176@20@176<r 20<r >@156@<span id="htmlwidget-a40e42497bfa42904ffd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a40e42497bfa42904ffd">{"x":{"values":[9,3,10,4,2,4,5,2,4,2,6,3,8,7,7,20],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-164e8a3a568f714edd6d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-164e8a3a568f714edd6d">{"x":{"values":[0,0,0,4,0,1,0,10,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
北海道@169@1@169<r 1<r >@168@<span id="htmlwidget-f96d06f7181ee9f6dac8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f96d06f7181ee9f6dac8">{"x":{"values":[10,9,7,4,4,0,2,3,1,1,3,0,1,4,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f015712bb5e00bf421de" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f015712bb5e00bf421de">{"x":{"values":[0,0,0,12,2,7,3,5,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@160@3@160<r 3<r >@157@<span id="htmlwidget-453b77bbd2c2a513fd6a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-453b77bbd2c2a513fd6a">{"x":{"values":[7,3,7,0,2,2,5,4,5,2,2,2,3,6,3,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-12a9636d504cb15e556d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-12a9636d504cb15e556d">{"x":{"values":[0,0,0,5,0,0,1,27,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@-1
兵庫@123@3@123<r 3<r >@120@<span id="htmlwidget-e04796403323a44bd0ec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e04796403323a44bd0ec">{"x":{"values":[9,10,11,11,4,4,5,2,8,6,4,2,5,1,1,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ea15bb23f33117474dcb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ea15bb23f33117474dcb">{"x":{"values":[0,1,0,1,0,0,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@-1
神奈川@104@11@104<r 11<r >@93@<span id="htmlwidget-4170f67dd0649a7e2933" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4170f67dd0649a7e2933">{"x":{"values":[3,1,0,5,0,4,1,6,2,4,5,0,6,4,6,11],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e0f483c4a3d482a92e79" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e0f483c4a3d482a92e79">{"x":{"values":[0,0,0,6,2,3,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
埼玉@73@6@73<r 6<r >@67@<span id="htmlwidget-476d6f2a8925f09cfed9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-476d6f2a8925f09cfed9">{"x":{"values":[6,2,7,0,0,5,1,4,3,3,6,1,7,1,7,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7947fdd26e5b4c5353ef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7947fdd26e5b4c5353ef">{"x":{"values":[0,0,2,1,3,1,0,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
千葉@64@8@64<r 8<r >@56@<span id="htmlwidget-1206424232986478b35e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1206424232986478b35e">{"x":{"values":[2,2,2,0,0,0,2,3,5,1,2,3,1,5,3,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5baef60f27b40208b215" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5baef60f27b40208b215">{"x":{"values":[0,0,3,2,1,0,0,2,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@35@1@35<r 1<r >@34@<span id="htmlwidget-0e72df0f6dd547249948" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0e72df0f6dd547249948">{"x":{"values":[2,0,0,0,0,2,2,0,1,1,1,1,2,4,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1296c2e0db2bd90e9d60" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1296c2e0db2bd90e9d60">{"x":{"values":[0,0,0,1,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@33@0@33<r 0<r >@33@<span id="htmlwidget-65ce744bd0172102f9b7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-65ce744bd0172102f9b7">{"x":{"values":[0,2,0,2,0,0,2,0,4,5,1,1,0,5,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@1
新潟@30@1@30<r 1<r >@29@<span id="htmlwidget-c21d5c06e8778049d1ba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c21d5c06e8778049d1ba">{"x":{"values":[3,0,2,0,3,2,1,2,1,2,0,0,1,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-211b0d51ef6ecafe2ec0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-211b0d51ef6ecafe2ec0">{"x":{"values":[0,0,0,1,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
大分@25@0@25<r 0<r >@25@<span id="htmlwidget-ff87f92ed05a58de4452" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ff87f92ed05a58de4452">{"x":{"values":[0,0,0,0,0,0,0,2,5,5,8,1,1,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ebcec9fe70349f5165c5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ebcec9fe70349f5165c5">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
和歌山@17@0@17<r 0<r >@17@<span id="htmlwidget-a6525e8a656a77bc1e8b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a6525e8a656a77bc1e8b">{"x":{"values":[0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-344db6436aff6e5b60fd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-344db6436aff6e5b60fd">{"x":{"values":[0,0,0,1,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@7
岐阜@16@1@16<r 1<r >@15@<span id="htmlwidget-9ca0ca6009549f1d104a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9ca0ca6009549f1d104a">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,2,3,3,1,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4bda2efbc0dcc56ba383" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4bda2efbc0dcc56ba383">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
福岡@16@4@16<r 4<r >@12@<span id="htmlwidget-3689573bbd52e8ec2ab6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3689573bbd52e8ec2ab6">{"x":{"values":[0,0,0,0,0,1,0,1,0,0,0,1,3,0,3,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c831677cdacf3cbb1eae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c831677cdacf3cbb1eae">{"x":{"values":[0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
群馬@14@0@14<r 0<r >@14@<span id="htmlwidget-2e8c9fb23a552122ee0f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2e8c9fb23a552122ee0f">{"x":{"values":[2,0,2,0,1,4,0,0,1,0,0,0,2,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5f79423b855d22f2422c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5f79423b855d22f2422c">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@1
茨城@13@3@13<r 3<r >@10@<span id="htmlwidget-943fbbdae5ec192d597f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-943fbbdae5ec192d597f">{"x":{"values":[0,0,0,0,0,1,2,0,0,0,1,1,5,0,0,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-66eee16e92f29efb6f3f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-66eee16e92f29efb6f3f">{"x":{"values":[0,0,0,0,0,2,-2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@13@1@13<r 1<r >@12@<span id="htmlwidget-f9c201846ce4f74cd1ad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f9c201846ce4f74cd1ad">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0b10a7088478896ea38c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0b10a7088478896ea38c">{"x":{"values":[0,5,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
