region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@587@66@587<r 66<r >@521@<span id="htmlwidget-55730d281ae0f709994b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-55730d281ae0f709994b">{"x":{"values":[12,9,7,11,7,2,16,17,41,47,40,63,68,13,78,66],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-35d2c870e43e71b636f6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-35d2c870e43e71b636f6">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0b6e86f1aef3309a75ee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0b6e86f1aef3309a75ee">{"x":{"values":[138,407,36,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
大阪@244@0@244<r 0<r >@244@<span id="htmlwidget-57693e2f05405a1c5e40" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-57693e2f05405a1c5e40">{"x":{"values":[4,5,2,4,2,6,3,8,7,7,20,15,17,8,28,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e250445dfc0e1bed1730" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e250445dfc0e1bed1730">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a2b5b184800ff0603203" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a2b5b184800ff0603203">{"x":{"values":[27,167,48,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
北海道@181@5@181<r 5<r >@176@<span id="htmlwidget-af36ef926ffd67ea05c6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-af36ef926ffd67ea05c6">{"x":{"values":[0,2,3,1,1,3,0,1,4,1,1,2,4,1,0,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bb095932a0c6e43867d6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bb095932a0c6e43867d6">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ab68e5e54ef1db071312" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ab68e5e54ef1db071312">{"x":{"values":[4,49,121,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@178@0@178<r 0<r >@178@<span id="htmlwidget-5ac9cd2910bdd923d875" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5ac9cd2910bdd923d875">{"x":{"values":[2,5,4,5,2,2,2,3,6,3,3,4,3,3,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-da99ee84e5603a0170e6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-da99ee84e5603a0170e6">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f60cb649f20ed846174f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f60cb649f20ed846174f">{"x":{"values":[8,109,42,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
千葉@176@4@176<r 4<r >@172@<span id="htmlwidget-e06750dfc1def4e2bb33" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e06750dfc1def4e2bb33">{"x":{"values":[0,2,3,5,1,2,3,1,5,3,8,62,33,0,13,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8a43a30b189fd5082cf7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8a43a30b189fd5082cf7">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b9a66dd77aad32b1ed67" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b9a66dd77aad32b1ed67">{"x":{"values":[16,140,19,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
兵庫@151@3@151<r 3<r >@148@<span id="htmlwidget-534d6d19a0efb46a7c4f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-534d6d19a0efb46a7c4f">{"x":{"values":[4,5,2,8,6,4,2,5,1,1,3,3,7,4,11,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4385891eb9b3268483d7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4385891eb9b3268483d7">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1f0b606f2c7627bad3cb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1f0b606f2c7627bad3cb">{"x":{"values":[15,108,18,10],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
神奈川@150@8@150<r 8<r >@142@<span id="htmlwidget-c5bf37ada6dfaf1aca4e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c5bf37ada6dfaf1aca4e">{"x":{"values":[4,1,6,2,4,5,0,6,4,6,11,12,9,3,14,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1db01a22c5a9d034309f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1db01a22c5a9d034309f">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-39507f98fa9e38420d78" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-39507f98fa9e38420d78">{"x":{"values":[35,89,20,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
埼玉@100@0@100<r 0<r >@100@<span id="htmlwidget-0c41fce5a42921729f80" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0c41fce5a42921729f80">{"x":{"values":[5,1,4,3,3,6,1,7,1,7,6,6,5,1,15,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3c75f6625205e87ab585" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3c75f6625205e87ab585">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b3c6ea6d7229ecbf9cf1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b3c6ea6d7229ecbf9cf1">{"x":{"values":[16,66,15,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
京都@72@3@72<r 3<r >@69@<span id="htmlwidget-76355ad605f70175882a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-76355ad605f70175882a">{"x":{"values":[2,2,0,1,1,1,1,2,4,3,1,5,7,9,13,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-04edd75d58ac1576feeb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-04edd75d58ac1576feeb">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1450253f3700c1cbec55" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1450253f3700c1cbec55">{"x":{"values":[18,41,13,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@66@0@66<r 0<r >@66@<span id="htmlwidget-a50b27ab46196f2211c9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a50b27ab46196f2211c9">{"x":{"values":[0,2,0,4,5,1,1,0,5,0,8,0,0,20,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
福岡@46@0@46<r 0<r >@46@<span id="htmlwidget-13668a9ef3be36e1ecb6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-13668a9ef3be36e1ecb6">{"x":{"values":[1,0,1,0,0,0,1,3,0,3,4,6,4,3,17,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5dd429c18488d02eb7b7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5dd429c18488d02eb7b7">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f76622d04d486818b2f9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f76622d04d486818b2f9">{"x":{"values":[23,21,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
