region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@162@3@159@<span id="htmlwidget-3317cc52e579052d01a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3317cc52e579052d01a1">{"x":{"values":[8,3,7,3,7,10,9,7,4,4,0,2,3,1,1,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
愛知@143@2@141@<span id="htmlwidget-068bbdcec755d6ae8042" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-068bbdcec755d6ae8042">{"x":{"values":[7,11,6,13,5,7,3,7,0,2,2,5,4,5,2,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
東京@138@2@136@<span id="htmlwidget-bc3039b9dd570a2ae1d4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bc3039b9dd570a2ae1d4">{"x":{"values":[6,0,0,3,6,2,2,10,3,0,12,9,7,11,7,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
大阪@131@6@125@<span id="htmlwidget-08fcf39266d03897053e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-08fcf39266d03897053e">{"x":{"values":[10,14,0,18,7,9,3,10,4,2,4,5,2,4,2,6],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
兵庫@108@1@107@<span id="htmlwidget-6edbaba288b8e9cd9484" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6edbaba288b8e9cd9484">{"x":{"values":[2,2,4,8,13,9,10,11,11,4,4,5,2,8,6,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
神奈川@75@3@72@<span id="htmlwidget-757ebef032e734927fb9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-757ebef032e734927fb9">{"x":{"values":[1,0,0,2,3,3,1,0,5,0,4,1,6,2,4,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
埼玉@49@4@45@<span id="htmlwidget-4be289785f28b69d51e3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4be289785f28b69d51e3">{"x":{"values":[0,1,0,5,2,6,2,7,0,0,5,1,4,3,3,4],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
千葉@44@2@42@<span id="htmlwidget-02edeb84112196e5fa88" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-02edeb84112196e5fa88">{"x":{"values":[4,0,1,1,2,2,2,2,0,0,0,2,3,5,1,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@27@0@27@<span id="htmlwidget-def104daa0903503a3f8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-def104daa0903503a3f8">{"x":{"values":[0,0,2,3,0,3,0,2,0,3,2,1,2,1,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@26@0@26@<span id="htmlwidget-576c3a54ce01c621531f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-576c3a54ce01c621531f">{"x":{"values":[0,0,0,0,0,0,2,0,2,0,0,2,0,4,5,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
