region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1902@197@1902<r 197<r >@1705@<span id="htmlwidget-2264eea30cc2b0a207b2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2264eea30cc2b0a207b2">{"x":{"values":[40,63,68,13,78,66,97,89,116,143,83,79,144,178,189,197],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6297978e80737263184c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6297978e80737263184c">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1ed415c310885c65978f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1ed415c310885c65978f">{"x":{"values":[185,1641,57,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@40@-1
大阪@766@70@766<r 70<r >@696@<span id="htmlwidget-d3a4307c27205de3e14d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d3a4307c27205de3e14d">{"x":{"values":[20,15,17,8,28,34,33,35,41,21,20,53,43,92,80,70],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5d98bee1f388ee1f9743" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5d98bee1f388ee1f9743">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33,2,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-80a05af53de99a35f00a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-80a05af53de99a35f00a">{"x":{"values":[69,570,121,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
神奈川@514@75@514<r 75<r >@439@<span id="htmlwidget-a7e48c138f09dbcffc66" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a7e48c138f09dbcffc66">{"x":{"values":[11,12,9,3,14,19,25,31,21,27,6,18,65,28,57,75],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f6fe42320637a9b6cd05" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f6fe42320637a9b6cd05">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2,0,7],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-737bee3657348d05387c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-737bee3657348d05387c">{"x":{"values":[89,375,44,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
千葉@423@36@423<r 36<r >@387@<span id="htmlwidget-4d0ad0391160f760d902" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4d0ad0391160f760d902">{"x":{"values":[8,61,33,0,13,14,5,20,25,25,18,13,33,30,33,36],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7fb5c9a756a0026f5e37" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7fb5c9a756a0026f5e37">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0,3,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e4aaf199b6a0f5d91587" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e4aaf199b6a0f5d91587">{"x":{"values":[48,336,37,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
埼玉@375@37@375<r 37<r >@338@<span id="htmlwidget-914add4dd3e89eb64783" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-914add4dd3e89eb64783">{"x":{"values":[6,6,5,1,15,4,14,17,25,25,14,17,34,35,53,37],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7b25bed7ba99ce1c804e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7b25bed7ba99ce1c804e">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-358d999361c0ef70fa94" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-358d999361c0ef70fa94">{"x":{"values":[50,295,25,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
兵庫@358@42@358<r 42<r >@316@<span id="htmlwidget-74a1e4cf4ddfa643ed1a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-74a1e4cf4ddfa643ed1a">{"x":{"values":[3,3,7,4,11,14,7,6,15,13,6,20,19,39,29,42],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-719c360d6d9f5cbf2627" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-719c360d6d9f5cbf2627">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0,5,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bd38b164db58db337999" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bd38b164db58db337999">{"x":{"values":[42,245,59,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@13@-1
福岡@332@43@332<r 43<r >@289@<span id="htmlwidget-a431d9c8d3be048febe6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a431d9c8d3be048febe6">{"x":{"values":[4,6,4,3,17,32,22,19,27,16,14,23,25,26,39,43],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bd4da5e63ae09f7a42df" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bd4da5e63ae09f7a42df">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-50e8e7ac04c05875d0bb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-50e8e7ac04c05875d0bb">{"x":{"values":[108,217,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
愛知@319@5@319<r 5<r >@314@<span id="htmlwidget-5794b272ec0ed58a9136" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5794b272ec0ed58a9136">{"x":{"values":[3,4,3,3,8,5,6,12,19,7,11,21,20,21,14,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0f4851ba6146be773aec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0f4851ba6146be773aec">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0,1,10],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d23cc9d2a2b5aaa255fd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d23cc9d2a2b5aaa255fd">{"x":{"values":[6,228,63,22],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@23@-1
北海道@252@16@252<r 16<r >@236@<span id="htmlwidget-bd1a007695f6b0e440ae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bd1a007695f6b0e440ae">{"x":{"values":[1,2,4,1,0,4,3,5,3,0,0,4,10,18,13,16],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6f8d12f1b624d143d7e6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6f8d12f1b624d143d7e6">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3,-1,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-53c8e907319505a42cc8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-53c8e907319505a42cc8">{"x":{"values":[13,80,148,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@10@-1
京都@181@7@181<r 7<r >@174@<span id="htmlwidget-200056259ed5b040c649" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-200056259ed5b040c649">{"x":{"values":[1,5,7,9,13,7,12,18,10,9,8,12,10,10,9,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-38c6d3edafd6f5f4febb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-38c6d3edafd6f5f4febb">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5,6,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ee48fdff17ea8cf07597" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ee48fdff17ea8cf07597">{"x":{"values":[13,138,29,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
検疫職員@127@29@127<r 29<r >@98@<span id="htmlwidget-2635b636423e8eb17f4e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2635b636423e8eb17f4e">{"x":{"values":[8,0,0,20,5,4,1,4,0,5,4,0,12,0,2,29],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@-1
