region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2595@149@2595<r 149<r >@2446@<span id="htmlwidget-d0259f9b58809cef6782" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d0259f9b58809cef6782">{"x":{"values":[66,97,89,116,143,83,79,144,178,188,197,166,91,161,127,149],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6da6d501ba3829947bc4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6da6d501ba3829947bc4">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ec892fff285cf0f2f039" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ec892fff285cf0f2f039">{"x":{"values":[138,2379,59,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@56@-1
大阪@1020@52@1020<r 52<r >@968@<span id="htmlwidget-c4a9028b33c26b064b41" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c4a9028b33c26b064b41">{"x":{"values":[34,33,35,41,21,20,53,43,92,80,70,45,24,59,74,52],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1a404631083fbf6521e4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1a404631083fbf6521e4">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33,2,3,0,6,20,5,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-af07ce153b6e85006cf1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-af07ce153b6e85006cf1">{"x":{"values":[51,806,155,8],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@-1
神奈川@674@55@674<r 55<r >@619@<span id="htmlwidget-d5df61575a050b933d35" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d5df61575a050b933d35">{"x":{"values":[19,25,31,21,27,6,18,64,28,56,76,31,15,20,40,55],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-988b7b8c3a38da1881aa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-988b7b8c3a38da1881aa">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2,0,7,0,0,11,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d6920daf2fd5e9489556" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d6920daf2fd5e9489556">{"x":{"values":[60,544,55,15],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@15@-1
千葉@595@58@595<r 58<r >@537@<span id="htmlwidget-4d5bd58c12bcfbbf84bf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4d5bd58c12bcfbbf84bf">{"x":{"values":[14,5,20,25,25,18,13,33,30,33,36,44,19,16,35,58],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-536a40ffaec6ebb202d9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-536a40ffaec6ebb202d9">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0,3,2,1,1,0,6,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f1c276737ad2a55e9f1a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f1c276737ad2a55e9f1a">{"x":{"values":[70,475,45,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
埼玉@529@16@529<r 16<r >@513@<span id="htmlwidget-751d44452800067da20a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-751d44452800067da20a">{"x":{"values":[4,14,17,25,25,14,17,34,35,53,37,40,15,22,61,16],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0a4a3b3d832157ac7f60" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0a4a3b3d832157ac7f60">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0,2,0,0,1,0,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1fa489bbdc1f1eab002b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1fa489bbdc1f1eab002b">{"x":{"values":[50,444,28,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@10@-1
福岡@461@26@461<r 26<r >@435@<span id="htmlwidget-fede2f19e85c0475181d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fede2f19e85c0475181d">{"x":{"values":[32,22,19,27,16,14,23,25,26,39,43,30,11,32,30,26],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d0cd1f218a52c45f49f2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d0cd1f218a52c45f49f2">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,25,13],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4f868b735fc845b50769" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4f868b735fc845b50769">{"x":{"values":[28,382,45,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
兵庫@454@31@454<r 31<r >@423@<span id="htmlwidget-2e67bce04d7fdc9cbc5b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2e67bce04d7fdc9cbc5b">{"x":{"values":[14,7,6,15,13,6,20,19,39,29,42,17,9,19,20,31],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-771246ea7185648e5661" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-771246ea7185648e5661">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0,5,1,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-802349f9d06a810f73ae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-802349f9d06a810f73ae">{"x":{"values":[31,347,61,15],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
愛知@370@14@370<r 14<r >@356@<span id="htmlwidget-36d6eb628465437d474a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-36d6eb628465437d474a">{"x":{"values":[5,6,12,19,7,11,21,20,21,14,10,2,9,10,11,14],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1b2c033bbda8d507a5b6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1b2c033bbda8d507a5b6">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0,1,10,0,0,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9f4974881dfec5d57386" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9f4974881dfec5d57386">{"x":{"values":[20,260,66,24],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@24@-1
北海道@333@23@333<r 23<r >@310@<span id="htmlwidget-82f3db3550bd5d203e1d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-82f3db3550bd5d203e1d">{"x":{"values":[4,3,5,3,0,0,4,10,18,13,16,12,5,18,23,23],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ec9bb6b83c1c640fc9cc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ec9bb6b83c1c640fc9cc">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3,-1,3,10,0,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8f6673c7224c5123f4aa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8f6673c7224c5123f4aa">{"x":{"values":[31,128,161,13],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@14@-1
京都@225@10@225<r 10<r >@215@<span id="htmlwidget-83e5dd387fe2ad49b3a2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-83e5dd387fe2ad49b3a2">{"x":{"values":[7,12,18,10,9,8,12,10,10,9,7,12,12,5,5,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6ac7334f7567e6fb3238" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6ac7334f7567e6fb3238">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5,6,0,4,0,0,1,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-54fbd138bf900166f886" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-54fbd138bf900166f886">{"x":{"values":[10,175,37,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
石川@146@6@146<r 6<r >@140@<span id="htmlwidget-3f106c0cb1fbce1324ed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3f106c0cb1fbce1324ed">{"x":{"values":[2,1,8,8,11,2,10,11,7,19,12,9,8,10,9,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bd00e0e15306e2e96e65" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bd00e0e15306e2e96e65">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9ec6ff0b7cf62a2f9e5c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9ec6ff0b7cf62a2f9e5c">{"x":{"values":[6,131,5,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
