region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@152@0@152@<span id="htmlwidget-0787e3bae80695c7f10e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0787e3bae80695c7f10e">{"x":{"values":[5,2,3,1,7,8,3,7,3,7,10,9,7,4,4,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
愛知@123@0@123@<span id="htmlwidget-27065e13c2501be0651b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-27065e13c2501be0651b">{"x":{"values":[0,9,8,8,5,7,11,6,13,5,7,3,7,0,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@14@0
大阪@108@0@108@<span id="htmlwidget-42c0f10ff6e0b807527b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-42c0f10ff6e0b807527b">{"x":{"values":[2,2,9,1,13,10,14,0,18,7,9,3,10,4,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
東京@102@12@90@<span id="htmlwidget-3ee6c0ad8e189c6cbb4b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3ee6c0ad8e189c6cbb4b">{"x":{"values":[0,1,4,8,6,6,0,0,3,6,2,2,10,3,0,12],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
兵庫@82@0@82@<span id="htmlwidget-c35278a960a7ce8e9028" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c35278a960a7ce8e9028">{"x":{"values":[0,2,0,1,4,2,2,4,8,13,9,10,11,11,4,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
神奈川@55@0@55@<span id="htmlwidget-245b4fcb17ec28955ba8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-245b4fcb17ec28955ba8">{"x":{"values":[5,1,0,3,6,1,0,0,2,3,3,1,0,5,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@1
千葉@31@0@31@<span id="htmlwidget-40b9d439a8e759ac60c8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-40b9d439a8e759ac60c8">{"x":{"values":[0,0,1,0,2,4,0,1,1,2,2,2,2,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
埼玉@29@0@29@<span id="htmlwidget-7f247d51e7fa84ea13c4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7f247d51e7fa84ea13c4">{"x":{"values":[0,0,0,2,3,0,1,0,5,2,6,2,7,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
新潟@21@2@19@<span id="htmlwidget-59c88164957d8df7d164" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-59c88164957d8df7d164">{"x":{"values":[4,0,0,1,0,0,0,2,3,0,3,0,2,0,3,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@17@0@17@<span id="htmlwidget-53082ccb1658a7fa7372" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-53082ccb1658a7fa7372">{"x":{"values":[0,1,2,1,1,1,0,4,1,2,2,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
和歌山@15@0@15@<span id="htmlwidget-7dfa1420cbcf52a3a5df" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7dfa1420cbcf52a3a5df">{"x":{"values":[0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@1
検疫職員@15@0@15@<span id="htmlwidget-5e73e22a2ae0810c36fb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5e73e22a2ae0810c36fb">{"x":{"values":[0,0,1,1,0,0,0,0,0,0,0,2,0,2,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
高知@12@0@12@<span id="htmlwidget-edce80dd20afd354b4ad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-edce80dd20afd354b4ad">{"x":{"values":[1,0,4,0,2,1,2,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@8
群馬@10@4@6@<span id="htmlwidget-3f9991791e6b4d1ad747" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3f9991791e6b4d1ad747">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,2,0,2,0,1,4],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
三重@8@0@8@<span id="htmlwidget-e270e0f4bd9d95f335c6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e270e0f4bd9d95f335c6">{"x":{"values":[0,0,0,0,0,0,0,0,1,5,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
奈良@8@0@8@<span id="htmlwidget-0e797af4791d0b7a7e38" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0e797af4791d0b7a7e38">{"x":{"values":[0,0,0,0,3,0,0,3,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
石川@7@0@7@<span id="htmlwidget-41dd30e871ec4dae112a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-41dd30e871ec4dae112a">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@7
熊本@6@0@6@<span id="htmlwidget-02ea74cb09b2b75787c1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-02ea74cb09b2b75787c1">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@12
