region@count@today@untilToday@diff@death@zeroContinuousDay
東京@171@17@154@<span id="htmlwidget-ab672b2fea0ac156e0bc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ab672b2fea0ac156e0bc">{"x":{"values":[0,3,6,2,2,10,3,0,12,9,7,11,7,2,16,17],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
北海道@163@1@162@<span id="htmlwidget-f0ec38c829d71d9dddf8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f0ec38c829d71d9dddf8">{"x":{"values":[7,3,7,10,9,7,4,4,0,2,3,1,1,3,0,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
愛知@148@3@145@<span id="htmlwidget-ece27bd7849a35baafcf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ece27bd7849a35baafcf">{"x":{"values":[6,13,5,7,3,7,0,2,2,5,4,5,2,2,2,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@17@-1
大阪@142@8@134@<span id="htmlwidget-321f852f1dbda9526744" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-321f852f1dbda9526744">{"x":{"values":[0,18,7,9,3,10,4,2,4,5,2,4,2,6,3,8],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
兵庫@118@5@113@<span id="htmlwidget-4244c31eefa2cd7595e4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4244c31eefa2cd7595e4">{"x":{"values":[4,8,13,9,10,11,11,4,4,5,2,8,6,4,2,5],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
神奈川@82@5@77@<span id="htmlwidget-2d4323b6c3bba115d5f3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2d4323b6c3bba115d5f3">{"x":{"values":[0,2,3,3,1,0,5,0,4,1,6,2,4,5,0,5],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
埼玉@58@6@52@<span id="htmlwidget-edcefe31ac9b03797fea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-edcefe31ac9b03797fea">{"x":{"values":[0,5,2,6,2,7,0,0,5,1,4,3,3,6,1,6],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
千葉@48@1@47@<span id="htmlwidget-598c1dc3882839d1287a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-598c1dc3882839d1287a">{"x":{"values":[1,1,2,2,2,2,0,0,0,2,3,5,1,2,3,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@28@1@27@<span id="htmlwidget-3cf1829c3f8c64590485" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3cf1829c3f8c64590485">{"x":{"values":[2,3,0,3,0,2,0,3,2,1,2,1,2,0,0,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@28@0@28@<span id="htmlwidget-23455f6366ad3d857bca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-23455f6366ad3d857bca">{"x":{"values":[0,0,0,0,2,0,2,0,0,2,0,4,5,1,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
