region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@152@0@152@<span id="htmlwidget-7a550708aa4751f2ac1c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7a550708aa4751f2ac1c">{"x":{"values":[5,2,3,1,7,8,3,7,3,7,10,9,7,4,4,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
愛知@123@0@123@<span id="htmlwidget-9344e39662f29234da7a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9344e39662f29234da7a">{"x":{"values":[0,9,8,8,5,7,11,6,13,5,7,3,7,0,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@14@0
大阪@108@0@108@<span id="htmlwidget-e7529135f481b65ae601" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e7529135f481b65ae601">{"x":{"values":[2,2,9,1,13,10,14,0,18,7,9,3,10,4,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
東京@102@12@90@<span id="htmlwidget-a5fda64e2fe0aabf9ae0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a5fda64e2fe0aabf9ae0">{"x":{"values":[0,1,4,8,6,6,0,0,3,6,2,2,10,3,0,12],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
兵庫@82@0@82@<span id="htmlwidget-3b83a3448000bcb87089" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3b83a3448000bcb87089">{"x":{"values":[0,2,0,1,4,2,2,4,8,13,9,10,11,11,4,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
神奈川@55@0@55@<span id="htmlwidget-1cccd2be836fbbe45a8d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1cccd2be836fbbe45a8d">{"x":{"values":[5,1,0,3,6,1,0,0,2,3,3,1,0,5,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@1
千葉@31@0@31@<span id="htmlwidget-1b5ed545049bad660f5f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1b5ed545049bad660f5f">{"x":{"values":[0,0,1,0,2,4,0,1,1,2,2,2,2,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
埼玉@29@0@29@<span id="htmlwidget-d14a348dab50db5c5855" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d14a348dab50db5c5855">{"x":{"values":[0,0,0,2,3,0,1,0,5,2,6,2,7,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
新潟@21@2@19@<span id="htmlwidget-f2d12a729233b7381a80" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f2d12a729233b7381a80">{"x":{"values":[4,0,0,1,0,0,0,2,3,0,3,0,2,0,3,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@17@0@17@<span id="htmlwidget-b8b00afcc1ac183d70dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b8b00afcc1ac183d70dc">{"x":{"values":[0,1,2,1,1,1,0,4,1,2,2,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
