region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1116@83@1116<r 83<r >@1033@<span id="htmlwidget-da07645b0b284a597d2e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-da07645b0b284a597d2e">{"x":{"values":[2,16,17,41,47,40,63,68,13,78,66,97,89,117,143,83],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-991f9d3d381824f88c76" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-991f9d3d381824f88c76">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3a06c68d8060446e5c96" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3a06c68d8060446e5c96">{"x":{"values":[426,635,48,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@30@-1
大阪@428@20@428<r 20<r >@408@<span id="htmlwidget-5356e0d26e0e7f5ec26b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5356e0d26e0e7f5ec26b">{"x":{"values":[6,3,8,7,7,20,15,17,8,28,34,33,35,41,21,20],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bd8e5dfa5c480c8c8172" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bd8e5dfa5c480c8c8172">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,-9],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4696c7c556bd3ea0a731" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4696c7c556bd3ea0a731">{"x":{"values":[116,239,71,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
千葉@286@25@286<r 25<r >@261@<span id="htmlwidget-1195e457cc85230a226f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1195e457cc85230a226f">{"x":{"values":[2,3,1,5,3,8,62,33,0,13,14,5,20,25,25,25],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-58ddb3a0527f97226297" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-58ddb3a0527f97226297">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,-5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ca486f354d26123848c0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ca486f354d26123848c0">{"x":{"values":[105,154,26,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
神奈川@271@6@271<r 6<r >@265@<span id="htmlwidget-033a5ae4b8a2f5d84a2c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-033a5ae4b8a2f5d84a2c">{"x":{"values":[5,0,6,4,6,11,12,9,3,14,19,25,31,21,27,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0434c571229b82c187f8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0434c571229b82c187f8">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,-4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bd727a681a268b0d4f47" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bd727a681a268b0d4f47">{"x":{"values":[118,119,28,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@230@3@230<r 3<r >@227@<span id="htmlwidget-36bba9b7741c031f66bd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-36bba9b7741c031f66bd">{"x":{"values":[2,2,3,6,3,3,4,3,3,8,5,6,12,19,7,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-beeb06ede19bfc3d497f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-beeb06ede19bfc3d497f">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,-1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a0de726e7279d98a429d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a0de726e7279d98a429d">{"x":{"values":[44,120,47,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@21@-1
兵庫@209@6@209<r 6<r >@203@<span id="htmlwidget-3658fec859aaf71f0309" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3658fec859aaf71f0309">{"x":{"values":[4,2,5,1,1,3,3,7,4,11,14,7,6,15,13,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-45e1293031734ffb1892" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-45e1293031734ffb1892">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,-34],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-47607d8b72100804cbc0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-47607d8b72100804cbc0">{"x":{"values":[42,138,18,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@12@-1
埼玉@199@14@199<r 14<r >@185@<span id="htmlwidget-17a55c08c478e40b683f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-17a55c08c478e40b683f">{"x":{"values":[6,1,7,1,7,6,6,5,1,15,4,14,17,25,25,14],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4a21bd0841d0b4aaec26" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4a21bd0841d0b4aaec26">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,-2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f11aeeef0d60f76389a8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f11aeeef0d60f76389a8">{"x":{"values":[86,88,21,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
北海道@191@0@191<r 0<r >@191@<span id="htmlwidget-31e49a76cdbcc99e2f08" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-31e49a76cdbcc99e2f08">{"x":{"values":[3,0,1,4,1,1,2,4,1,0,4,3,5,3,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-760694103d974773e227" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-760694103d974773e227">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-42efe170918d6f155760" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-42efe170918d6f155760">{"x":{"values":[6,46,131,8],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@1
福岡@176@14@176<r 14<r >@162@<span id="htmlwidget-9b5eba6a59ce66ab45c0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9b5eba6a59ce66ab45c0">{"x":{"values":[0,1,3,0,3,4,6,4,3,17,32,22,19,27,16,14],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-762d9ec024e30141929c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-762d9ec024e30141929c">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0e7f3edc62d2277a67ef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0e7f3edc62d2277a67ef">{"x":{"values":[114,57,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
京都@133@8@133<r 8<r >@125@<span id="htmlwidget-10cfae48dcbfac3f5851" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-10cfae48dcbfac3f5851">{"x":{"values":[1,1,2,4,3,1,5,7,9,13,7,12,18,10,9,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-17a3e753e41189f1c516" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-17a3e753e41189f1c516">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d3d167e89c2af56f4693" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d3d167e89c2af56f4693">{"x":{"values":[54,61,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@84@4@84<r 4<r >@80@<span id="htmlwidget-8541a984ebc74dcc5850" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8541a984ebc74dcc5850">{"x":{"values":[1,1,0,5,0,8,0,0,20,5,4,1,4,0,5,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@-1
