region@count@today@totalToday@untilToday@diff@death@zeroContinuousDay
東京@171@0@171<r 0<r >@171@<span id="htmlwidget-3505d6f2c990cf87cfac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3505d6f2c990cf87cfac">{"x":{"values":[3,6,2,2,10,3,0,12,9,7,11,7,2,16,17,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@0
北海道@163@0@163<r 0<r >@163@<span id="htmlwidget-b151981298cd38171b37" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b151981298cd38171b37">{"x":{"values":[3,7,10,9,7,4,4,0,2,3,1,1,3,0,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
愛知@148@0@148<r 0<r >@148@<span id="htmlwidget-d3a70d6c599f438c0bb8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d3a70d6c599f438c0bb8">{"x":{"values":[13,5,7,3,7,0,2,2,5,4,5,2,2,2,3,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@17@0
大阪@142@0@142<r 0<r >@142@<span id="htmlwidget-1dec4d201428e4ce90a3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1dec4d201428e4ce90a3">{"x":{"values":[18,7,9,3,10,4,2,4,5,2,4,2,6,3,8,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
兵庫@118@0@118<r 0<r >@118@<span id="htmlwidget-b9e78063f491e8887f09" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b9e78063f491e8887f09">{"x":{"values":[8,13,9,10,11,11,4,4,5,2,8,6,4,2,5,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
神奈川@84@1@84<r 1<r >@83@<span id="htmlwidget-48c6b8b883bc2e56b361" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-48c6b8b883bc2e56b361">{"x":{"values":[2,3,3,1,0,5,0,4,1,6,2,4,5,0,6,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
埼玉@59@0@59<r 0<r >@59@<span id="htmlwidget-e73463b0201f026517dd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e73463b0201f026517dd">{"x":{"values":[5,2,6,2,7,0,0,5,1,4,3,3,6,1,7,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
千葉@49@1@49<r 1<r >@48@<span id="htmlwidget-6e94b449b00ee8d9f399" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6e94b449b00ee8d9f399">{"x":{"values":[1,2,2,2,2,0,0,0,2,3,5,1,2,3,1,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@28@0@28<r 0<r >@28@<span id="htmlwidget-44ddc970e39e559fdca4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-44ddc970e39e559fdca4">{"x":{"values":[3,0,3,0,2,0,3,2,1,2,1,2,0,0,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@28@0@28<r 0<r >@28@<span id="htmlwidget-89288600389b047582bb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-89288600389b047582bb">{"x":{"values":[0,0,0,2,0,2,0,0,2,0,4,5,1,1,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
