region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1034@143@1034<r 143<r >@891@<span id="htmlwidget-a47ec4bc74613bd8e980" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a47ec4bc74613bd8e980">{"x":{"values":[7,2,16,17,41,47,40,63,68,13,78,66,97,89,118,143],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8e1ed93691086fe11cd7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8e1ed93691086fe11cd7">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7b8844c3fce076f1469f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7b8844c3fce076f1469f">{"x":{"values":[344,635,48,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@23@-1
大阪@408@21@408<r 21<r >@387@<span id="htmlwidget-14b210ed2ff05a89e9db" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-14b210ed2ff05a89e9db">{"x":{"values":[2,6,3,8,7,7,20,15,17,8,28,34,33,35,41,21],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d6ebd47546c855f8a709" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d6ebd47546c855f8a709">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c8b885e006f259bf5332" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c8b885e006f259bf5332">{"x":{"values":[96,239,71,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
神奈川@265@27@265<r 27<r >@238@<span id="htmlwidget-eecd9d97bc15b5a949cf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eecd9d97bc15b5a949cf">{"x":{"values":[4,5,0,6,4,6,11,12,9,3,14,19,25,31,21,27],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1a62dc1757a0481026ac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1a62dc1757a0481026ac">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5ce141077dc30bc3e48d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5ce141077dc30bc3e48d">{"x":{"values":[112,119,28,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
千葉@261@25@261<r 25<r >@236@<span id="htmlwidget-97f54d86f0d68c2b8ec6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-97f54d86f0d68c2b8ec6">{"x":{"values":[1,2,3,1,5,3,8,62,33,0,13,14,5,20,25,25],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6b17a52d2b4196034205" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6b17a52d2b4196034205">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0ae4718a79e691b608b3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0ae4718a79e691b608b3">{"x":{"values":[80,154,26,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
愛知@224@4@224<r 4<r >@220@<span id="htmlwidget-f737a29d271f029e18ea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f737a29d271f029e18ea">{"x":{"values":[2,2,2,3,6,3,3,4,3,3,8,5,6,12,19,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-29b680cb3845de6328cc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-29b680cb3845de6328cc">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7fbc9ab73fc4b17d3506" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7fbc9ab73fc4b17d3506">{"x":{"values":[38,120,47,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@20@-1
兵庫@203@13@203<r 13<r >@190@<span id="htmlwidget-f308b5cc423dd8d3d221" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f308b5cc423dd8d3d221">{"x":{"values":[6,4,2,5,1,1,3,3,7,4,11,14,7,6,15,13],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e5c2b65668166bfb599a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e5c2b65668166bfb599a">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-42ccf767c410af6377e2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-42ccf767c410af6377e2">{"x":{"values":[36,138,18,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
北海道@192@1@192<r 1<r >@191@<span id="htmlwidget-539f2326c2101dd91690" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-539f2326c2101dd91690">{"x":{"values":[1,3,0,1,4,1,1,2,4,1,0,4,3,5,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-575424fe3bfa34aa522d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-575424fe3bfa34aa522d">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-29c6dfd23147f0f63b0b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-29c6dfd23147f0f63b0b">{"x":{"values":[7,46,131,8],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@-1
埼玉@185@25@185<r 25<r >@160@<span id="htmlwidget-780a7f4599f99b7d20bd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-780a7f4599f99b7d20bd">{"x":{"values":[3,6,1,7,1,7,6,6,5,1,15,4,14,17,25,25],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7dbaa04f2bb75fafb682" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7dbaa04f2bb75fafb682">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ee9aa54df4c528e00a9e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ee9aa54df4c528e00a9e">{"x":{"values":[72,88,21,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
福岡@162@16@162<r 16<r >@146@<span id="htmlwidget-8aa2cf491761be4e431c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8aa2cf491761be4e431c">{"x":{"values":[0,0,1,3,0,3,4,6,4,3,17,32,22,19,27,16],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-89863539ecb89d150ed4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-89863539ecb89d150ed4">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-091600324c3d79014e26" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-091600324c3d79014e26">{"x":{"values":[100,57,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
京都@125@9@125<r 9<r >@116@<span id="htmlwidget-69cc1991e8495fa67c03" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-69cc1991e8495fa67c03">{"x":{"values":[1,1,1,2,4,3,1,5,7,9,13,7,12,18,10,9],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-94de4c659f5f2a50f965" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-94de4c659f5f2a50f965">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-06ec32b27342a46dc129" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-06ec32b27342a46dc129">{"x":{"values":[46,61,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@80@5@80<r 5<r >@75@<span id="htmlwidget-ea68304dab5c7690ff5d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ea68304dab5c7690ff5d">{"x":{"values":[5,1,1,0,5,0,8,0,0,20,5,4,1,4,0,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@-1
