region@count@today@untilToday@diff@values.x@values.y
チャーター便@@@@@@25
クルーズ船@@@@@@0
北海道@152@4@148@<span id="htmlwidget-ab05f8292941eb181a14" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ab05f8292941eb181a14">{"x":{"values":[2,5,2,3,1,7,8,3,7,3,7,10,9,7,4,4],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
愛知@123@2@121@<span id="htmlwidget-ebcbd0e30cbf700f7ab4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ebcbd0e30cbf700f7ab4">{"x":{"values":[3,0,9,8,8,5,7,11,6,13,5,7,3,7,0,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@14@-1
大阪@108@2@106@<span id="htmlwidget-e06c4a17f635f6551190" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e06c4a17f635f6551190">{"x":{"values":[0,2,2,9,1,13,10,14,0,18,7,9,3,10,4,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
東京@90@0@90@<span id="htmlwidget-2506b8d0b569d86ea808" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2506b8d0b569d86ea808">{"x":{"values":[2,0,1,4,8,6,6,0,0,3,6,2,2,10,3,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
兵庫@82@4@78@<span id="htmlwidget-679ca6304a61952cc97d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-679ca6304a61952cc97d">{"x":{"values":[1,0,2,0,1,4,2,2,4,8,13,9,10,11,11,4],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
神奈川@55@0@55@<span id="htmlwidget-898d7fca3c3c9c474ecb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-898d7fca3c3c9c474ecb">{"x":{"values":[3,5,1,0,3,6,1,0,0,2,3,3,1,0,5,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
千葉@31@0@31@<span id="htmlwidget-56191cbd354b6398954b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-56191cbd354b6398954b">{"x":{"values":[1,0,0,1,0,2,4,0,1,1,2,2,2,2,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
埼玉@29@0@29@<span id="htmlwidget-cd195e7a4d230b36d8fd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cd195e7a4d230b36d8fd">{"x":{"values":[0,0,0,0,2,3,0,1,0,5,2,6,2,7,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
新潟@19@3@16@<span id="htmlwidget-2a05de1e9f930284e50c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2a05de1e9f930284e50c">{"x":{"values":[0,4,0,0,1,0,0,0,2,3,0,3,0,2,0,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@17@0@17@<span id="htmlwidget-fc8dfbe5adf6ba346e44" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fc8dfbe5adf6ba346e44">{"x":{"values":[0,0,1,2,1,1,1,0,4,1,2,2,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
和歌山@15@0@15@<span id="htmlwidget-f4f6859a9c192ab31987" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f4f6859a9c192ab31987">{"x":{"values":[0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
検疫職員@15@0@15@<span id="htmlwidget-dbd0b6ea848535afdd4d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dbd0b6ea848535afdd4d">{"x":{"values":[0,0,0,1,1,0,0,0,0,0,0,0,2,0,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
高知@12@0@12@<span id="htmlwidget-7109452a08bb2035b2c8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7109452a08bb2035b2c8">{"x":{"values":[1,1,0,4,0,2,1,2,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@7
三重@8@0@8@<span id="htmlwidget-2e1b74eb7cf0baaefc65" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2e1b74eb7cf0baaefc65">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,5,0,0,1,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
奈良@8@0@8@<span id="htmlwidget-7d110af8b922ff070f10" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7d110af8b922ff070f10">{"x":{"values":[0,0,0,0,0,3,0,0,3,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
石川@7@0@7@<span id="htmlwidget-868ff04998abcf89ee8b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-868ff04998abcf89ee8b">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@6
熊本@6@0@6@<span id="htmlwidget-fee4740051ce45a02490" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fee4740051ce45a02490">{"x":{"values":[0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@11
群馬@6@1@5@<span id="htmlwidget-de63ce252d80bd255431" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-de63ce252d80bd255431">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,2,0,2,0,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長野@4@0@4@<span id="htmlwidget-7bd39942037b65fe535b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7bd39942037b65fe535b">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
山口@3@0@3@<span id="htmlwidget-22c7e2ecaf0614d15516" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-22c7e2ecaf0614d15516">{"x":{"values":[0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@10
沖縄@3@0@3@<span id="htmlwidget-7309f15db4eb31117301" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7309f15db4eb31117301">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@24
滋賀@3@1@2@<span id="htmlwidget-887cc84b9e882daeb6b5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-887cc84b9e882daeb6b5">{"x":{"values":[0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
福岡@3@0@3@<span id="htmlwidget-e8d8dc6eb212fe107680" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e8d8dc6eb212fe107680">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@14
静岡@3@0@3@<span id="htmlwidget-c3972f43802db71ff83f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c3972f43802db71ff83f">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
山梨@2@0@2@<span id="htmlwidget-df10ad8b0fc29aa317ab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-df10ad8b0fc29aa317ab">{"x":{"values":[0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@8
