region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@158@1@157@<span id="htmlwidget-8a93ba55482b68a6b108" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8a93ba55482b68a6b108">{"x":{"values":[1,7,8,3,7,3,7,10,9,7,4,4,0,2,3,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
愛知@139@5@134@<span id="htmlwidget-9102585fc468ff2191c4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9102585fc468ff2191c4">{"x":{"values":[8,5,7,11,6,13,5,7,3,7,0,2,2,5,4,5],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
東京@129@11@118@<span id="htmlwidget-ae4e9c949d46b7018f32" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ae4e9c949d46b7018f32">{"x":{"values":[8,6,6,0,0,3,6,2,2,10,3,0,12,9,7,11],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
大阪@123@4@119@<span id="htmlwidget-6fa30643c8e657efb7cd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6fa30643c8e657efb7cd">{"x":{"values":[1,13,10,14,0,18,7,9,3,10,4,2,4,5,2,4],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
兵庫@101@8@93@<span id="htmlwidget-fc203cf9cd8db0d71d8f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fc203cf9cd8db0d71d8f">{"x":{"values":[1,4,2,2,4,8,13,9,10,11,11,4,4,5,2,8],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
神奈川@67@1@66@<span id="htmlwidget-cbe09a86d73b1d809769" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cbe09a86d73b1d809769">{"x":{"values":[3,6,1,0,0,2,3,3,1,0,5,0,4,1,6,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
埼玉@42@3@39@<span id="htmlwidget-121d7cca3640c28f1cf2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-121d7cca3640c28f1cf2">{"x":{"values":[2,3,0,1,0,5,2,6,2,7,0,0,5,1,4,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
千葉@41@5@36@<span id="htmlwidget-0349401507b2680abc80" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0349401507b2680abc80">{"x":{"values":[0,2,4,0,1,1,2,2,2,2,0,0,0,2,3,5],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@25@1@24@<span id="htmlwidget-d3d3e6ee5747ca215e3e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d3d3e6ee5747ca215e3e">{"x":{"values":[1,0,0,0,2,3,0,3,0,2,0,3,2,1,2,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@22@1@21@<span id="htmlwidget-8cd43b8a6041f82f5db0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8cd43b8a6041f82f5db0">{"x":{"values":[1,1,1,0,4,1,2,2,0,0,0,0,2,2,0,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@21@4@17@<span id="htmlwidget-d69c904e1586d2fff3cf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d69c904e1586d2fff3cf">{"x":{"values":[1,0,0,0,0,0,0,0,2,0,2,0,0,2,0,4],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@17@0@17@<span id="htmlwidget-df4ffc741512cd1b4019" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-df4ffc741512cd1b4019">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
高知@12@0@12@<span id="htmlwidget-d192e67fdbafbb310577" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d192e67fdbafbb310577">{"x":{"values":[0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@11
群馬@11@1@10@<span id="htmlwidget-08565f18ebf1ba414e2a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-08565f18ebf1ba414e2a">{"x":{"values":[0,0,1,0,0,0,0,2,0,2,0,1,4,0,0,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
三重@9@0@9@<span id="htmlwidget-b850c315e0ccd2f4a271" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b850c315e0ccd2f4a271">{"x":{"values":[0,0,0,0,0,1,5,0,0,1,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
石川@8@1@7@<span id="htmlwidget-ed8be0ea20d0a066cef8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ed8be0ea20d0a066cef8">{"x":{"values":[0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
