region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@158@1@157@<span id="htmlwidget-2145396b19a491e3b715" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2145396b19a491e3b715">{"x":{"values":[1,7,8,3,7,3,7,10,9,7,4,4,0,2,3,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
愛知@139@5@134@<span id="htmlwidget-ce8bed0283f76a6bfdfa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ce8bed0283f76a6bfdfa">{"x":{"values":[8,5,7,11,6,13,5,7,3,7,0,2,2,5,4,5],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
東京@129@11@118@<span id="htmlwidget-c57a22852b2932a4bbb9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c57a22852b2932a4bbb9">{"x":{"values":[8,6,6,0,0,3,6,2,2,10,3,0,12,9,7,11],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
大阪@123@4@119@<span id="htmlwidget-587b245f32d0f8c5a9ba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-587b245f32d0f8c5a9ba">{"x":{"values":[1,13,10,14,0,18,7,9,3,10,4,2,4,5,2,4],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
兵庫@100@7@93@<span id="htmlwidget-2a00dbdc427744f585b4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2a00dbdc427744f585b4">{"x":{"values":[1,4,2,2,4,8,13,9,10,11,11,4,4,5,2,7],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
神奈川@67@1@66@<span id="htmlwidget-b84459d83f6dc28fcae4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b84459d83f6dc28fcae4">{"x":{"values":[3,6,1,0,0,2,3,3,1,0,5,0,4,1,6,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
埼玉@41@2@39@<span id="htmlwidget-447e6d04187b0740c043" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-447e6d04187b0740c043">{"x":{"values":[2,3,0,1,0,5,2,6,2,7,0,0,5,1,4,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
千葉@41@5@36@<span id="htmlwidget-fd56f5ef06b75960c099" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fd56f5ef06b75960c099">{"x":{"values":[0,2,4,0,1,1,2,2,2,2,0,0,0,2,3,5],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@25@1@24@<span id="htmlwidget-137bd5299cc51fcdff0c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-137bd5299cc51fcdff0c">{"x":{"values":[1,0,0,0,2,3,0,3,0,2,0,3,2,1,2,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@22@1@21@<span id="htmlwidget-8af90089e4e6c0362163" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8af90089e4e6c0362163">{"x":{"values":[1,1,1,0,4,1,2,2,0,0,0,0,2,2,0,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
