region@count@today@totalToday@untilToday@diff@death@zeroContinuousDay
東京@212@41@212<r 41<r >@171@<span id="htmlwidget-e06a28bd097ee3f85270" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e06a28bd097ee3f85270">{"x":{"values":[3,6,2,2,10,3,0,12,9,7,11,7,2,16,17,41],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
北海道@167@4@167<r 4<r >@163@<span id="htmlwidget-d953dd755b818d16ebc0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d953dd755b818d16ebc0">{"x":{"values":[3,7,10,9,7,4,4,0,2,3,1,1,3,0,1,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@154@6@154<r 6<r >@148@<span id="htmlwidget-acc4adbac9de715eec13" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-acc4adbac9de715eec13">{"x":{"values":[13,5,7,3,7,0,2,2,5,4,5,2,2,2,3,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@18@-1
大阪@149@7@149<r 7<r >@142@<span id="htmlwidget-113953ead7e30786f72e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-113953ead7e30786f72e">{"x":{"values":[18,7,9,3,10,4,2,4,5,2,4,2,6,3,8,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
兵庫@119@1@119<r 1<r >@118@<span id="htmlwidget-398063fa1afbac41168d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-398063fa1afbac41168d">{"x":{"values":[8,13,9,10,11,11,4,4,5,2,8,6,4,2,5,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
神奈川@87@4@87<r 4<r >@83@<span id="htmlwidget-b7a476cbac58d913063b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b7a476cbac58d913063b">{"x":{"values":[2,3,3,1,0,5,0,4,1,6,2,4,5,0,6,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
埼玉@60@1@60<r 1<r >@59@<span id="htmlwidget-e839f121b2273ba543b0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e839f121b2273ba543b0">{"x":{"values":[5,2,6,2,7,0,0,5,1,4,3,3,6,1,7,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
千葉@53@5@53<r 5<r >@48@<span id="htmlwidget-f7a00cfd1d11f09ed20e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f7a00cfd1d11f09ed20e">{"x":{"values":[1,2,2,2,2,0,0,0,2,3,5,1,2,3,1,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@33@5@33<r 5<r >@28@<span id="htmlwidget-7bc230b70d8ec79669b7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7bc230b70d8ec79669b7">{"x":{"values":[0,0,0,2,0,2,0,0,2,0,4,5,1,1,0,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@31@4@31<r 4<r >@27@<span id="htmlwidget-3e82aa92fde5ad65e13e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3e82aa92fde5ad65e13e">{"x":{"values":[1,2,2,0,0,0,0,2,2,0,1,1,1,1,2,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
