region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@154@0@154@<span id="htmlwidget-9868868006dd2b79ecb9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9868868006dd2b79ecb9">{"x":{"values":[3,1,7,8,3,7,3,7,10,9,7,4,4,0,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
愛知@130@0@130@<span id="htmlwidget-74f8dbe35c1e72f8bac1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-74f8dbe35c1e72f8bac1">{"x":{"values":[8,8,5,7,11,6,13,5,7,3,7,0,2,2,5,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@15@0
大阪@117@0@117@<span id="htmlwidget-7d20b2e96df9db46dd39" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7d20b2e96df9db46dd39">{"x":{"values":[9,1,13,10,14,0,18,7,9,3,10,4,2,4,5,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
東京@111@0@111@<span id="htmlwidget-d680487d3f97f315f0c1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d680487d3f97f315f0c1">{"x":{"values":[4,8,6,6,0,0,3,6,2,2,10,3,0,12,9,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
兵庫@92@1@91@<span id="htmlwidget-015b902b9f6906aff57f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-015b902b9f6906aff57f">{"x":{"values":[0,1,4,2,2,4,8,13,9,10,11,11,4,4,5,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
神奈川@60@0@60@<span id="htmlwidget-016758fe4c3cc7bdb20c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-016758fe4c3cc7bdb20c">{"x":{"values":[0,3,6,1,0,0,2,3,3,1,0,5,0,4,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
埼玉@35@0@35@<span id="htmlwidget-68828e191bb793f14b55" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-68828e191bb793f14b55">{"x":{"values":[0,2,3,0,1,0,5,2,6,2,7,0,0,5,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
千葉@33@0@33@<span id="htmlwidget-43461ca93ca6de32505a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-43461ca93ca6de32505a">{"x":{"values":[1,0,2,4,0,1,1,2,2,2,2,0,0,0,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@22@0@22@<span id="htmlwidget-fc8f4d6b90e278c1f7a9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fc8f4d6b90e278c1f7a9">{"x":{"values":[0,1,0,0,0,2,3,0,3,0,2,0,3,2,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
京都@21@0@21@<span id="htmlwidget-2326f439443dd4d63707" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2326f439443dd4d63707">{"x":{"values":[2,1,1,1,0,4,1,2,2,0,0,0,0,2,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
