region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@161@2@159@<span id="htmlwidget-4ad101672ef2c4da4d84" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4ad101672ef2c4da4d84">{"x":{"values":[8,3,7,3,7,10,9,7,4,4,0,2,3,1,1,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
愛知@141@0@141@<span id="htmlwidget-a5d512968d145e6b1ef4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a5d512968d145e6b1ef4">{"x":{"values":[7,11,6,13,5,7,3,7,0,2,2,5,4,5,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@0
東京@138@2@136@<span id="htmlwidget-b9844b9aa8ba40153dc4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b9844b9aa8ba40153dc4">{"x":{"values":[6,0,0,3,6,2,2,10,3,0,12,9,7,11,7,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
大阪@125@0@125@<span id="htmlwidget-0e67e03b99ec4a107830" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0e67e03b99ec4a107830">{"x":{"values":[10,14,0,18,7,9,3,10,4,2,4,5,2,4,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
兵庫@108@1@107@<span id="htmlwidget-61bd33873295a9432447" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-61bd33873295a9432447">{"x":{"values":[2,2,4,8,13,9,10,11,11,4,4,5,2,8,6,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
神奈川@75@3@72@<span id="htmlwidget-20b5410056a93857ff86" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-20b5410056a93857ff86">{"x":{"values":[1,0,0,2,3,3,1,0,5,0,4,1,6,2,4,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
埼玉@49@4@45@<span id="htmlwidget-b707cce3835ed14bd1c2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b707cce3835ed14bd1c2">{"x":{"values":[0,1,0,5,2,6,2,7,0,0,5,1,4,3,3,4],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
千葉@44@2@42@<span id="htmlwidget-fd458000a6528830230c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fd458000a6528830230c">{"x":{"values":[4,0,1,1,2,2,2,2,0,0,0,2,3,5,1,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@27@0@27@<span id="htmlwidget-40e302a22ad943b00773" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-40e302a22ad943b00773">{"x":{"values":[0,0,2,3,0,3,0,2,0,3,2,1,2,1,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@26@0@26@<span id="htmlwidget-d7930efa91c4e0583a5b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d7930efa91c4e0583a5b">{"x":{"values":[0,0,0,0,0,0,2,0,2,0,0,2,0,4,5,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
