region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1519@181@1519<r 181<r >@1338@<span id="htmlwidget-64d150b81939b5e9557a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-64d150b81939b5e9557a">{"x":{"values":[41,47,40,63,68,13,78,66,97,89,116,143,83,79,144,181],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0a6cabd274e68bb6924b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0a6cabd274e68bb6924b">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-af3fb463f3adaa9f452b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-af3fb463f3adaa9f452b">{"x":{"values":[316,1129,58,16],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@35@-1
大阪@524@0@524<r 0<r >@524@<span id="htmlwidget-0148153e005fc8feb6b9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0148153e005fc8feb6b9">{"x":{"values":[7,7,20,15,17,8,28,34,33,35,41,21,20,53,43,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3974abd64b01023b7ccc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3974abd64b01023b7ccc">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e4e39abcdcc53f78fea5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e4e39abcdcc53f78fea5">{"x":{"values":[42,396,83,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
神奈川@375@19@375<r 19<r >@356@<span id="htmlwidget-d658612efdcf873f2ee4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d658612efdcf873f2ee4">{"x":{"values":[4,6,11,12,9,3,14,19,25,31,21,27,6,18,67,19],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ce3fa72372d476143a32" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ce3fa72372d476143a32">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-58edc1b007f7dae64115" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-58edc1b007f7dae64115">{"x":{"values":[96,237,35,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
千葉@355@30@355<r 30<r >@325@<span id="htmlwidget-c3b92d400312978df6fe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c3b92d400312978df6fe">{"x":{"values":[5,3,8,62,33,0,13,14,5,20,25,25,18,13,33,30],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e932dcc1a58cf1bdad2f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e932dcc1a58cf1bdad2f">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-521e28325ff9896c230e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-521e28325ff9896c230e">{"x":{"values":[71,251,32,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
愛知@279@0@279<r 0<r >@279@<span id="htmlwidget-c54a10f89e7e0e3c5161" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c54a10f89e7e0e3c5161">{"x":{"values":[6,3,3,4,3,3,8,5,6,12,19,7,11,21,20,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2f1d8d0ddb905e1bbd1e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2f1d8d0ddb905e1bbd1e">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-63c14a848ee193f5b882" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-63c14a848ee193f5b882">{"x":{"values":[21,185,52,21],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@21@0
兵庫@270@22@270<r 22<r >@248@<span id="htmlwidget-767ddd3256bf8493f55a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-767ddd3256bf8493f55a">{"x":{"values":[1,1,3,3,7,4,11,14,7,6,15,13,6,20,19,22],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9186ed71e97899179918" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9186ed71e97899179918">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2812dea136dcf6564104" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2812dea136dcf6564104">{"x":{"values":[54,151,53,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@12@-1
埼玉@250@0@250<r 0<r >@250@<span id="htmlwidget-54c411f072bd01de3391" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-54c411f072bd01de3391">{"x":{"values":[1,7,6,6,5,1,15,4,14,17,25,25,14,17,34,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d0b6e7acab4b08d3a65b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d0b6e7acab4b08d3a65b">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bc392fe08b287eaa50a8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bc392fe08b287eaa50a8">{"x":{"values":[41,182,23,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@0
福岡@224@0@224<r 0<r >@224@<span id="htmlwidget-4b7844005bbed9507cc7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4b7844005bbed9507cc7">{"x":{"values":[0,3,4,6,4,3,17,32,22,19,27,16,14,23,25,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-743514a703d2565dedf4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-743514a703d2565dedf4">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5d789b8d806860ab804b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5d789b8d806860ab804b">{"x":{"values":[88,129,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
北海道@222@17@222<r 17<r >@205@<span id="htmlwidget-7674516ba7f84d53ead4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7674516ba7f84d53ead4">{"x":{"values":[4,1,1,2,4,1,0,4,3,5,3,0,0,4,10,17],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3ba6e3cc212525551374" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3ba6e3cc212525551374">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0ca7c9a6c696ff2e7b02" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0ca7c9a6c696ff2e7b02">{"x":{"values":[24,46,143,9],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@10@-1
京都@155@0@155<r 0<r >@155@<span id="htmlwidget-63c3f3055b26e4df3838" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-63c3f3055b26e4df3838">{"x":{"values":[4,3,1,5,7,9,13,7,12,18,10,9,8,12,10,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-589409f203222fd3db2f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-589409f203222fd3db2f">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bb983c6307f0c94946e0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bb983c6307f0c94946e0">{"x":{"values":[16,121,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@96@0@96<r 0<r >@96@<span id="htmlwidget-55ed829d700939e44e91" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-55ed829d700939e44e91">{"x":{"values":[5,0,8,0,0,20,5,4,1,4,0,5,4,0,12,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
