region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@430@68@430<r 68<r >@362@<span id="htmlwidget-24f4e45ef4c31af74320" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-24f4e45ef4c31af74320">{"x":{"values":[10,3,0,12,9,7,11,7,2,16,17,41,47,40,63,68],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2b8b983ed8c11b8e93cf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2b8b983ed8c11b8e93cf">{"x":{"values":[0,1,0,1,0,1,0,1,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4fb8817df5f865e40984" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4fb8817df5f865e40984">{"x":{"values":[203,193,29,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
大阪@208@17@208<r 17<r >@191@<span id="htmlwidget-f4203f35f60df22c993e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f4203f35f60df22c993e">{"x":{"values":[10,4,2,4,5,2,4,2,6,3,8,7,7,20,15,17],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cf728dc4805c5424f72b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cf728dc4805c5424f72b">{"x":{"values":[0,0,0,4,0,1,0,10,4,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f57d750d45e01d076415" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f57d750d45e01d076415">{"x":{"values":[54,111,41,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
北海道@175@4@175<r 4<r >@171@<span id="htmlwidget-5756a34368326eefa7d0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5756a34368326eefa7d0">{"x":{"values":[7,4,4,0,2,3,1,1,3,0,1,4,1,1,2,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-54729df8a7b316e8d38f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-54729df8a7b316e8d38f">{"x":{"values":[0,0,0,12,2,7,3,5,0,16],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-70ce922c117f7fe20e67" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-70ce922c117f7fe20e67">{"x":{"values":[7,47,114,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@167@3@167<r 3<r >@164@<span id="htmlwidget-ce78adcd9b20a480ba38" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ce78adcd9b20a480ba38">{"x":{"values":[7,0,2,2,5,4,5,2,2,2,3,6,3,3,4,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8bdc8ff2a38add3cb73c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8bdc8ff2a38add3cb73c">{"x":{"values":[0,0,0,5,0,0,1,27,0,6],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4813d21390461f8b6d7c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4813d21390461f8b6d7c">{"x":{"values":[17,90,42,18],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@-1
千葉@159@33@159<r 33<r >@126@<span id="htmlwidget-dcd2497665ced026e81e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dcd2497665ced026e81e">{"x":{"values":[2,0,0,0,2,3,5,1,2,3,1,5,3,8,62,33],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-734b799401031aeda684" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-734b799401031aeda684">{"x":{"values":[0,0,3,2,1,0,0,2,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9850f6e46b2577aec738" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9850f6e46b2577aec738">{"x":{"values":[99,42,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
兵庫@133@7@133<r 7<r >@126@<span id="htmlwidget-8058a4e7e58e4abf759c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8058a4e7e58e4abf759c">{"x":{"values":[11,11,4,4,5,2,8,6,4,2,5,1,1,3,3,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d765b164aabc23432ec9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d765b164aabc23432ec9">{"x":{"values":[0,1,0,1,0,0,3,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5b78be7ad472582f6b34" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5b78be7ad472582f6b34">{"x":{"values":[43,80,5,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@10@-1
神奈川@123@7@123<r 7<r >@116@<span id="htmlwidget-0f101a6a18bc9b72151c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0f101a6a18bc9b72151c">{"x":{"values":[0,5,0,4,1,6,2,4,5,0,6,4,6,11,12,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-91e541dce0d3d7f02eb0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-91e541dce0d3d7f02eb0">{"x":{"values":[0,0,0,6,2,3,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fe13d4305a8bf815d481" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fe13d4305a8bf815d481">{"x":{"values":[35,66,18,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
埼玉@84@5@84<r 5<r >@79@<span id="htmlwidget-fa8f6b10076dcecbfd9c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fa8f6b10076dcecbfd9c">{"x":{"values":[7,0,0,5,1,4,3,3,6,1,7,1,7,6,6,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-971c3145467a6d6b5656" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-971c3145467a6d6b5656">{"x":{"values":[0,0,2,1,3,1,0,1,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-996c9ab79764e96840ee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-996c9ab79764e96840ee">{"x":{"values":[18,51,13,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
京都@45@5@45<r 5<r >@40@<span id="htmlwidget-87e3c5ad0fcb3a876038" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-87e3c5ad0fcb3a876038">{"x":{"values":[0,0,0,2,2,0,1,1,1,1,2,4,3,1,5,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3293799d219dfa790dd7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3293799d219dfa790dd7">{"x":{"values":[0,0,0,1,0,0,0,0,1,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5ba0a8c49b33e2f9bfa8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5ba0a8c49b33e2f9bfa8">{"x":{"values":[14,20,11,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@41@0@41<r 0<r >@41@<span id="htmlwidget-eb0aa5706b501164c745" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eb0aa5706b501164c745">{"x":{"values":[0,2,0,0,2,0,4,5,1,1,0,5,0,8,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@1
